Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000077863344_Node0_Node8_Zero,2001.007325,2001.285605,1,RetryLimit,8274,1.6065191812935584e-13,nan
2000081962324_Node0_Node8_Zero,2001.007325,2001.285605,1,RetryLimit,8274,1.6065191812935584e-13,nan
2000086056775_Node0_Node8_Zero,2001.016136,2003.117481,1,Expiry,11177,0,nan
2000090154152_Node0_Node8_Zero,2001.016136,2003.117481,1,Expiry,11177,0,nan
2000094257448_Node0_Node8_Zero,2001.020335,2003.127303,1,Expiry,10999,0,nan
2000098353425_Node0_Node8_Zero,2001.020335,2003.127303,1,Expiry,10999,0,nan
2000102447320_Node0_Node8_Zero,2001.022249,2002.817265,1,RetryLimit,10910,0,nan
2000106547431_Node0_Node8_Zero,2001.022249,2002.817265,1,RetryLimit,10910,0,nan
2000110641890_Node0_Node8_Zero,2001.028796,2002.877715,1,RetryLimit,10732,0,nan
2000114735360_Node0_Node8_Zero,2001.028796,2002.877715,1,RetryLimit,10732,0,nan
2000122935094_Node0_Node8_Zero,2001.034575,2003.063326,1,RetryLimit,10550,0,nan
2000127033682_Node0_Node8_Zero,2001.036629,2003.063326,1,RetryLimit,10462,0,nan
2000131132172_Node0_Node8_Zero,2001.036629,2002.759174,1,RetryLimit,10462,1.4648790326252045e-12,nan
2000118833979_Node0_Node8_Zero,2001.038549,2002.759174,1,RetryLimit,10373,1.4648790326252045e-12,nan
2000135230476_Node0_Node8_Zero,2001.045406,2002.699989,1,RetryLimit,10109,0,nan
2000139324584_Node0_Node8_Zero,2001.045406,2002.699989,1,RetryLimit,10109,0,nan
2000151616958_Node0_Node8_Zero,2001.06016,2001.998328,1,RetryLimit,9184,0,nan
2000168005623_Node0_Node8_Zero,2001.06016,2001.998328,1,RetryLimit,9184,0,nan
2000155713741_Node0_Node8_Zero,2001.068093,2003.137126,1,RetryLimit,9661,0,nan
2000159815683_Node0_Node8_Zero,2001.068093,2003.137126,1,RetryLimit,9661,0,nan
2000147517613_Node0_Node8_Zero,2001.082037,2003.149654,1,Expiry,9215,0,nan
2000176194080_Node0_Node8_Zero,2001.124012,2003.149654,1,RetryLimit,8233,0,nan
2000188487931_Node0_Node8_Zero,2001.124012,2003.080793,1,RetryLimit,8233,0,nan
2000192583638_Node0_Node8_Zero,2001.125929,2003.080793,1,RetryLimit,8145,0,nan
2000184390621_Node0_Node8_Zero,2001.133682,2003.240118,1,Expiry,7880,0,nan
2000180290567_Node0_Node8_Zero,2001.139616,2003.240118,1,Expiry,7696,0,nan
2000221254259_Node0_Node8_Zero,2001.139616,2003.177772,1,RetryLimit,7696,0,nan
2000225354497_Node0_Node8_Zero,2001.141489,2003.177772,1,RetryLimit,7607,0,nan
2000204876974_Node0_Node8_Zero,2001.141489,2002.960403,1,RetryLimit,7607,0,nan
2000196679763_Node0_Node8_Zero,2001.147852,2002.960403,1,RetryLimit,7341,0,nan
2000200776499_Node0_Node8_Zero,2001.147852,2003.026912,1,RetryLimit,7341,0,nan
2000229452344_Node0_Node8_Zero,2001.149914,2003.026912,1,RetryLimit,7252,0,nan
2000213064643_Node0_Node8_Zero,2001.149914,2002.357984,1,RetryLimit,7252,0,nan
2000217158564_Node0_Node8_Zero,2001.153736,2002.357984,1,RetryLimit,7074,0,nan
2000237646285_Node0_Node8_Zero,2001.153736,2002.802404,1,RetryLimit,7074,0,nan
2000241741069_Node0_Node8_Zero,2001.159037,2002.802404,1,RetryLimit,6896,0,nan
2000254035402_Node0_Node8_Zero,2001.159037,2002.396059,1,RetryLimit,6896,0,nan
2000258138071_Node0_Node8_Zero,2001.160916,2002.396059,1,RetryLimit,6808,0,nan
2000245840168_Node0_Node8_Zero,2001.160916,2002.722971,1,RetryLimit,6808,0,nan
2000262240744_Node0_Node8_Zero,2001.171584,2002.722971,1,RetryLimit,6452,0,nan
2000266340113_Node0_Node8_Zero,2001.183289,2002.896563,1,RetryLimit,6186,0,nan
2000270434147_Node0_Node8_Zero,2001.183289,2002.896563,1,RetryLimit,6186,0,nan
2000299129742_Node0_Node8_Zero,2001.186973,2002.762716,1,RetryLimit,6095,0,nan
2000274528783_Node0_Node8_Zero,2001.190949,2002.762716,1,RetryLimit,5917,0,nan
2000295027743_Node0_Node8_Zero,2001.190949,2002.736397,1,RetryLimit,5917,0,nan
2000249935989_Node0_Node8_Zero,2001.193329,2002.736397,1,RetryLimit,5828,0,nan
2000303223354_Node0_Node8_Zero,2001.195578,2002.776998,1,RetryLimit,5739,0,nan
2000307320052_Node0_Node8_Zero,2001.21386,2002.776998,1,RetryLimit,5207,0,nan
2000278630175_Node0_Node8_Zero,2001.21386,2003.217895,1,RetryLimit,5207,0,nan
2000286824504_Node0_Node8_Zero,2001.221226,2003.217895,1,RetryLimit,4942,0,nan
2000282726526_Node0_Node8_Zero,2001.22529,2003.197821,1,RetryLimit,4766,0,nan
2000311416398_Node0_Node8_Zero,2001.235602,2003.197821,1,RetryLimit,4322,0,nan
2000319618186_Node0_Node8_Zero,2001.235602,2002.640094,1,RetryLimit,4322,0,nan
2000323718476_Node0_Node8_Zero,2001.267031,2002.640094,1,RetryLimit,3438,0,nan
2000315514855_Node0_Node8_Zero,2001.267031,2002.523479,1,RetryLimit,3438,0,nan
2000143423664_Node0_Node8_Zero,2001.394392,2002.523479,1,RetryLimit,3079,0,nan
2000327816525_Node0_Node8_Zero,2001.454607,2002.576926,1,RetryLimit,2606,0,nan
2000331918505_Node0_Node8_Zero,2001.454607,2002.576926,1,RetryLimit,2606,0,nan
2000348309047_Node0_Node8_Zero,2001.933595,2002.673157,1,RetryLimit,2428,0,nan
2000352402431_Node0_Node8_Zero,2001.933595,2002.673157,1,RetryLimit,2428,0,nan
2000356500397_Node0_Node8_Zero,2001.950416,2002.340422,1,RetryLimit,2075,1.4416799801390934e-12,nan
2000360598933_Node0_Node8_Zero,2001.950416,2002.340422,1,RetryLimit,2075,1.4416799801390934e-12,nan
2000364696581_Node0_Node8_Zero,2001.952289,2002.192135,1,RetryLimit,1711,0,nan
2000376993837_Node0_Node8_Zero,2001.952289,2002.192135,1,RetryLimit,1711,0,nan
2000389285196_Node0_Node8_Zero,2001.958117,2002.227091,1,RetryLimit,1446,0,nan
2000393385408_Node0_Node8_Zero,2001.958117,2002.227091,1,RetryLimit,1446,0,nan
2000409787597_Node0_Node8_Zero,2001.959959,2002.448587,1,RetryLimit,1632,0,nan
2000340120238_Node0_Node8_Zero,2001.959959,2002.448587,1,RetryLimit,1632,0,nan
2000413888439_Node0_Node8_Zero,2001.961959,2002.521609,1,RetryLimit,1543,0,nan
2000381091111_Node0_Node8_Zero,2001.973384,2002.521609,1,RetryLimit,1102,0,nan
2000163911011_Node0_Node8_Zero,2002.181456,2002.266812,1,RetryLimit,0,0,nan
2000172099732_Node0_Node8_Zero,2002.181456,2002.266812,1,RetryLimit,0,0,nan
2000385184654_Node0_Node8_Zero,2002.307875,2002.98244,1,RetryLimit,275,0,nan
2000922086789_Node0_Node8_Zero,2003.918413,2003.926651,1,Expiry,1,0,nan
2000926184787_Node0_Node8_Zero,2003.923755,2003.927828,1,Expiry,0,0,nan
2000950773486_Node0_Node8_Zero,2003.949773,2003.951779,1,Expiry,47,0,nan
2000975355970_Node0_Node8_Zero,2003.966873,2003.979581,1,Expiry,1,0,nan
2000979453971_Node0_Node8_Zero,2003.9773,2003.981358,1,Expiry,0,0,nan
2000983553637_Node0_Node8_Zero,2003.9773,2003.983699,1,Expiry,0,0,nan
2001028635765_Node0_Node8_Zero,2004.022175,2004.03079,1,Expiry,0,0,nan
2001053228562_Node0_Node8_Zero,2004.052833,2004.053954,1,Expiry,0,0,nan
2001077820403_Node0_Node8_Zero,2004.072502,2004.081077,1,Expiry,49,0,nan
2001081918231_Node0_Node8_Zero,2004.082325,2004.082325,1,Expiry,0,1.2923412069272253e-12,nan
2001131100148_Node0_Node8_Zero,2004.132187,2004.132187,1,Expiry,0,1.266997966501444e-12,nan
2001147488226_Node0_Node8_Zero,2004.136662,2004.158351,1,Expiry,0,0,nan
2001188468928_Node0_Node8_Zero,2004.191193,2004.191193,1,Expiry,0,1.5538871195629848e-12,nan
2001196665836_Node0_Node8_Zero,2004.218501,2004.218501,1,Expiry,0,1.1658346e-12,nan
2001237659423_Node0_Node8_Zero,2004.225221,2004.243106,1,Expiry,88,0,nan
2001266344472_Node0_Node8_Zero,2004.2303,2004.268042,1,Expiry,0,0,nan
2001254056845_Node0_Node8_Zero,2004.271766,2004.271766,1,Expiry,0,1.193569028308356e-12,nan
2001270439103_Node0_Node8_Zero,2004.280727,2004.280727,1,Expiry,0,1.0965794237999999e-12,nan
2001274539690_Node0_Node8_Zero,2004.280727,2004.280727,1,Expiry,0,1.0965794237999999e-12,nan
2001278633358_Node0_Node8_Zero,2004.281984,2004.281984,1,Expiry,0,1.5047243139752045e-12,nan
2001323728837_Node0_Node8_Zero,2004.311331,2004.326857,1,Expiry,1,0,nan
2001413887411_Node0_Node8_Zero,2004.396946,2004.414409,1,Expiry,1,0,nan
2001417984767_Node0_Node8_Zero,2004.396946,2004.441944,1,Expiry,228,0,nan
2001422078433_Node0_Node8_Zero,2004.424654,2004.424654,1,Expiry,0,1.2369895044799082e-13,nan
2001430282199_Node0_Node8_Zero,2004.426709,2004.445602,1,Expiry,227,0,nan
2001434379681_Node0_Node8_Zero,2004.426709,2004.445602,1,Expiry,227,0,nan
2001446679450_Node0_Node8_Zero,2004.458842,2004.458842,1,Expiry,0,1.6109660741566036e-12,nan
2001450781965_Node0_Node8_Zero,2004.458842,2004.458842,1,Expiry,0,1.6109660741566036e-12,nan
2001463077039_Node0_Node8_Zero,2004.462448,2004.463368,1,Expiry,0,0,nan
2097844239596_Node0_Node8_Zero,2100.83482,2100.846131,1,Expiry,1,0,nan
2097918017174_Node0_Node8_Zero,2100.913306,2100.920966,1,Expiry,46,0,nan
2097930310775_Node0_Node8_Zero,2100.926995,2100.930738,1,Expiry,0,1.04925114e-12,nan
2098098338334_Node0_Node8_Zero,2101.077458,2101.101819,1,Expiry,51,0,nan
2098249996407_Node0_Node8_Zero,2101.249978,2101.252102,1,Expiry,46,0,nan
2098360649442_Node0_Node8_Zero,2101.361398,2101.361398,1,Expiry,0,1.332576162751444e-12,nan
2098409818187_Node0_Node8_Zero,2101.385938,2101.412686,1,Expiry,0,0,nan
2098434413550_Node0_Node8_Zero,2101.438868,2101.438868,1,Expiry,0,1.11482933625e-12,nan
2098500001874_Node0_Node8_Zero,2101.486662,2101.50043,1,Expiry,0,0,nan
2098557366024_Node0_Node8_Zero,2101.544808,2101.561164,1,Expiry,0,0,nan
2098565562380_Node0_Node8_Zero,2101.566048,2101.566048,1,Expiry,0,1.3088411182917003e-12,nan
2098667996391_Node0_Node8_Zero,2101.662889,2101.669031,1,Expiry,48,0,nan
2098704877228_Node0_Node8_Zero,2101.677259,2101.7057,1,Expiry,0,0,nan
2098700776859_Node0_Node8_Zero,2101.703344,2101.703344,1,Expiry,0,1.266997966501444e-12,nan
2098831900707_Node0_Node8_Zero,2101.832435,2101.832435,1,Expiry,0,5.842998000000001e-14,nan
2099086001042_Node0_Node8_Zero,2102.080131,2102.091938,1,Expiry,0,0,nan
2099102392403_Node0_Node8_Zero,2102.104655,2102.104655,1,Expiry,0,1.0486558211344427e-13,nan
2099143377204_Node0_Node8_Zero,2102.13893,2102.146418,1,Expiry,89,0,nan
2099147471984_Node0_Node8_Zero,2102.143688,2102.147615,1,Expiry,1,0,nan
2099176171560_Node0_Node8_Zero,2102.176957,2102.176957,1,Expiry,0,2.47323483e-13,nan
2099180266264_Node0_Node8_Zero,2102.180385,2102.180385,1,Expiry,0,1.332576162751444e-12,nan
