Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,1570,8258,140,140,0,0,9828,14753,0,0,11126,18034,0,0,266,0,0
Node1,1266,5598,6888,10729,11266,19711,6864,11483,11266,18180,10259,17953,0,0,93,0,0
Node2,720,4479,4243,7703,10310,19322,5199,8441,10310,18004,10238,17546,406,0,3,0,0
Node3,577,3990,3336,5896,10243,18809,4567,7253,10243,17551,9967,16874,669,0,3,0,0
Node4,421,3334,3223,5249,10166,18130,3755,5798,10166,17225,9583,15887,1015,0,2,0,0
Node5,265,412,2771,4272,9956,17115,677,1074,9956,16493,9006,14755,1237,0,2,0,0
Node6,23,356,346,356,9407,15404,379,560,9407,15389,8598,13741,1107,0,2,0,0
Node7,4,171,186,196,8929,14266,175,234,8929,14253,8177,12748,1031,0,2,0,0
Node8,0,0,10,18,8343,12976,0,0,8343,12976,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
