Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000076498594_Node0_Node8_Zero,2000.428475,2000.6912,1,RetryLimit,7300,0,nan
2000081961138_Node0_Node8_Zero,2000.428475,2000.6912,1,RetryLimit,7300,0,nan
2000098359046_Node0_Node8_Zero,2000.443856,2000.70473,0,,7034,7.572525408e-13,0
2000109288091_Node0_Node8_Zero,2000.450014,2000.70473,0,,6768,7.572525408e-13,0
2000103821584_Node0_Node8_Zero,2000.452383,2000.70473,0,,6679,7.572525408e-13,0
2000114753941_Node0_Node8_Zero,2000.456716,2000.712373,0,,6591,1.6472418375000002e-13,1.0542347760000001e-13
2000131145735_Node0_Node8_Zero,2000.472783,2000.712373,0,,6057,1.6472418375000002e-13,1.0542347760000001e-13
2000136614961_Node0_Node8_Zero,2000.472783,2000.712373,0,,6057,1.6472418375000002e-13,1.0542347760000001e-13
2000142079206_Node0_Node8_Zero,2000.474786,2000.714296,0,,5969,7.572525408e-13,0
2000147548590_Node0_Node8_Zero,2000.474786,2000.714296,0,,5969,7.572525408e-13,0
2000153015003_Node0_Node8_Zero,2000.476828,2000.714296,0,,5880,7.572525408e-13,0
2000158483139_Node0_Node8_Zero,2000.476828,2000.716346,0,,5881,9.176310699688177e-13,0
2000163942900_Node0_Node8_Zero,2000.478791,2000.716346,0,,5792,9.176310699688177e-13,0
2000169406016_Node0_Node8_Zero,2000.478791,2000.716346,0,,5792,9.176310699688177e-13,0
2000174874923_Node0_Node8_Zero,2000.480614,2000.722124,0,,5883,9.01570429108356e-13,0
2000180334547_Node0_Node8_Zero,2000.480614,2000.722124,0,,5883,9.01570429108356e-13,0
2000185794070_Node0_Node8_Zero,2000.482536,2000.722124,0,,5794,9.01570429108356e-13,0
2000191258959_Node0_Node8_Zero,2000.482536,2000.73476,0,,6213,7.572525408e-13,0
2000196722728_Node0_Node8_Zero,2000.484379,2000.73476,0,,6124,7.572525408e-13,0
2000202185378_Node0_Node8_Zero,2000.484379,2000.73476,0,,6124,7.572525408e-13,0
2000213112333_Node0_Node8_Zero,2000.492549,2000.741366,0,,5947,7.572525408e-13,0
2000224034455_Node0_Node8_Zero,2000.502654,2000.741366,0,,5591,7.572525408e-13,0
2000218572108_Node0_Node8_Zero,2000.507749,2000.741366,0,,5502,7.572525408e-13,0
2000207646192_Node0_Node8_Zero,2000.515494,2000.749079,0,,5449,1.1552881890032557e-13,8.022834645855943e-14
2000120219714_Node0_Node8_Zero,2000.521808,2000.749079,0,,5267,1.1552881890032557e-13,8.022834645855943e-14
2000087428116_Node0_Node8_Zero,2000.558085,2000.749079,0,,4282,1.1552881890032557e-13,8.022834645855943e-14
2000092891260_Node0_Node8_Zero,2000.558085,2000.750949,0,,4282,8.727813597003256e-13,0
2000229498549_Node0_Node8_Zero,2000.580254,2000.750949,0,,3743,8.727813597003256e-13,0
2000234966564_Node0_Node8_Zero,2000.580254,2000.750949,0,,3743,8.727813597003256e-13,0
2000251361767_Node0_Node8_Zero,2000.63112,2000.754823,0,,2949,9.176310699688177e-13,0
2000245895709_Node0_Node8_Zero,2000.639371,2000.754823,0,,2683,9.176310699688177e-13,0
2000256827041_Node0_Node8_Zero,2000.643891,2000.754823,0,,2594,9.176310699688177e-13,0
2000240430877_Node0_Node8_Zero,2000.648409,2000.756736,0,,2505,7.572525408e-13,0
2000262289982_Node0_Node8_Zero,2000.656454,2000.756736,0,,2238,7.572525408e-13,0
2000267754442_Node0_Node8_Zero,2000.656454,2000.756736,0,,2238,7.572525408e-13,0
2000273221194_Node0_Node8_Zero,2000.667225,2000.758606,0,,1972,7.572525408e-13,0
2000278690016_Node0_Node8_Zero,2000.667225,2000.758606,0,,1972,7.572525408e-13,0
2000284150096_Node0_Node8_Zero,2000.669263,2000.758606,0,,1884,7.572525408e-13,0
2000289617906_Node0_Node8_Zero,2000.669263,2000.762621,0,,1972,7.572525408e-13,0
2000295086353_Node0_Node8_Zero,2000.700784,2000.762621,0,,1260,7.572525408e-13,0
2000300550022_Node0_Node8_Zero,2000.700784,2000.762621,0,,1260,7.572525408e-13,0
2000306012581_Node0_Node8_Zero,2000.720128,2000.766556,0,,1079,7.572525408e-13,0
2000311476650_Node0_Node8_Zero,2000.720128,2000.766556,0,,1079,7.572525408e-13,0
2000316943119_Node0_Node8_Zero,2000.723994,2000.766556,0,,989,7.572525408e-13,0
2000322408104_Node0_Node8_Zero,2000.723994,2000.772395,0,,1168,1.6037852916881775e-13,1.1137397858945676e-13
2000327872529_Node0_Node8_Zero,2000.727802,2000.772395,0,,991,1.6037852916881775e-13,1.1137397858945676e-13
2000333332862_Node0_Node8_Zero,2000.727802,2000.772395,0,,991,1.6037852916881775e-13,1.1137397858945676e-13
2000338797448_Node0_Node8_Zero,2000.736716,2000.774337,0,,751,9.176310699688177e-13,0
2000344264889_Node0_Node8_Zero,2000.736716,2000.774337,0,,751,9.176310699688177e-13,0
2000349734353_Node0_Node8_Zero,2000.738599,2000.774337,0,,662,9.176310699688177e-13,0
2000355194860_Node0_Node8_Zero,2000.738599,2000.778262,0,,752,7.572525408e-13,0
2000360663932_Node0_Node8_Zero,2000.743288,2000.778262,0,,663,7.572525408e-13,0
2000366132634_Node0_Node8_Zero,2000.743288,2000.778262,0,,663,7.572525408e-13,0
2000371601853_Node0_Node8_Zero,2000.760484,2000.784162,0,,537,7.572525408e-13,0
2000377061809_Node0_Node8_Zero,2000.760484,2000.784162,0,,537,7.572525408e-13,0
2000382530613_Node0_Node8_Zero,2000.770411,2000.784162,0,,271,7.572525408e-13,0
2000387994977_Node0_Node8_Zero,2000.770411,2000.788157,0,,360,1.4431788830835602e-13,1.0022075576969168e-13
2000393464015_Node0_Node8_Zero,2000.776223,2000.788157,0,,267,1.4431788830835602e-13,1.0022075576969168e-13
2000398923646_Node0_Node8_Zero,2000.776223,2000.788157,0,,267,1.4431788830835602e-13,1.0022075576969168e-13
2000404385977_Node0_Node8_Zero,2000.780115,2000.789656,0,,179,7.572525408e-13,0
2000409849561_Node0_Node8_Zero,2000.780115,2000.789656,0,,179,7.572525408e-13,0
2000415310046_Node0_Node8_Zero,2000.808479,2001.009489,1,RetryLimit,1244,0,nan
2000426240660_Node0_Node8_Zero,2000.813979,2001.207011,1,RetryLimit,1244,0,nan
2000431707214_Node0_Node8_Zero,2000.876177,2001.362696,1,RetryLimit,1808,1.04925114e-12,nan
2000459020830_Node0_Node8_Zero,2001.236686,2001.459031,1,RetryLimit,2349,0,nan
2000491817329_Node0_Node8_Zero,2001.390174,2001.601076,1,RetryLimit,3402,0,nan
2000530074741_Node0_Node8_Zero,2001.480051,2001.724848,1,RetryLimit,3315,0,nan
2000475418233_Node0_Node8_Zero,2001.563059,2001.78104,1,RetryLimit,1873,0,nan
2000480887508_Node0_Node8_Zero,2001.615706,2001.78104,1,RetryLimit,1249,0,nan
2000420771499_Node0_Node8_Zero,2001.650694,2001.808052,1,RetryLimit,802,5.258698200000001e-13,nan
2000551938247_Node0_Node8_Zero,2001.88426,2002.18662,1,RetryLimit,1558,0,nan
2000541009115_Node0_Node8_Zero,2001.954129,2002.384623,1,RetryLimit,1467,0,nan
2000546473368_Node0_Node8_Zero,2002.075485,2002.872063,1,RetryLimit,1865,0,nan
2000579256681_Node0_Node8_Zero,2002.60233,2002.872063,1,RetryLimit,1865,0,nan
2000595648356_Node0_Node8_Zero,2002.943127,2003.039538,1,RetryLimit,0,0,nan
2000601109294_Node0_Node8_Zero,2002.943127,2003.039538,1,RetryLimit,0,0,nan
2000557402159_Node0_Node8_Zero,2003.114384,2003.43663,1,RetryLimit,2636,0,nan
2000606577897_Node0_Node8_Zero,2003.17394,2003.469664,1,RetryLimit,2733,0,nan
2000633898259_Node0_Node8_Zero,2003.234312,2004.693261,1,Expiry,16828,0,nan
2000617503267_Node0_Node8_Zero,2003.234312,2004.693261,1,Expiry,16828,0,nan
2000639364935_Node0_Node8_Zero,2003.236194,2003.718447,1,Expiry,6604,2.62312785e-13,nan
2000644830687_Node0_Node8_Zero,2003.236194,2003.718447,1,Expiry,6604,2.62312785e-13,nan
2000677618083_Node0_Node8_Zero,2003.238077,2005.056267,1,Expiry,16651,0,nan
2000683085062_Node0_Node8_Zero,2003.240019,2005.056267,1,Expiry,16562,0,nan
2000688550264_Node0_Node8_Zero,2003.240019,2004.705885,1,Expiry,16562,0,nan
2000622966692_Node0_Node8_Zero,2003.241852,2004.705885,1,Expiry,16473,0,nan
2000628430010_Node0_Node8_Zero,2003.250033,2003.663929,1,Expiry,4810,4.637373727766293e-13,nan
2000715877423_Node0_Node8_Zero,2003.254333,2004.794042,1,Expiry,16022,0,nan
2000704947454_Node0_Node8_Zero,2003.254333,2005.264053,1,Expiry,16022,0,nan
2000721343378_Node0_Node8_Zero,2003.256295,2005.264053,1,Expiry,15933,0,nan
2000726805946_Node0_Node8_Zero,2003.256295,2004.810363,1,Expiry,15933,1.21397532375e-12,nan
2000732273682_Node0_Node8_Zero,2003.26014,2004.810363,1,Expiry,15844,1.21397532375e-12,nan
2000748658899_Node0_Node8_Zero,2003.26014,2004.807658,1,Expiry,15844,0,nan
2000737735452_Node0_Node8_Zero,2003.262103,2004.807658,1,Expiry,15755,0,nan
2000743195051_Node0_Node8_Zero,2003.262103,2005.265984,1,Expiry,15755,0,nan
2000781445364_Node0_Node8_Zero,2003.268165,2005.265984,1,Expiry,15488,0,nan
2000786908856_Node0_Node8_Zero,2003.268165,2004.811995,1,Expiry,15488,0,nan
2000775978046_Node0_Node8_Zero,2003.281367,2004.811995,1,Expiry,15044,0,nan
2000770512735_Node0_Node8_Zero,2003.281367,2003.847766,1,Expiry,6298,3.4550641019225526e-13,nan
2000814231717_Node0_Node8_Zero,2003.345306,2003.847766,1,Expiry,5447,3.4550641019225526e-13,nan
2000808763198_Node0_Node8_Zero,2003.345306,2003.85416,1,Expiry,5625,0,nan
2000792378247_Node0_Node8_Zero,2003.347228,2003.85416,1,Expiry,5625,0,nan
2000803300086_Node0_Node8_Zero,2003.347228,2004.612587,1,Expiry,14193,0,nan
2000825156414_Node0_Node8_Zero,2003.349211,2004.612587,1,Expiry,14193,0,nan
2000830619151_Node0_Node8_Zero,2003.349211,2004.621722,1,Expiry,14193,0,nan
2000819691961_Node0_Node8_Zero,2003.351126,2004.621722,1,Expiry,14193,0,nan
2000836086168_Node0_Node8_Zero,2003.351126,2003.946178,1,Expiry,5716,1.9202384460057753e-12,nan
2000879798255_Node0_Node8_Zero,2003.375613,2003.946178,1,Expiry,5716,1.9202384460057753e-12,nan
2000885264956_Node0_Node8_Zero,2003.375613,2004.652371,1,Expiry,14193,0,nan
2000841549945_Node0_Node8_Zero,2003.37755,2003.878686,1,Expiry,5716,1.9202384460057753e-12,nan
2000847009475_Node0_Node8_Zero,2003.37755,2003.909576,1,Expiry,5716,0,nan
2000890726050_Node0_Node8_Zero,2003.379607,2003.909576,1,Expiry,5716,0,nan
2000868864027_Node0_Node8_Zero,2003.379607,2003.956692,1,Expiry,5716,0,nan
2000874328807_Node0_Node8_Zero,2003.385777,2003.956692,1,Expiry,5716,0,nan
2000907116654_Node0_Node8_Zero,2003.391773,2003.938921,1,Expiry,5716,0,nan
2000918040699_Node0_Node8_Zero,2003.391773,2003.938921,1,Expiry,5716,0,nan
2000863404504_Node0_Node8_Zero,2003.393993,2003.958821,1,Expiry,5716,0,nan
2000852470617_Node0_Node8_Zero,2003.400228,2003.958821,1,Expiry,5716,0,nan
2000857937143_Node0_Node8_Zero,2003.400228,2003.893958,1,Expiry,5716,0,nan
2000797839961_Node0_Node8_Zero,2003.448961,2003.800799,1,Expiry,4270,0,nan
2000765052041_Node0_Node8_Zero,2003.448961,2003.770492,1,Expiry,4152,0,nan
2000912579228_Node0_Node8_Zero,2003.508059,2003.92034,1,Expiry,4920,3.16749491625361e-13,nan
2000928965550_Node0_Node8_Zero,2003.508059,2003.93107,1,Expiry,4920,2.62312785e-13,nan
2000934432844_Node0_Node8_Zero,2003.509962,2003.971343,1,Expiry,4831,0,nan
2000923505839_Node0_Node8_Zero,2003.509962,2003.971343,1,Expiry,4831,0,nan
2000901652447_Node0_Node8_Zero,2003.512065,2003.925617,1,Expiry,4742,0,nan
2000939898160_Node0_Node8_Zero,2003.525261,2003.995121,1,Expiry,4708,0,nan
2000961754741_Node0_Node8_Zero,2003.977424,2003.977424,1,Expiry,0,1.04925114e-12,nan
2000983608990_Node0_Node8_Zero,2003.979341,2003.996277,1,Expiry,407,0,nan
2000972678294_Node0_Node8_Zero,2003.98268,2003.98268,1,Expiry,0,1.04925114e-12,nan
2000989069974_Node0_Node8_Zero,2003.98268,2003.989071,1,Expiry,184,2.9284299333333337e-13,nan
2000999994683_Node0_Node8_Zero,2003.987869,2004.007534,1,Expiry,89,0,nan
2001005463219_Node0_Node8_Zero,2003.987869,2004.007534,1,Expiry,89,0,nan
2001032783764_Node0_Node8_Zero,2004.006151,2004.046647,1,Expiry,921,0,nan
2001038244367_Node0_Node8_Zero,2004.006151,2004.046647,1,Expiry,921,0,nan
2001054638189_Node0_Node8_Zero,2004.024507,2004.057301,1,Expiry,1093,1.7174515911735362e-12,nan
2001060107276_Node0_Node8_Zero,2004.024507,2004.061994,1,Expiry,1093,1.04925114e-12,nan
2001027322789_Node0_Node8_Zero,2004.02747,2004.02747,1,Expiry,0,1.797993766730297e-12,nan
2001065569591_Node0_Node8_Zero,2004.03146,2004.100518,1,Expiry,1177,0,nan
2001071038448_Node0_Node8_Zero,2004.03146,2004.100518,1,Expiry,1177,0,nan
2001092886398_Node0_Node8_Zero,2004.037422,2004.114708,1,Expiry,910,1.5619076098982118e-12,nan
2001076502180_Node0_Node8_Zero,2004.041428,2004.084211,1,Expiry,684,3.957175728e-12,nan
2001103811148_Node0_Node8_Zero,2004.041428,2004.104091,1,Expiry,733,0,nan
2001049173249_Node0_Node8_Zero,2004.065315,2004.065315,1,Expiry,0,1.04925114e-12,nan
2001120196844_Node0_Node8_Zero,2004.067351,2004.123127,1,Expiry,397,3.957175728e-12,nan
2001136596800_Node0_Node8_Zero,2004.067351,2004.148365,1,Expiry,714,0,nan
2001131131084_Node0_Node8_Zero,2004.092749,2004.602122,1,Expiry,6629,0,nan
2001147521321_Node0_Node8_Zero,2004.092749,2004.602122,1,Expiry,6629,0,nan
2001142061327_Node0_Node8_Zero,2004.137549,2004.149422,1,Expiry,317,0,nan
2001169390795_Node0_Node8_Zero,2004.144406,2004.17374,1,Expiry,319,4.498714804519576e-13,nan
2001174852457_Node0_Node8_Zero,2004.144406,2004.183474,1,Expiry,585,0,nan
