Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000076498594_Node0_Node8_Zero,2000.428475,2000.6912,1,RetryLimit,7300,0,nan
2000081961138_Node0_Node8_Zero,2000.428475,2000.6912,1,RetryLimit,7300,0,nan
2000098359046_Node0_Node8_Zero,2000.443856,2000.70473,0,,7034,7.572525408e-13,0
2000109288091_Node0_Node8_Zero,2000.450014,2000.70473,0,,6768,7.572525408e-13,0
2000103821584_Node0_Node8_Zero,2000.452383,2000.70473,0,,6679,7.572525408e-13,0
2000114753941_Node0_Node8_Zero,2000.456716,2000.712373,0,,6591,1.6472418375000002e-13,1.0542347760000001e-13
2000131145735_Node0_Node8_Zero,2000.472783,2000.712373,0,,6057,1.6472418375000002e-13,1.0542347760000001e-13
2000136614961_Node0_Node8_Zero,2000.472783,2000.712373,0,,6057,1.6472418375000002e-13,1.0542347760000001e-13
2000142079206_Node0_Node8_Zero,2000.474786,2000.714296,0,,5969,7.572525408e-13,0
2000147548590_Node0_Node8_Zero,2000.474786,2000.714296,0,,5969,7.572525408e-13,0
2000153015003_Node0_Node8_Zero,2000.476828,2000.714296,0,,5880,7.572525408e-13,0
2000158483139_Node0_Node8_Zero,2000.476828,2000.716346,0,,5881,9.176310699688177e-13,0
2000163942900_Node0_Node8_Zero,2000.478791,2000.716346,0,,5792,9.176310699688177e-13,0
2000169406016_Node0_Node8_Zero,2000.478791,2000.716346,0,,5792,9.176310699688177e-13,0
2000174874923_Node0_Node8_Zero,2000.480614,2000.722124,0,,5883,9.01570429108356e-13,0
2000180334547_Node0_Node8_Zero,2000.480614,2000.722124,0,,5883,9.01570429108356e-13,0
2000185794070_Node0_Node8_Zero,2000.482536,2000.722124,0,,5794,9.01570429108356e-13,0
2000191258959_Node0_Node8_Zero,2000.482536,2000.73476,0,,6213,7.572525408e-13,0
2000196722728_Node0_Node8_Zero,2000.484379,2000.73476,0,,6124,7.572525408e-13,0
2000202185378_Node0_Node8_Zero,2000.484379,2000.73476,0,,6124,7.572525408e-13,0
2000213112333_Node0_Node8_Zero,2000.492549,2000.741366,0,,5947,7.572525408e-13,0
2000224034455_Node0_Node8_Zero,2000.502654,2000.741366,0,,5591,7.572525408e-13,0
2000218572108_Node0_Node8_Zero,2000.507749,2000.741366,0,,5502,7.572525408e-13,0
2000207646192_Node0_Node8_Zero,2000.515494,2000.749079,0,,5449,1.1552881890032557e-13,8.022834645855943e-14
2000120219714_Node0_Node8_Zero,2000.521808,2000.749079,0,,5267,1.1552881890032557e-13,8.022834645855943e-14
2000087428116_Node0_Node8_Zero,2000.558085,2000.749079,0,,4282,1.1552881890032557e-13,8.022834645855943e-14
2000092891260_Node0_Node8_Zero,2000.558085,2000.750949,0,,4282,8.727813597003256e-13,0
2000229498549_Node0_Node8_Zero,2000.580254,2000.750949,0,,3743,8.727813597003256e-13,0
2000234966564_Node0_Node8_Zero,2000.580254,2000.750949,0,,3743,8.727813597003256e-13,0
2000251361767_Node0_Node8_Zero,2000.63112,2000.754823,0,,2949,9.176310699688177e-13,0
2000245895709_Node0_Node8_Zero,2000.639371,2000.754823,0,,2683,9.176310699688177e-13,0
2000256827041_Node0_Node8_Zero,2000.643891,2000.754823,0,,2594,9.176310699688177e-13,0
2000240430877_Node0_Node8_Zero,2000.648409,2000.756736,0,,2505,7.572525408e-13,0
2000262289982_Node0_Node8_Zero,2000.656454,2000.756736,0,,2238,7.572525408e-13,0
2000267754442_Node0_Node8_Zero,2000.656454,2000.756736,0,,2238,7.572525408e-13,0
2000273221194_Node0_Node8_Zero,2000.667225,2000.758606,0,,1972,7.572525408e-13,0
2000278690016_Node0_Node8_Zero,2000.667225,2000.758606,0,,1972,7.572525408e-13,0
2000284150096_Node0_Node8_Zero,2000.669263,2000.758606,0,,1884,7.572525408e-13,0
2000289617906_Node0_Node8_Zero,2000.669263,2000.762621,0,,1972,7.572525408e-13,0
2000295086353_Node0_Node8_Zero,2000.700784,2000.762621,0,,1260,7.572525408e-13,0
2000300550022_Node0_Node8_Zero,2000.700784,2000.762621,0,,1260,7.572525408e-13,0
2000306012581_Node0_Node8_Zero,2000.720128,2000.766556,0,,1079,7.572525408e-13,0
2000311476650_Node0_Node8_Zero,2000.720128,2000.766556,0,,1079,7.572525408e-13,0
2000316943119_Node0_Node8_Zero,2000.723994,2000.766556,0,,989,7.572525408e-13,0
2000322408104_Node0_Node8_Zero,2000.723994,2000.772395,0,,1168,1.6037852916881775e-13,1.1137397858945676e-13
2000327872529_Node0_Node8_Zero,2000.727802,2000.772395,0,,991,1.6037852916881775e-13,1.1137397858945676e-13
2000333332862_Node0_Node8_Zero,2000.727802,2000.772395,0,,991,1.6037852916881775e-13,1.1137397858945676e-13
2000338797448_Node0_Node8_Zero,2000.736716,2000.774337,0,,751,9.176310699688177e-13,0
2000344264889_Node0_Node8_Zero,2000.736716,2000.774337,0,,751,9.176310699688177e-13,0
2000349734353_Node0_Node8_Zero,2000.738599,2000.774337,0,,662,9.176310699688177e-13,0
2000355194860_Node0_Node8_Zero,2000.738599,2000.778262,0,,752,7.572525408e-13,0
2000360663932_Node0_Node8_Zero,2000.743288,2000.778262,0,,663,7.572525408e-13,0
2000366132634_Node0_Node8_Zero,2000.743288,2000.778262,0,,663,7.572525408e-13,0
2000371601853_Node0_Node8_Zero,2000.760484,2000.784162,0,,537,7.572525408e-13,0
2000377061809_Node0_Node8_Zero,2000.760484,2000.784162,0,,537,7.572525408e-13,0
2000382530613_Node0_Node8_Zero,2000.770411,2000.784162,0,,271,7.572525408e-13,0
2000387994977_Node0_Node8_Zero,2000.770411,2000.788157,0,,360,1.4431788830835602e-13,1.0022075576969168e-13
2000393464015_Node0_Node8_Zero,2000.776223,2000.788157,0,,267,1.4431788830835602e-13,1.0022075576969168e-13
2000398923646_Node0_Node8_Zero,2000.776223,2000.788157,0,,267,1.4431788830835602e-13,1.0022075576969168e-13
2000404385977_Node0_Node8_Zero,2000.780115,2000.789656,0,,179,7.572525408e-13,0
2000409849561_Node0_Node8_Zero,2000.780115,2000.789656,0,,179,7.572525408e-13,0
2000415310046_Node0_Node8_Zero,2000.808479,2001.009489,1,RetryLimit,1244,0,nan
2000426240660_Node0_Node8_Zero,2000.813979,2001.207011,1,RetryLimit,1244,0,nan
2000431707214_Node0_Node8_Zero,2000.876177,2001.362696,1,RetryLimit,1808,1.04925114e-12,nan
2000459020830_Node0_Node8_Zero,2001.236686,2001.459031,1,RetryLimit,2349,0,nan
2000491817329_Node0_Node8_Zero,2001.390174,2001.601076,1,RetryLimit,3402,0,nan
2000530074741_Node0_Node8_Zero,2001.480051,2001.724848,1,RetryLimit,3315,0,nan
2000475418233_Node0_Node8_Zero,2001.563059,2001.78104,1,RetryLimit,1873,0,nan
2000480887508_Node0_Node8_Zero,2001.615706,2001.78104,1,RetryLimit,1249,0,nan
2000420771499_Node0_Node8_Zero,2001.650694,2001.808052,1,RetryLimit,802,5.258698200000001e-13,nan
2000551938247_Node0_Node8_Zero,2001.88426,2002.18662,1,RetryLimit,1558,0,nan
2000541009115_Node0_Node8_Zero,2001.954129,2002.384623,1,RetryLimit,1467,0,nan
2000546473368_Node0_Node8_Zero,2002.075485,2002.71641,1,RetryLimit,1,0,nan
2000568331494_Node0_Node8_Zero,2002.586522,2002.71641,1,RetryLimit,1,0,nan
2000579256681_Node0_Node8_Zero,2002.79712,2002.917359,1,RetryLimit,0,0,nan
2000584721840_Node0_Node8_Zero,2002.894757,2003.053244,1,RetryLimit,627,6.231057790671002e-13,nan
2000606577897_Node0_Node8_Zero,2002.928402,2003.218449,1,RetryLimit,1270,4.879675022706653e-13,nan
2000601109294_Node0_Node8_Zero,2002.934937,2003.166043,1,RetryLimit,1270,5.258698200000001e-13,nan
2000557402159_Node0_Node8_Zero,2002.988244,2003.095456,1,RetryLimit,627,0,nan
2000639364935_Node0_Node8_Zero,2003.004087,2003.15175,1,RetryLimit,958,5.258698200000001e-13,nan
2000617503267_Node0_Node8_Zero,2003.006224,2003.15175,1,RetryLimit,869,5.258698200000001e-13,nan
2000644830687_Node0_Node8_Zero,2003.115965,2003.430773,1,RetryLimit,913,0,nan
2000677618083_Node0_Node8_Zero,2003.115965,2003.430773,1,RetryLimit,913,0,nan
2000622966692_Node0_Node8_Zero,2003.123862,2003.274232,1,RetryLimit,538,0,nan
2000683085062_Node0_Node8_Zero,2003.129658,2003.274232,1,RetryLimit,361,0,nan
2000715877423_Node0_Node8_Zero,2003.238219,2003.321228,1,RetryLimit,91,0,nan
2000726805946_Node0_Node8_Zero,2003.337223,2003.455574,1,RetryLimit,179,0,nan
2000732273682_Node0_Node8_Zero,2003.337223,2003.455574,1,RetryLimit,179,0,nan
2000748658899_Node0_Node8_Zero,2003.349883,2003.548899,1,RetryLimit,853,1.266997966501444e-12,nan
2000737735452_Node0_Node8_Zero,2003.349883,2003.548899,1,RetryLimit,853,1.266997966501444e-12,nan
2000535541343_Node0_Node8_Zero,2003.45793,2003.538846,1,Expiry,675,7.013097731306521e-13,nan
2000704947454_Node0_Node8_Zero,2003.497222,2003.778618,1,Expiry,2492,1.401094008763476e-12,nan
2000721343378_Node0_Node8_Zero,2003.497222,2003.778618,1,Expiry,2492,1.401094008763476e-12,nan
2000792378247_Node0_Node8_Zero,2003.525733,2003.806441,1,Expiry,1877,0,nan
2000803300086_Node0_Node8_Zero,2003.571717,2004.442487,1,Expiry,8609,0,nan
2000814231717_Node0_Node8_Zero,2003.571717,2004.442487,1,Expiry,8609,0,nan
2000830619151_Node0_Node8_Zero,2003.592868,2003.862779,1,Expiry,2057,1.3955091419766113e-12,nan
2000819691961_Node0_Node8_Zero,2003.592868,2003.862779,1,Expiry,2057,1.3955091419766113e-12,nan
2000857937143_Node0_Node8_Zero,2003.596773,2004.479536,1,Expiry,8432,0,nan
2000841549945_Node0_Node8_Zero,2003.596773,2004.479536,1,Expiry,8432,0,nan
2000808763198_Node0_Node8_Zero,2003.601018,2003.780355,1,RetryLimit,1520,8.660339568806522e-13,nan
2000847009475_Node0_Node8_Zero,2003.612219,2003.780355,1,RetryLimit,1076,8.660339568806522e-13,nan
2000885264956_Node0_Node8_Zero,2003.616259,2003.970488,1,Expiry,1080,0,nan
2000890726050_Node0_Node8_Zero,2003.616259,2003.970488,1,Expiry,1080,0,nan
2000879798255_Node0_Node8_Zero,2003.618121,2003.912286,1,Expiry,991,4.4796044594473907e-13,nan
2000868864027_Node0_Node8_Zero,2003.619984,2003.912286,1,Expiry,902,4.4796044594473907e-13,nan
2000874328807_Node0_Node8_Zero,2003.619984,2003.887978,1,Expiry,902,0,nan
2000907116654_Node0_Node8_Zero,2003.625871,2003.917494,1,Expiry,636,3.003351008180671e-13,nan
2000918040699_Node0_Node8_Zero,2003.627849,2004.457782,1,Expiry,7099,0,nan
2000912579228_Node0_Node8_Zero,2003.627849,2004.457782,1,Expiry,7099,0,nan
2000934432844_Node0_Node8_Zero,2003.6471,2003.943732,1,Expiry,367,0,nan
2000928965550_Node0_Node8_Zero,2003.712403,2003.943732,1,Expiry,182,0,nan
2000939898160_Node0_Node8_Zero,2003.726404,2004.428215,1,Expiry,6734,0,nan
2000956288908_Node0_Node8_Zero,2003.726404,2004.428215,1,Expiry,6734,0,nan
2000836086168_Node0_Node8_Zero,2003.763071,2003.847626,1,Expiry,182,3.810472426307608e-13,nan
2000852470617_Node0_Node8_Zero,2003.763071,2003.854847,1,Expiry,182,0,nan
2000961754741_Node0_Node8_Zero,2003.834482,2003.971945,1,Expiry,2,1.868350653474864e-12,nan
2000967218041_Node0_Node8_Zero,2003.834482,2003.971945,1,Expiry,2,1.868350653474864e-12,nan
2000983608990_Node0_Node8_Zero,2003.974892,2003.998325,1,Expiry,313,0,nan
2000972678294_Node0_Node8_Zero,2003.974892,2003.974892,1,Expiry,0,1.8660228977345027e-13,nan
2000989069974_Node0_Node8_Zero,2003.979221,2003.999666,1,Expiry,312,0,nan
2001005463219_Node0_Node8_Zero,2003.989845,2004.005892,1,Expiry,312,1.1848128617383938e-12,nan
2001010925965_Node0_Node8_Zero,2003.989845,2004.012287,1,Expiry,312,2.1668551997633257e-12,nan
2001027322789_Node0_Node8_Zero,2003.997273,2004.032908,1,Expiry,627,0,nan
2001032783764_Node0_Node8_Zero,2003.997273,2004.032908,1,Expiry,627,0,nan
2001038244367_Node0_Node8_Zero,2004.015394,2004.041312,1,Expiry,626,0,nan
2001054638189_Node0_Node8_Zero,2004.04049,2004.068225,1,Expiry,670,0,nan
2001071038448_Node0_Node8_Zero,2004.05299,2004.07167,1,Expiry,670,0,nan
2001092886398_Node0_Node8_Zero,2004.05299,2004.095493,1,Expiry,882,3.9123774696515963e-13,nan
2001098349614_Node0_Node8_Zero,2004.056909,2004.124723,1,Expiry,1423,0,nan
2001076502180_Node0_Node8_Zero,2004.056909,2004.081066,1,Expiry,705,0,nan
2001114737285_Node0_Node8_Zero,2004.062437,2004.126527,1,Expiry,1156,0,nan
2001142061327_Node0_Node8_Zero,2004.064499,2004.153755,1,Expiry,1516,1.3993008363752044e-12,nan
2001120196844_Node0_Node8_Zero,2004.067374,2004.243809,1,Expiry,2535,0,nan
2001147521321_Node0_Node8_Zero,2004.101129,2004.156638,1,Expiry,1167,0,nan
2001158457420_Node0_Node8_Zero,2004.101129,2004.185525,1,Expiry,1572,0,nan
2001163921504_Node0_Node8_Zero,2004.11082,2004.193808,1,Expiry,1441,5.473924093414337e-13,nan
2001169390795_Node0_Node8_Zero,2004.11082,2004.193808,1,Expiry,1441,5.473924093414337e-13,nan
2001125663076_Node0_Node8_Zero,2004.140424,2004.140424,1,Expiry,0,1.6778493138151083e-12,nan
2001131131084_Node0_Node8_Zero,2004.140424,2004.140424,1,Expiry,0,1.6778493138151083e-12,nan
2001191251618_Node0_Node8_Zero,2004.169283,2004.194607,1,Expiry,585,2.2934174616922192e-12,nan
2001196716100_Node0_Node8_Zero,2004.169283,2004.209608,1,Expiry,1102,0,nan
2001174852457_Node0_Node8_Zero,2004.175653,2004.175653,1,Expiry,0,1.1716498003852942e-13,nan
2001185789175_Node0_Node8_Zero,2004.175653,2004.192826,1,Expiry,449,0,nan
2001213111967_Node0_Node8_Zero,2004.17753,2004.222394,1,Expiry,931,1.9202384460057753e-12,nan
2001218572133_Node0_Node8_Zero,2004.17753,2004.225134,1,Expiry,931,2.209278290492219e-12,nan
2001229508499_Node0_Node8_Zero,2004.184533,2004.231743,1,Expiry,751,2.348092391112371e-12,nan
2001245900020_Node0_Node8_Zero,2004.18949,2004.391218,1,Expiry,3069,0,nan
