Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,56,439,11,11,0,0,495,635,0,0,18111,18294,0,0,6,0,0
Node1,92,323,396,472,18122,18380,415,638,18122,18309,17940,18284,0,0,10,0,0
Node2,577,925,245,356,17952,18371,1502,2043,17952,18301,231,354,17883,0,47,0,0
Node3,352,867,367,428,1064,1436,1219,1899,1064,1374,34,72,813,0,40,0,0
Node4,172,723,540,708,784,1222,895,1365,784,1120,0,0,553,0,31,0,0
Node5,76,391,468,601,561,835,467,626,561,757,21,60,244,0,33,0,0
Node6,43,609,146,163,467,614,652,935,467,589,0,0,175,0,78,0,0
Node7,13,411,116,132,685,964,424,488,685,932,24,57,123,0,29,0,0
Node8,0,0,29,38,516,616,0,0,516,608,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
