Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000065578020_Node0_Node8_Zero,2000.117732,2000.171978,1,RetryLimit,132,0,nan
2000081976387_Node0_Node8_Zero,2000.117732,2000.171978,1,RetryLimit,132,0,nan
2000098372243_Node0_Node8_Zero,2000.117732,2000.171978,1,RetryLimit,132,0,nan
2000114761081_Node0_Node8_Zero,2000.122521,2000.184378,0,,100,7.572525408e-13,0
2000131155721_Node0_Node8_Zero,2000.133127,2000.184378,0,,67,7.572525408e-13,0
2000147550398_Node0_Node8_Zero,2000.149402,2000.184378,0,,34,7.572525408e-13,0
2000163943661_Node0_Node8_Zero,2000.165975,2000.187588,0,,1,7.572525408e-13,0
2000180335691_Node0_Node8_Zero,2000.182267,2000.187588,0,,0,7.572525408e-13,0
2000196730963_Node0_Node8_Zero,2000.198562,2000.201532,0,,0,7.572525408e-13,0
2000213125134_Node0_Node8_Zero,2000.214696,2000.215688,0,,0,7.572525408e-13,0
2000229521521_Node0_Node8_Zero,2000.231233,2000.232304,0,,0,7.572525408e-13,0
2000245915206_Node0_Node8_Zero,2000.247646,2000.248518,0,,0,7.572525408e-13,0
2000262310662_Node0_Node8_Zero,2000.264302,2000.265253,0,,0,7.572525408e-13,0
2000278702358_Node0_Node8_Zero,2000.280394,2000.281225,0,,0,7.572525408e-13,0
2000295095937_Node0_Node8_Zero,2000.296787,2000.297838,0,,0,7.572525408e-13,0
2000311491354_Node0_Node8_Zero,2000.313203,2000.314727,0,,0,7.572525408e-13,0
2000327887966_Node0_Node8_Zero,2000.329739,2000.330824,0,,0,7.572525408e-13,0
2000344279089_Node0_Node8_Zero,2000.34617,2000.347022,0,,0,7.572525408e-13,0
2000360677506_Node0_Node8_Zero,2000.362229,2000.36312,0,,0,7.572525408e-13,0
2000377075543_Node0_Node8_Zero,2000.378767,2000.379658,0,,0,8.045808246e-13,8.41391712e-14
2000393467709_Node0_Node8_Zero,2000.395339,2000.39639,0,,0,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.413164,2000.513263,1,RetryLimit,384,0,nan
2000426249211_Node0_Node8_Zero,2000.442415,2001.215499,1,RetryLimit,4635,0,nan
2000442639508_Node0_Node8_Zero,2000.468539,2000.595903,1,RetryLimit,619,0,nan
2000475425608_Node0_Node8_Zero,2000.519853,2000.591787,1,RetryLimit,282,0,nan
2000491815177_Node0_Node8_Zero,2000.521981,2001.14378,1,RetryLimit,4158,0,nan
2000459032327_Node0_Node8_Zero,2000.61019,2001.075902,1,RetryLimit,3969,0,nan
2000508212822_Node0_Node8_Zero,2000.634712,2001.19326,1,RetryLimit,3781,0,nan
2000557391899_Node0_Node8_Zero,2000.671224,2001.112628,1,RetryLimit,3594,1.04925114e-12,nan
2000573785579_Node0_Node8_Zero,2000.671224,2001.112628,1,RetryLimit,3594,1.04925114e-12,nan
2000590175045_Node0_Node8_Zero,2000.676333,2001.04697,1,RetryLimit,3457,1.9202384460057753e-12,nan
2000524604469_Node0_Node8_Zero,2000.689128,2001.04697,1,RetryLimit,3186,1.9202384460057753e-12,nan
2000540997788_Node0_Node8_Zero,2000.689128,2001.007962,1,RetryLimit,3186,0,nan
2000606567770_Node0_Node8_Zero,2000.69732,2001.007962,1,RetryLimit,3007,0,nan
2000672143976_Node0_Node8_Zero,2000.700503,2001.047362,1,RetryLimit,2871,1.9202384460057753e-12,nan
2000655751810_Node0_Node8_Zero,2000.720115,2001.047362,1,RetryLimit,2263,1.9202384460057753e-12,nan
2000622961143_Node0_Node8_Zero,2000.757183,2000.875198,1,RetryLimit,481,1.04925114e-12,nan
2000639359038_Node0_Node8_Zero,2000.757183,2000.875198,1,RetryLimit,481,1.04925114e-12,nan
2000704931355_Node0_Node8_Zero,2000.942393,2001.338758,1,RetryLimit,695,0,nan
2000721328306_Node0_Node8_Zero,2000.942393,2001.338758,1,RetryLimit,695,0,nan
2000786895948_Node0_Node8_Zero,2000.942393,2001.338758,1,RetryLimit,695,0,nan
2000803287548_Node0_Node8_Zero,2000.944503,2001.217684,0,,607,7.572525408e-13,0
2000819683405_Node0_Node8_Zero,2000.944503,2001.217684,0,,607,7.572525408e-13,0
2000852465245_Node0_Node8_Zero,2000.944503,2001.217684,0,,607,7.572525408e-13,0
2000868855657_Node0_Node8_Zero,2000.947253,2001.309435,1,RetryLimit,485,0,nan
2000885250484_Node0_Node8_Zero,2000.947253,2001.309435,1,RetryLimit,485,0,nan
2000901642971_Node0_Node8_Zero,2000.947253,2001.309435,1,RetryLimit,485,0,nan
2000918040622_Node0_Node8_Zero,2000.949163,2001.309435,1,RetryLimit,396,0,nan
2000836072619_Node0_Node8_Zero,2000.949163,2001.227132,0,,396,7.572525408e-13,0
2000934434232_Node0_Node8_Zero,2000.949163,2001.227132,0,,396,7.572525408e-13,0
2000950823486_Node0_Node8_Zero,2000.960991,2001.227132,0,,395,7.572525408e-13,0
2000967214116_Node0_Node8_Zero,2000.98699,2001.227132,0,,270,7.572525408e-13,0
2000983602582_Node0_Node8_Zero,2002.782134,2002.828154,1,RetryLimit,1068,0,nan
2001081948659_Node0_Node8_Zero,2002.7868,2002.849159,0,,891,7.572525408e-13,0
2001098337718_Node0_Node8_Zero,2002.7868,2002.849159,0,,891,7.572525408e-13,0
2001114732549_Node0_Node8_Zero,2002.7868,2002.849159,0,,891,7.572525408e-13,0
2001131125410_Node0_Node8_Zero,2002.7868,2002.849159,0,,891,7.572525408e-13,0
2001147521818_Node0_Node8_Zero,2002.791827,2002.857773,0,,948,7.572525408e-13,0
2001163910947_Node0_Node8_Zero,2002.791827,2002.857773,0,,948,7.572525408e-13,0
2001180308823_Node0_Node8_Zero,2002.791827,2002.857773,0,,948,7.572525408e-13,0
2001196701463_Node0_Node8_Zero,2002.791827,2002.857773,0,,948,7.572525408e-13,0
2001213098054_Node0_Node8_Zero,2002.79644,2002.867358,0,,917,7.572525408e-13,0
2001229492125_Node0_Node8_Zero,2002.79644,2002.867358,0,,917,7.572525408e-13,0
2001245886256_Node0_Node8_Zero,2002.79644,2002.867358,0,,917,7.572525408e-13,0
2001262280427_Node0_Node8_Zero,2002.79644,2002.867358,0,,917,7.572525408e-13,0
2001278670041_Node0_Node8_Zero,2002.802847,2002.874234,0,,828,7.572525408e-13,0
2001295059819_Node0_Node8_Zero,2002.802847,2002.874234,0,,828,7.572525408e-13,0
2001311449360_Node0_Node8_Zero,2002.802847,2002.874234,0,,828,7.572525408e-13,0
2001327840114_Node0_Node8_Zero,2002.802847,2002.874234,0,,828,7.572525408e-13,0
2001344228878_Node0_Node8_Zero,2002.81277,2002.876204,0,,650,7.572525408e-13,0
2001360621298_Node0_Node8_Zero,2002.81277,2002.876204,0,,650,7.572525408e-13,0
2001377010506_Node0_Node8_Zero,2002.81277,2002.876204,0,,650,7.572525408e-13,0
2001393406002_Node0_Node8_Zero,2002.81277,2002.876204,0,,650,7.572525408e-13,0
2001409800417_Node0_Node8_Zero,2002.826576,2002.882783,0,,650,7.572525408e-13,0
2001426191675_Node0_Node8_Zero,2002.826576,2002.882783,0,,650,7.572525408e-13,0
2001442588073_Node0_Node8_Zero,2002.826576,2002.882783,0,,650,7.572525408e-13,0
2001458977977_Node0_Node8_Zero,2002.826576,2002.882783,0,,650,7.572525408e-13,0
2001475367445_Node0_Node8_Zero,2002.847148,2002.884753,0,,649,7.572525408e-13,0
2001491757737_Node0_Node8_Zero,2002.847148,2002.884753,0,,649,7.572525408e-13,0
2001508150338_Node0_Node8_Zero,2002.847148,2002.884753,0,,649,7.572525408e-13,0
2001524547712_Node0_Node8_Zero,2002.847148,2002.884753,0,,649,7.572525408e-13,0
2001540938616_Node0_Node8_Zero,2002.913327,2002.917203,0,,89,7.572525408e-13,0
2001557334446_Node0_Node8_Zero,2002.913327,2002.917203,0,,89,7.572525408e-13,0
2001573727334_Node0_Node8_Zero,2002.913327,2002.917203,0,,89,7.572525408e-13,0
2001590122570_Node0_Node8_Zero,2002.913327,2002.917203,0,,89,7.572525408e-13,0
2001606516227_Node0_Node8_Zero,2002.915244,2002.923658,0,,179,7.572525408e-13,0
2001622906486_Node0_Node8_Zero,2002.915244,2002.923658,0,,179,7.572525408e-13,0
2001639298416_Node0_Node8_Zero,2002.915244,2002.923658,0,,179,7.572525408e-13,0
2001655695118_Node0_Node8_Zero,2002.915244,2002.923658,0,,179,7.572525408e-13,0
2001672085782_Node0_Node8_Zero,2002.921679,2002.925768,0,,1,7.572525408e-13,0
2001688475668_Node0_Node8_Zero,2002.921679,2002.925768,0,,1,7.572525408e-13,0
2001704864354_Node0_Node8_Zero,2002.921679,2002.925768,0,,1,7.572525408e-13,0
2001721257604_Node0_Node8_Zero,2002.921679,2002.925768,0,,1,7.572525408e-13,0
2001737655416_Node0_Node8_Zero,2002.932128,2002.934319,0,,0,7.572525408e-13,0
2001754044534_Node0_Node8_Zero,2002.932128,2002.934319,0,,0,7.572525408e-13,0
2001770436160_Node0_Node8_Zero,2002.932128,2002.934319,0,,0,7.572525408e-13,0
2001786828517_Node0_Node8_Zero,2002.932128,2002.934319,0,,0,7.572525408e-13,0
2001803222294_Node0_Node8_Zero,2002.938701,2002.940773,0,,0,7.572525408e-13,0
2001819620474_Node0_Node8_Zero,2002.938701,2002.940773,0,,0,7.572525408e-13,0
2001836017942_Node0_Node8_Zero,2002.938701,2002.940773,0,,0,7.572525408e-13,0
2001852412622_Node0_Node8_Zero,2002.938701,2002.940773,0,,0,7.572525408e-13,0
2001868807251_Node0_Node8_Zero,2002.945435,2002.947606,0,,0,7.572525408e-13,0
2001885199782_Node0_Node8_Zero,2002.945435,2002.947606,0,,0,7.572525408e-13,0
2001901596276_Node0_Node8_Zero,2002.945435,2002.947606,0,,0,7.572525408e-13,0
2001917985918_Node0_Node8_Zero,2002.945435,2002.947606,0,,0,7.572525408e-13,0
2001934375587_Node0_Node8_Zero,2002.951909,2002.95402,0,,0,7.572525408e-13,0
2001950772063_Node0_Node8_Zero,2002.951909,2002.95402,0,,0,7.572525408e-13,0
2001967162705_Node0_Node8_Zero,2002.951909,2002.95402,0,,0,7.572525408e-13,0
2001983558031_Node0_Node8_Zero,2002.951909,2002.95402,0,,0,7.572525408e-13,0
2002065518271_Node0_Node8_Zero,2002.959781,2002.961312,0,,0,7.572525408e-13,0
2002081908603_Node0_Node8_Zero,2002.959781,2002.961312,0,,0,7.572525408e-13,0
2002098306481_Node0_Node8_Zero,2002.959781,2002.961312,0,,0,7.572525408e-13,0
2002131097129_Node0_Node8_Zero,2003.009899,2003.01075,0,,0,7.572525408e-13,0
2001999948599_Node0_Node8_Zero,2003.021006,2003.023017,0,,0,7.572525408e-13,0
2002114699184_Node0_Node8_Zero,2003.021006,2003.023017,0,,0,7.572525408e-13,0
2002147495388_Node0_Node8_Zero,2003.021006,2003.023017,0,,0,7.572525408e-13,0
2002213071667_Node0_Node8_Zero,2003.021006,2003.023017,0,,0,7.572525408e-13,0
2002229466030_Node0_Node8_Zero,2003.02773,2003.031609,0,,67,7.572525408e-13,0
2002245855788_Node0_Node8_Zero,2003.02773,2003.031609,0,,67,7.572525408e-13,0
2002262251009_Node0_Node8_Zero,2003.02773,2003.031609,0,,67,7.572525408e-13,0
2002278642195_Node0_Node8_Zero,2003.02773,2003.031609,0,,67,7.572525408e-13,0
2002295034695_Node0_Node8_Zero,2003.032714,2003.036312,0,,115,7.572525408e-13,0
2002360611155_Node0_Node8_Zero,2003.037908,2003.0459,0,,257,7.572525408e-13,0
2002377002860_Node0_Node8_Zero,2003.037908,2003.0459,0,,257,7.572525408e-13,0
2002393392187_Node0_Node8_Zero,2003.037908,2003.0459,0,,257,7.572525408e-13,0
2002344214713_Node0_Node8_Zero,2003.054881,2003.055712,0,,0,7.572525408e-13,0
2002409782473_Node0_Node8_Zero,2003.066019,2003.06799,0,,0,7.572525408e-13,0
2002426174050_Node0_Node8_Zero,2003.066019,2003.06799,0,,0,7.572525408e-13,0
2002442567050_Node0_Node8_Zero,2003.066019,2003.06799,0,,0,7.572525408e-13,0
2002311426681_Node0_Node8_Zero,2003.066019,2003.06799,0,,0,7.572525408e-13,0
2002327822070_Node0_Node8_Zero,2003.074466,2003.076617,0,,0,7.572525408e-13,0
2002458963724_Node0_Node8_Zero,2003.074466,2003.076617,0,,0,7.572525408e-13,0
2002475361491_Node0_Node8_Zero,2003.074466,2003.076617,0,,0,7.572525408e-13,0
2002491752369_Node0_Node8_Zero,2003.074466,2003.076617,0,,0,7.572525408e-13,0
2002508141387_Node0_Node8_Zero,2003.104452,2003.122424,0,,511,7.83961904678508e-13,0
2002524534825_Node0_Node8_Zero,2003.104452,2003.122424,0,,511,7.83961904678508e-13,0
2002540931732_Node0_Node8_Zero,2003.104452,2003.122424,0,,511,7.83961904678508e-13,0
2002557326452_Node0_Node8_Zero,2003.106376,2003.132546,0,,667,7.572525408e-13,0
2002573718524_Node0_Node8_Zero,2003.106376,2003.132546,0,,667,7.572525408e-13,0
2002590116561_Node0_Node8_Zero,2003.106376,2003.132546,0,,667,7.572525408e-13,0
2002606512932_Node0_Node8_Zero,2003.106376,2003.132546,0,,667,7.572525408e-13,0
2002622911127_Node0_Node8_Zero,2003.108286,2003.136614,0,,580,7.847850963934817e-13,0
2002639306191_Node0_Node8_Zero,2003.108286,2003.136614,0,,580,7.847850963934817e-13,0
2002655695741_Node0_Node8_Zero,2003.108286,2003.136614,0,,580,7.847850963934817e-13,0
2002672084187_Node0_Node8_Zero,2003.108286,2003.136614,0,,580,7.847850963934817e-13,0
2002688478900_Node0_Node8_Zero,2003.114218,2003.19216,0,,1560,7.572525408e-13,0
2002704876588_Node0_Node8_Zero,2003.114218,2003.19216,0,,1560,7.572525408e-13,0
2002721272106_Node0_Node8_Zero,2003.114218,2003.19216,0,,1560,7.572525408e-13,0
2002737668523_Node0_Node8_Zero,2003.114218,2003.19216,0,,1560,7.572525408e-13,0
2002754066649_Node0_Node8_Zero,2003.116348,2003.211507,0,,1948,8.03093641093359e-13,0
2002770464543_Node0_Node8_Zero,2003.116348,2003.211507,0,,1948,8.03093641093359e-13,0
2002836044219_Node0_Node8_Zero,2003.116348,2003.211507,0,,1948,8.03093641093359e-13,0
2002819647910_Node0_Node8_Zero,2003.116348,2003.211507,0,,1948,8.03093641093359e-13,0
