Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000213125134_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000229521521_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000245915206_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000262310662_Node0_Node8_Zero,2000.285357,2000.359078,0,,133,7.572525408e-13,0
2000278702358_Node0_Node8_Zero,2000.285357,2000.359078,0,,133,7.572525408e-13,0
2000295095937_Node0_Node8_Zero,2000.299481,2000.359078,0,,100,7.572525408e-13,0
2000311491354_Node0_Node8_Zero,2000.316449,2000.360948,0,,67,8.626760184e-13,0
2000327887966_Node0_Node8_Zero,2000.332346,2000.360948,0,,34,8.626760184e-13,0
2000344279089_Node0_Node8_Zero,2000.348764,2000.360948,0,,1,8.626760184e-13,0
2000360677506_Node0_Node8_Zero,2000.373094,2000.374125,0,,0,7.572525408e-13,0
2000377075543_Node0_Node8_Zero,2000.3814,2000.382392,0,,0,7.572525408e-13,0
2000393467709_Node0_Node8_Zero,2000.398072,2000.399124,0,,0,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.417519,2000.486964,1,RetryLimit,46,0,nan
2000442639508_Node0_Node8_Zero,2000.524266,2000.57645,1,RetryLimit,0,0,nan
2000475425608_Node0_Node8_Zero,2000.583356,2000.658055,1,RetryLimit,0,0,nan
2000491815177_Node0_Node8_Zero,2000.583356,2000.658055,1,RetryLimit,0,0,nan
2000459032327_Node0_Node8_Zero,2000.664232,2000.73301,1,RetryLimit,0,0,nan
2000508212822_Node0_Node8_Zero,2000.714518,2000.809073,1,RetryLimit,376,0,nan
2000573785579_Node0_Node8_Zero,2000.771573,2000.869148,1,RetryLimit,376,0,nan
2000557391899_Node0_Node8_Zero,2000.785564,2000.905453,1,RetryLimit,374,0,nan
2000672143976_Node0_Node8_Zero,2000.971333,2001.016656,1,RetryLimit,198,4.19700456e-14,nan
2000655751810_Node0_Node8_Zero,2000.971333,2001.016656,1,RetryLimit,198,4.19700456e-14,nan
2000622961143_Node0_Node8_Zero,2000.971333,2001.016656,1,RetryLimit,198,4.19700456e-14,nan
2000639359038_Node0_Node8_Zero,2000.97402,2003.090118,1,RetryLimit,2520,1.0542347760000001e-13,nan
2001081948659_Node0_Node8_Zero,2002.971026,2003.090118,1,RetryLimit,2354,1.0542347760000001e-13,nan
2001098337718_Node0_Node8_Zero,2002.971026,2003.090118,1,RetryLimit,2354,1.0542347760000001e-13,nan
2001114732549_Node0_Node8_Zero,2002.971026,2003.090118,1,RetryLimit,2354,1.0542347760000001e-13,nan
2001131125410_Node0_Node8_Zero,2002.971026,2003.092308,0,,2354,7.572525408e-13,0
2001147521818_Node0_Node8_Zero,2002.975354,2003.092308,0,,2266,7.572525408e-13,0
2001163910947_Node0_Node8_Zero,2002.975354,2003.092308,0,,2266,7.572525408e-13,0
2001180308823_Node0_Node8_Zero,2002.975354,2003.092308,0,,2266,7.572525408e-13,0
2001196701463_Node0_Node8_Zero,2002.975354,2003.094418,0,,2266,7.572525408e-13,0
2001213098054_Node0_Node8_Zero,2002.977334,2003.094418,0,,2177,7.572525408e-13,0
2001229492125_Node0_Node8_Zero,2002.977334,2003.094418,0,,2177,7.572525408e-13,0
2001245886256_Node0_Node8_Zero,2002.977334,2003.094418,0,,2177,7.572525408e-13,0
2001262280427_Node0_Node8_Zero,2002.977334,2003.096308,0,,2177,7.572525408e-13,0
2001278670041_Node0_Node8_Zero,2002.979574,2003.096308,0,,2088,7.572525408e-13,0
2001295059819_Node0_Node8_Zero,2002.979574,2003.096308,0,,2088,7.572525408e-13,0
2001311449360_Node0_Node8_Zero,2002.979574,2003.096308,0,,2088,7.572525408e-13,0
2001327840114_Node0_Node8_Zero,2002.979574,2003.110205,0,,2354,9.279069140848967e-13,0
2001344228878_Node0_Node8_Zero,2002.981524,2003.110205,0,,2265,9.279069140848967e-13,0
2001360621298_Node0_Node8_Zero,2002.981524,2003.110205,0,,2265,9.279069140848967e-13,0
