Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000032790479_Node0_Node8_Zero,2000.05054,2000.105983,1,RetryLimit,99,0,nan
2000049186541_Node0_Node8_Zero,2000.05054,2000.105983,1,RetryLimit,99,0,nan
2000065578020_Node0_Node8_Zero,2000.066571,2000.117786,0,,67,7.572525408e-13,0
2000081976387_Node0_Node8_Zero,2000.08269,2000.117786,0,,34,7.572525408e-13,0
2000098372243_Node0_Node8_Zero,2000.099266,2000.117786,0,,1,7.572525408e-13,0
2000114761081_Node0_Node8_Zero,2000.115555,2000.122574,0,,0,7.572525408e-13,0
2000131155721_Node0_Node8_Zero,2000.132089,2000.13318,0,,0,7.572525408e-13,0
2000147550398_Node0_Node8_Zero,2000.148344,2000.149455,0,,0,7.572525408e-13,0
2000163943661_Node0_Node8_Zero,2000.164917,2000.166028,0,,0,7.572525408e-13,0
2000180335691_Node0_Node8_Zero,2000.181289,2000.18232,0,,0,7.572525408e-13,0
2000196730963_Node0_Node8_Zero,2000.197564,2000.198616,0,,0,7.572525408e-13,0
2000213125134_Node0_Node8_Zero,2000.213939,2000.21475,0,,0,7.572525408e-13,0
2000229521521_Node0_Node8_Zero,2000.230435,2000.231286,0,,0,7.572525408e-13,0
2000245915206_Node0_Node8_Zero,2000.246649,2000.2477,0,,0,7.572525408e-13,0
2000262310662_Node0_Node8_Zero,2000.263264,2000.264355,0,,0,7.572525408e-13,0
2000278702358_Node0_Node8_Zero,2000.279636,2000.280447,0,,0,7.572525408e-13,0
2000295095937_Node0_Node8_Zero,2000.295949,2000.296841,0,,0,7.572525408e-13,0
2000311491354_Node0_Node8_Zero,2000.312345,2000.313256,0,,0,4.73282838e-14,8.41391712e-14
2000327887966_Node0_Node8_Zero,2000.328761,2000.329793,0,,0,8.045808246e-13,0
2000344279089_Node0_Node8_Zero,2000.345273,2000.346224,0,,0,7.572525408e-13,0
2000360677506_Node0_Node8_Zero,2000.361431,2000.362282,0,,0,7.87542642432e-13,0
2000377075543_Node0_Node8_Zero,2000.377789,2000.37882,0,,0,7.87542642432e-13,0
2000393467709_Node0_Node8_Zero,2000.394401,2000.395392,0,,0,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.410871,inf,-1,Still in Queue,-99,2.6355869400000003e-12,nan
2000426249211_Node0_Node8_Zero,2000.43393,2000.61543,1,RetryLimit,683,0,nan
2000442639508_Node0_Node8_Zero,2000.465149,2000.539112,1,RetryLimit,683,0,nan
2000459032327_Node0_Node8_Zero,2000.476005,2000.66086,1,RetryLimit,636,0,nan
2000475425608_Node0_Node8_Zero,2000.477106,inf,-1,Still in Queue,-239,1.04925114e-12,nan
2000491815177_Node0_Node8_Zero,2000.492957,inf,-1,Still in Queue,-687,1.04925114e-12,nan
2000508212822_Node0_Node8_Zero,2000.631198,inf,-1,Still in Queue,-829,1.1658346e-13,nan
2000557391899_Node0_Node8_Zero,2000.663013,inf,-1,Still in Queue,-829,1.1658346e-13,nan
2000573785579_Node0_Node8_Zero,2000.663013,inf,-1,Still in Queue,-829,1.1658346e-13,nan
2000524604469_Node0_Node8_Zero,2000.66499,inf,-1,Still in Queue,-917,1.11482933625e-12,nan
2000540997788_Node0_Node8_Zero,2000.66499,inf,-1,Still in Queue,-917,1.11482933625e-12,nan
2000590175045_Node0_Node8_Zero,2000.667147,inf,-1,Still in Queue,-1006,1.1224618883333333e-12,nan
2000606567770_Node0_Node8_Zero,2000.667147,inf,-1,Still in Queue,-1006,1.1224618883333333e-12,nan
2000672143976_Node0_Node8_Zero,2000.691984,inf,-1,Still in Queue,-1139,3.957175728e-12,nan
2000655751810_Node0_Node8_Zero,2000.699392,inf,-1,Still in Queue,-1386,3.957175728e-12,nan
