Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000377075543_Node0_Node8_Zero,2000.499053,2000.549676,1,RetryLimit,25,8.00229148576434e-14,nan
2000393467709_Node0_Node8_Zero,2000.499053,2000.549676,1,RetryLimit,25,8.00229148576434e-14,nan
2000409857822_Node0_Node8_Zero,2000.499053,2000.549676,1,RetryLimit,25,8.00229148576434e-14,nan
2000442639508_Node0_Node8_Zero,2000.527831,2000.590358,0,,0,5.978195314617366e-14,4.392143496453575e-14
2000475425608_Node0_Node8_Zero,2000.588376,2000.590358,0,,0,5.978195314617366e-14,4.392143496453575e-14
2000491815177_Node0_Node8_Zero,2000.588376,2000.590358,0,,0,5.978195314617366e-14,4.392143496453575e-14
2000459032327_Node0_Node8_Zero,2000.666327,2000.667229,0,,0,7.782873336e-13,0
2000508212822_Node0_Node8_Zero,2000.735003,2000.735845,0,,0,8.380112291265306e-13,0
2000573785579_Node0_Node8_Zero,2000.779421,2000.780322,0,,0,7.992225864e-13,0
2000557391899_Node0_Node8_Zero,2000.812512,2000.849462,1,RetryLimit,2,0,nan
2001131125410_Node0_Node8_Zero,2003.098162,2004.94547,1,Expiry,5017,0,nan
2001147521818_Node0_Node8_Zero,2003.098162,2003.480294,1,RetryLimit,4163,0,nan
2001163910947_Node0_Node8_Zero,2003.098162,2004.77765,1,Expiry,5017,0,nan
2001180308823_Node0_Node8_Zero,2003.098162,2004.430495,1,Expiry,5017,0,nan
2001196701463_Node0_Node8_Zero,2003.100052,2004.432762,1,Expiry,4929,0,nan
2001213098054_Node0_Node8_Zero,2003.100052,2008.966527,1,Expiry,5633,0,nan
2001229492125_Node0_Node8_Zero,2003.100052,2008.966527,1,Expiry,5633,0,nan
2001245886256_Node0_Node8_Zero,2003.100052,2005.140522,1,Expiry,4929,0,nan
2001262280427_Node0_Node8_Zero,2003.101982,2005.140522,1,Expiry,4841,0,nan
2001278670041_Node0_Node8_Zero,2003.101982,2003.790889,1,RetryLimit,4746,0,nan
2001295059819_Node0_Node8_Zero,2003.101982,2003.790889,1,RetryLimit,4746,0,nan
2001311449360_Node0_Node8_Zero,2003.101982,2004.002754,1,RetryLimit,4840,0,nan
2001327840114_Node0_Node8_Zero,2003.112169,2004.002754,1,RetryLimit,4839,0,nan
2001344228878_Node0_Node8_Zero,2003.112169,2004.511162,1,Expiry,4840,0,nan
2001360621298_Node0_Node8_Zero,2003.112169,2004.511162,1,Expiry,4840,0,nan
2001377010506_Node0_Node8_Zero,2003.112169,2004.572874,1,Expiry,4840,0,nan
2001409800417_Node0_Node8_Zero,2003.120875,2004.572874,1,Expiry,4675,0,nan
2001426191675_Node0_Node8_Zero,2003.120875,2004.44399,1,Expiry,4675,0,nan
2001442588073_Node0_Node8_Zero,2003.120875,2004.44399,1,Expiry,4675,0,nan
2001393406002_Node0_Node8_Zero,2003.126212,2004.628027,1,Expiry,4540,0,nan
