Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000139340303_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000147541308_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000155737790_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000163931896_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000172127626_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000180323661_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000188525368_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000221318115_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000229511590_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000237709730_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000245905276_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000254098879_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000262291769_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000295080767_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000303277216_Node0_Node8_Zero,2000.32684,2000.372309,0,,202,8.727813597003256e-13,0
2000311470579_Node0_Node8_Zero,2000.351959,2000.373059,0,,169,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.378027,2000.378898,0,,0,1.1552881890032557e-13,8.022834645855943e-14
2000327870796_Node0_Node8_Zero,2000.384126,2000.385057,0,,0,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000352460455_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000344259632_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000360657406_Node0_Node8_Zero,2000.405374,2000.580721,1,RetryLimit,2203,0,nan
2000368850813_Node0_Node8_Zero,2000.405374,2000.580721,1,RetryLimit,2203,0,nan
2000377052323_Node0_Node8_Zero,2000.419604,2000.858544,1,RetryLimit,2954,0,nan
2000385244413_Node0_Node8_Zero,2000.523012,2000.915882,1,RetryLimit,3041,1.440855159077703e-12,nan
2000418023838_Node0_Node8_Zero,2000.577038,2000.725114,1,RetryLimit,747,0,nan
2000426224713_Node0_Node8_Zero,2000.609656,2000.751981,1,RetryLimit,718,1.4193489634084865e-12,nan
2000393438285_Node0_Node8_Zero,2000.655867,2000.803283,1,RetryLimit,407,0,nan
2000459021119_Node0_Node8_Zero,2000.733814,2000.826194,1,RetryLimit,94,0,nan
2000483613761_Node0_Node8_Zero,2000.865628,2000.995038,1,RetryLimit,813,0,nan
2000434425219_Node0_Node8_Zero,2000.865628,2000.995038,1,RetryLimit,813,0,nan
2000442621827_Node0_Node8_Zero,2000.894483,2001.665347,1,RetryLimit,2561,0,nan
2000516398964_Node0_Node8_Zero,2000.894483,2001.665347,1,RetryLimit,2561,0,nan
2000450819421_Node0_Node8_Zero,2000.947028,2001.702187,1,RetryLimit,2561,1.2598083259165461e-12,nan
2000524591392_Node0_Node8_Zero,2000.966096,2001.413945,1,RetryLimit,2195,0,nan
2000532786577_Node0_Node8_Zero,2001.04343,2001.587546,1,RetryLimit,1836,0,nan
2000475412759_Node0_Node8_Zero,2001.04343,2001.587546,1,RetryLimit,1836,0,nan
2000557381185_Node0_Node8_Zero,2001.044568,2001.206046,1,RetryLimit,714,0,nan
2000500004442_Node0_Node8_Zero,2001.04663,2001.206046,1,RetryLimit,625,0,nan
2000549180034_Node0_Node8_Zero,2001.04663,2001.269335,1,RetryLimit,1091,0,nan
2000508200850_Node0_Node8_Zero,2001.049089,2001.269335,1,RetryLimit,1045,0,nan
2000590172515_Node0_Node8_Zero,2001.244757,2001.551193,1,RetryLimit,1076,0,nan
2000581974900_Node0_Node8_Zero,2001.245794,2001.308087,1,RetryLimit,420,0,nan
2000614761829_Node0_Node8_Zero,2001.315883,2001.356165,1,RetryLimit,0,0,nan
2000639360019_Node0_Node8_Zero,2001.396347,2001.481556,1,RetryLimit,610,0,nan
2000680342487_Node0_Node8_Zero,2001.396347,2001.481556,1,RetryLimit,610,0,nan
2000631160849_Node0_Node8_Zero,2001.401042,2001.598934,1,RetryLimit,428,0,nan
2000622962990_Node0_Node8_Zero,2001.445493,2001.501936,1,RetryLimit,0,0,nan
2000409829172_Node0_Node8_Zero,2001.745853,2001.815139,1,RetryLimit,0,0,nan
2000704929392_Node0_Node8_Zero,2001.916817,2002.038319,1,RetryLimit,1243,0,nan
2000565578095_Node0_Node8_Zero,2001.935709,2002.326113,1,RetryLimit,1520,0,nan
2000573777168_Node0_Node8_Zero,2001.935709,2002.326113,1,RetryLimit,1520,0,nan
2000655755794_Node0_Node8_Zero,2001.948702,2002.116978,1,RetryLimit,1104,0,nan
2000696734406_Node0_Node8_Zero,2001.948702,2002.116978,1,RetryLimit,1104,0,nan
2000647557980_Node0_Node8_Zero,2001.954763,2002.383623,1,RetryLimit,923,0,nan
2000688536010_Node0_Node8_Zero,2001.980705,2002.383623,1,RetryLimit,329,0,nan
2000663951272_Node0_Node8_Zero,2002.044126,2002.191417,1,RetryLimit,278,0,nan
2000540980095_Node0_Node8_Zero,2002.044126,2002.191417,1,RetryLimit,278,0,nan
2000672144277_Node0_Node8_Zero,2002.058215,2002.218246,1,RetryLimit,278,0,nan
2000467220107_Node0_Node8_Zero,2002.098068,2002.161059,1,RetryLimit,188,0,nan
2018442637391_Node0_Node8_Zero,2021.433628,2021.454593,1,Expiry,0,0,nan
2018450838838_Node0_Node8_Zero,2021.433628,2021.454593,1,Expiry,0,0,nan
2018475427402_Node0_Node8_Zero,2021.469196,2021.478179,1,Expiry,0,0,nan
2018532814467_Node0_Node8_Zero,2021.529729,2021.53294,1,Expiry,0,0,nan
2018557408698_Node0_Node8_Zero,2021.553288,2021.559956,1,Expiry,1,0,nan
2018598399755_Node0_Node8_Zero,2021.587474,2021.599482,1,Expiry,0,0,nan
2018614789798_Node0_Node8_Zero,2021.609921,2021.617881,1,Expiry,49,0,nan
2018688569133_Node0_Node8_Zero,2021.666131,2021.697418,1,Expiry,0,0,nan
2018721355616_Node0_Node8_Zero,2021.721763,2021.721763,1,Expiry,0,1.308968012101444e-12,nan
2018778727391_Node0_Node8_Zero,2021.731704,2021.807761,1,Expiry,282,0,nan
2018786919995_Node0_Node8_Zero,2021.741153,2021.796881,1,Expiry,282,0,nan
2018795118794_Node0_Node8_Zero,2021.753171,2021.809864,1,Expiry,186,0,nan
2018770529892_Node0_Node8_Zero,2021.754453,2021.808801,1,Expiry,140,0,nan
2018885266712_Node0_Node8_Zero,2021.86065,2021.89818,1,Expiry,186,0,nan
2018901662157_Node0_Node8_Zero,2021.888993,2021.90304,1,Expiry,139,0,nan
2018934451528_Node0_Node8_Zero,2021.932444,2021.938094,1,Expiry,0,0,nan
2018967238719_Node0_Node8_Zero,2021.956586,2021.971965,1,Expiry,0,0,nan
2019024617394_Node0_Node8_Zero,2022.010039,2022.02598,1,Expiry,47,0,nan
2019049200872_Node0_Node8_Zero,2022.049994,2022.049994,1,Expiry,0,1.5828702912e-13,nan
2019114781777_Node0_Node8_Zero,2022.058319,2022.133412,1,Expiry,0,0,nan
2019311505562_Node0_Node8_Zero,2022.300989,2022.319229,1,Expiry,0,0,nan
2019385264516_Node0_Node8_Zero,2022.33226,2022.385341,1,Expiry,0,0,nan
2019409854412_Node0_Node8_Zero,2022.33226,2022.428846,1,Expiry,465,0,nan
2019418053527_Node0_Node8_Zero,2022.39577,2022.429963,1,Expiry,465,0,nan
2019426246387_Node0_Node8_Zero,2022.422488,2022.431685,1,Expiry,189,0,nan
