Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000114748604_Node0_Node8_Zero,2000.811243,2000.922767,1,RetryLimit,3447,1.0542347760000001e-13,nan
2000125674708_Node0_Node8_Zero,2000.811243,2000.922767,1,RetryLimit,3447,1.0542347760000001e-13,nan
2000131138145_Node0_Node8_Zero,2000.823881,2000.992424,0,,3360,9.124514946790192e-13,0
2000136606842_Node0_Node8_Zero,2000.823881,2000.992424,0,,3360,9.124514946790192e-13,0
2000142068132_Node0_Node8_Zero,2000.829576,2000.992424,0,,3182,9.124514946790192e-13,0
2000120214470_Node0_Node8_Zero,2000.829576,2000.996221,0,,3271,8.198389898648443e-13,0
2000147533899_Node0_Node8_Zero,2000.833409,2000.996221,0,,3094,8.198389898648443e-13,0
2000152995524_Node0_Node8_Zero,2000.833409,2000.996221,0,,3094,8.198389898648443e-13,0
2000109287305_Node0_Node8_Zero,2000.83679,2001.00103,0,,3097,6.8573380108364e-14,0
2000158462687_Node0_Node8_Zero,2000.838753,2000.998111,0,,2919,1.551989538790193e-13,1.0777705130487451e-13
2000163931803_Node0_Node8_Zero,2000.840889,2000.998111,0,,2830,1.551989538790193e-13,1.0777705130487451e-13
2000169396318_Node0_Node8_Zero,2000.840889,2001.008474,0,,3011,7.572525408e-13,0
2000174860425_Node0_Node8_Zero,2000.854633,2001.008474,0,,2568,7.572525408e-13,0
2000180329228_Node0_Node8_Zero,2000.854633,2001.008474,0,,2568,7.572525408e-13,0
2000185796644_Node0_Node8_Zero,2000.859192,2001.012376,0,,2481,8.235014923122035e-13,0
2000191265469_Node0_Node8_Zero,2000.859192,2001.012376,0,,2481,8.235014923122035e-13,0
2000196734583_Node0_Node8_Zero,2000.861189,2001.012376,0,,2392,8.235014923122035e-13,0
2000202194389_Node0_Node8_Zero,2000.861189,2001.014486,0,,2393,9.124514946790192e-13,0
2000207662714_Node0_Node8_Zero,2000.879235,2001.014486,0,,1689,9.124514946790192e-13,0
2000213128213_Node0_Node8_Zero,2000.879235,2001.014486,0,,1689,9.124514946790192e-13,0
2000218590418_Node0_Node8_Zero,2000.986553,2001.022651,0,,806,8.20182463790024e-13,0
