Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000060114925_Node0_Node8_Zero,2000.257787,2000.397251,1,RetryLimit,1779,0,nan
2000065576062_Node0_Node8_Zero,2000.257787,2000.397251,1,RetryLimit,1779,0,nan
2000071035968_Node0_Node8_Zero,2000.257787,2000.397251,1,RetryLimit,1779,0,nan
2000076497018_Node0_Node8_Zero,2000.263595,2000.400988,0,,1691,7.572525408e-13,0
2000081962125_Node0_Node8_Zero,2000.263595,2000.400988,0,,1691,7.572525408e-13,0
2000087427870_Node0_Node8_Zero,2000.263595,2000.400988,0,,1691,7.572525408e-13,0
2000092889818_Node0_Node8_Zero,2000.268021,inf,-1,Still in Queue,-177,2.6355869400000003e-12,nan
2000098357955_Node0_Node8_Zero,2000.268021,inf,-1,Still in Queue,-177,2.6355869400000003e-12,nan
2000103820755_Node0_Node8_Zero,2000.268021,inf,-1,Still in Queue,-177,2.6355869400000003e-12,nan
2000109287305_Node0_Node8_Zero,2000.270682,inf,-1,Still in Queue,-266,2.6355869400000003e-12,nan
2000114748604_Node0_Node8_Zero,2000.270682,inf,-1,Still in Queue,-266,2.6355869400000003e-12,nan
2000120214470_Node0_Node8_Zero,2000.270682,inf,-1,Still in Queue,-266,2.6355869400000003e-12,nan
2000125674708_Node0_Node8_Zero,2000.272592,inf,-1,Still in Queue,-355,2.6355869400000003e-12,nan
2000131138145_Node0_Node8_Zero,2000.272592,inf,-1,Still in Queue,-355,2.6355869400000003e-12,nan
2000136606842_Node0_Node8_Zero,2000.272592,inf,-1,Still in Queue,-355,2.6355869400000003e-12,nan
2000142068132_Node0_Node8_Zero,2000.274482,inf,-1,Still in Queue,-444,2.6355869400000003e-12,nan
2000147533899_Node0_Node8_Zero,2000.274482,inf,-1,Still in Queue,-444,2.6355869400000003e-12,nan
2000152995524_Node0_Node8_Zero,2000.274482,inf,-1,Still in Queue,-444,2.6355869400000003e-12,nan
2000158462687_Node0_Node8_Zero,2000.276492,inf,-1,Still in Queue,-533,2.6355869400000003e-12,nan
2000163931803_Node0_Node8_Zero,2000.276492,inf,-1,Still in Queue,-533,2.6355869400000003e-12,nan
2000169396318_Node0_Node8_Zero,2000.276492,2001.793609,1,RetryLimit,18050,0,nan
2000174860425_Node0_Node8_Zero,2000.279252,2001.793609,1,RetryLimit,17961,0,nan
2000180329228_Node0_Node8_Zero,2000.279252,2001.861458,1,RetryLimit,17961,1.5875036184961406e-13,nan
2000185796644_Node0_Node8_Zero,2000.279252,2001.861458,1,RetryLimit,17961,1.5875036184961406e-13,nan
2000191265469_Node0_Node8_Zero,2000.283564,inf,-1,Still in Queue,-711,2.6355869400000003e-12,nan
2000196734583_Node0_Node8_Zero,2000.283564,inf,-1,Still in Queue,-711,2.6355869400000003e-12,nan
2000202194389_Node0_Node8_Zero,2000.283564,inf,-1,Still in Queue,-711,2.6355869400000003e-12,nan
2000207662714_Node0_Node8_Zero,2000.285674,inf,-1,Still in Queue,-800,2.6355869400000003e-12,nan
2000213128213_Node0_Node8_Zero,2000.285674,2001.115586,1,RetryLimit,1572,0,nan
2000218590418_Node0_Node8_Zero,2000.285674,2001.115586,1,RetryLimit,1572,0,nan
2000224056293_Node0_Node8_Zero,2000.288394,inf,-1,Still in Queue,-889,2.6355869400000003e-12,nan
2000229524613_Node0_Node8_Zero,2000.288394,inf,-1,Still in Queue,-889,2.6355869400000003e-12,nan
2000234987684_Node0_Node8_Zero,2000.288394,inf,-1,Still in Queue,-889,2.6355869400000003e-12,nan
2000240447976_Node0_Node8_Zero,2000.290284,inf,-1,Still in Queue,-978,2.6355869400000003e-12,nan
2000245913740_Node0_Node8_Zero,2000.290284,inf,-1,Still in Queue,-978,2.6355869400000003e-12,nan
2000251374095_Node0_Node8_Zero,2000.290284,inf,-1,Still in Queue,-978,2.6355869400000003e-12,nan
2000256840562_Node0_Node8_Zero,2000.293867,inf,-1,Still in Queue,-1011,2.6355869400000003e-12,nan
2000262306274_Node0_Node8_Zero,2000.305843,inf,-1,Still in Queue,-1100,2.6355869400000003e-12,nan
2000267770626_Node0_Node8_Zero,2000.305843,2000.979716,1,RetryLimit,1272,0,nan
2000273239466_Node0_Node8_Zero,2000.305843,2000.979716,1,RetryLimit,1272,0,nan
2000278700803_Node0_Node8_Zero,2000.312004,inf,-1,Still in Queue,-1189,2.6355869400000003e-12,nan
2000284160646_Node0_Node8_Zero,2000.312004,inf,-1,Still in Queue,-1189,2.6355869400000003e-12,nan
2000289628404_Node0_Node8_Zero,2000.312004,inf,-1,Still in Queue,-1189,2.6355869400000003e-12,nan
2000295097538_Node0_Node8_Zero,2000.31669,inf,-1,Still in Queue,-1222,2.6355869400000003e-12,nan
2000300560078_Node0_Node8_Zero,2000.318971,inf,-1,Still in Queue,-1283,2.6355869400000003e-12,nan
2000306021262_Node0_Node8_Zero,2000.318971,inf,-1,Still in Queue,-1283,2.6355869400000003e-12,nan
2000311481003_Node0_Node8_Zero,2000.321419,inf,-1,Still in Queue,-1316,2.6355869400000003e-12,nan
2000316946381_Node0_Node8_Zero,2000.324103,inf,-1,Still in Queue,-1349,2.6355869400000003e-12,nan
2000322414910_Node0_Node8_Zero,2000.327454,inf,-1,Still in Queue,-1382,2.6355869400000003e-12,nan
2000327882828_Node0_Node8_Zero,2000.33155,inf,-1,Still in Queue,-1415,2.6355869400000003e-12,nan
2000333348669_Node0_Node8_Zero,2000.337529,inf,-1,Still in Queue,-1448,2.6355869400000003e-12,nan
2000338816879_Node0_Node8_Zero,2000.342544,inf,-1,Still in Queue,-1481,2.6355869400000003e-12,nan
2000344280623_Node0_Node8_Zero,2000.347728,2001.008299,1,RetryLimit,858,6.833838561223428e-13,nan
2000349740425_Node0_Node8_Zero,2000.353207,2001.008299,1,RetryLimit,825,6.833838561223428e-13,nan
2000355201184_Node0_Node8_Zero,2000.358808,2001.879445,1,RetryLimit,17003,0,nan
2000360667996_Node0_Node8_Zero,2000.364415,2001.879445,1,RetryLimit,16970,0,nan
2000366134184_Node0_Node8_Zero,2000.370414,inf,-1,Still in Queue,-1646,2.6355869400000003e-12,nan
