Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,198,884,14,14,0,0,1082,1593,0,0,1163,1807,0,0,115,0,0
Node1,170,667,753,1145,1177,1975,837,1357,1177,1821,1064,1793,0,0,75,0,0
Node2,65,463,509,890,1076,1964,528,837,1076,1805,1052,1792,0,0,10,0,0
Node3,51,498,369,623,1052,1901,549,874,1052,1792,982,1676,570,0,10,0,0
Node4,66,467,428,697,1000,1793,533,880,1000,1703,981,1674,0,0,10,0,0
Node5,34,49,381,632,1025,1821,83,141,1025,1750,960,1672,0,0,10,0,0
Node6,4,59,55,63,995,1736,63,104,995,1732,955,1670,0,0,10,0,0
Node7,2,32,36,45,1002,1746,34,52,1002,1745,947,1668,0,0,10,0,0
Node8,0,0,8,16,972,1703,0,0,972,1703,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
