Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000114753941_Node0_Node8_Zero,2000.924944,2001.031999,1,RetryLimit,3424,8.11854375615501e-14,nan
2000131145735_Node0_Node8_Zero,2000.924944,2001.031999,1,RetryLimit,3424,8.11854375615501e-14,nan
2000136614961_Node0_Node8_Zero,2000.935843,2001.066475,0,,3247,7.572525408e-13,0
2000142079206_Node0_Node8_Zero,2000.935843,2001.066475,0,,3247,7.572525408e-13,0
2000147548590_Node0_Node8_Zero,2000.944697,2001.066475,0,,3070,7.572525408e-13,0
2000153015003_Node0_Node8_Zero,2000.951298,2001.072354,0,,2981,7.808408036474033e-14,5.736789577817658e-14
2000158483139_Node0_Node8_Zero,2000.953786,2001.072354,0,,2892,7.808408036474033e-14,5.736789577817658e-14
2000163942900_Node0_Node8_Zero,2000.953786,2001.072354,0,,2892,7.808408036474033e-14,5.736789577817658e-14
2000169406016_Node0_Node8_Zero,2000.964299,2001.074304,0,,2539,9.01570429108356e-13,0
2000174874923_Node0_Node8_Zero,2000.964299,2001.074304,0,,2539,9.01570429108356e-13,0
2000180334547_Node0_Node8_Zero,2000.973885,2001.074304,0,,2263,9.01570429108356e-13,0
2000185794070_Node0_Node8_Zero,2000.973885,2001.079278,0,,2357,1.4431788830835602e-13,1.0022075576969168e-13
2000191258959_Node0_Node8_Zero,2000.975824,2001.079278,0,,2269,1.4431788830835602e-13,1.0022075576969168e-13
2000196722728_Node0_Node8_Zero,2000.975824,2001.079278,0,,2269,1.4431788830835602e-13,1.0022075576969168e-13
2000202185378_Node0_Node8_Zero,2000.982482,2001.085346,0,,2182,9.128229356405105e-13,0
2000213112333_Node0_Node8_Zero,2000.982482,2001.085346,0,,2182,9.128229356405105e-13,0
2000224034455_Node0_Node8_Zero,2000.989822,2001.085346,0,,2004,9.128229356405105e-13,0
2000218572108_Node0_Node8_Zero,2000.989822,2001.087416,0,,2005,7.572525408e-13,0
2000207646192_Node0_Node8_Zero,2000.997762,2001.087416,0,,1650,7.572525408e-13,0
2000120219714_Node0_Node8_Zero,2000.997762,2001.087416,0,,1650,7.572525408e-13,0
2000087428116_Node0_Node8_Zero,2000.999817,2001.093296,0,,1739,8.110400293714286e-13,4.1181045937500004e-14
2000092891260_Node0_Node8_Zero,2000.999817,2001.093296,0,,1739,8.110400293714286e-13,4.1181045937500004e-14
2000229498549_Node0_Node8_Zero,2001.001763,2001.093296,0,,1650,8.110400293714286e-13,4.1181045937500004e-14
2000234966564_Node0_Node8_Zero,2001.001763,2001.097151,0,,1740,9.128229356405105e-13,0
2000256827041_Node0_Node8_Zero,2001.062409,2001.097151,0,,807,9.128229356405105e-13,0
2000240430877_Node0_Node8_Zero,2001.062409,2001.097151,0,,807,9.128229356405105e-13,0
2000262289982_Node0_Node8_Zero,2001.068339,2001.099316,0,,630,6.624895151220358e-14,5.0721853501530865e-14
2000267754442_Node0_Node8_Zero,2001.068339,2001.099316,0,,630,6.624895151220358e-14,5.0721853501530865e-14
2000273221194_Node0_Node8_Zero,2001.070361,2001.099316,0,,541,6.624895151220358e-14,5.0721853501530865e-14
2000278690016_Node0_Node8_Zero,2001.070361,2001.103291,0,,630,7.572525408e-13,0
2000295086353_Node0_Node8_Zero,2001.081163,2001.103291,0,,446,7.572525408e-13,0
2000300550022_Node0_Node8_Zero,2001.081163,2001.103291,0,,446,7.572525408e-13,0
2000284150096_Node0_Node8_Zero,2001.101327,2001.104821,0,,1,8.456564183162848e-13,0
2000289617906_Node0_Node8_Zero,2001.101327,2001.104821,0,,1,8.456564183162848e-13,0
2000306012581_Node0_Node8_Zero,2001.106779,2001.10816,0,,0,7.572525408e-13,0
2000311476650_Node0_Node8_Zero,2001.106779,2001.10816,0,,0,7.572525408e-13,0
2000316943119_Node0_Node8_Zero,2001.112021,2001.115527,0,,89,8.181839007260245e-13,0
2000322408104_Node0_Node8_Zero,2001.112021,2001.115527,0,,89,8.181839007260245e-13,0
2000327872529_Node0_Node8_Zero,2001.114024,2001.120827,0,,178,8.27285428865584e-13,0
2000333332862_Node0_Node8_Zero,2001.114024,2001.120827,0,,178,8.27285428865584e-13,0
2000338797448_Node0_Node8_Zero,2001.122871,2001.133711,0,,444,7.321074833333334e-14,0
2000344264889_Node0_Node8_Zero,2001.122871,2001.133711,0,,444,7.321074833333334e-14,0
2000349734353_Node0_Node8_Zero,2001.124733,2001.137666,0,,445,8.548877564972523e-13,0
2000355194860_Node0_Node8_Zero,2001.124733,2001.137666,0,,445,8.548877564972523e-13,0
2000360663932_Node0_Node8_Zero,2001.126576,2001.137666,0,,356,8.548877564972523e-13,0
2000366132634_Node0_Node8_Zero,2001.126576,2001.142383,0,,534,8.235014923122035e-13,0
2000371601853_Node0_Node8_Zero,2001.139712,2001.144273,0,,91,1.4431788830835602e-13,1.0022075576969168e-13
2000377061809_Node0_Node8_Zero,2001.139712,2001.144273,0,,91,1.4431788830835602e-13,1.0022075576969168e-13
2000387994977_Node0_Node8_Zero,2001.141535,2001.144273,0,,2,1.4431788830835602e-13,1.0022075576969168e-13
2000393464015_Node0_Node8_Zero,2001.146222,2001.151393,0,,178,9.763521569725235e-14,1.373101914561446e-13
2000398923646_Node0_Node8_Zero,2001.146222,2001.151393,0,,178,9.763521569725235e-14,1.373101914561446e-13
2000404385977_Node0_Node8_Zero,2001.150013,2001.152736,0,,1,8.548877564972523e-13,0
2000409849561_Node0_Node8_Zero,2001.150013,2001.152736,0,,1,8.548877564972523e-13,0
2000382530613_Node0_Node8_Zero,2001.15476,2001.157726,0,,89,7.572525408e-13,0
2000415310046_Node0_Node8_Zero,2001.166493,2001.169059,0,,47,7.572525408e-13,0
2000426240660_Node0_Node8_Zero,2001.166493,2001.169059,0,,47,7.572525408e-13,0
2000431707214_Node0_Node8_Zero,2001.167676,2001.169829,0,,1,8.181839007260245e-13,0
2000251361767_Node0_Node8_Zero,2001.191189,2001.192831,0,,0,8.532707997957273e-13,7.054402701726904e-14
2000245895709_Node0_Node8_Zero,2001.191189,2001.192831,0,,0,8.532707997957273e-13,7.054402701726904e-14
2000459020830_Node0_Node8_Zero,2001.503232,2001.552678,1,RetryLimit,181,0,nan
2000491817329_Node0_Node8_Zero,2001.508449,2001.680672,1,RetryLimit,270,0,nan
2000530074741_Node0_Node8_Zero,2001.589841,2001.680672,1,RetryLimit,178,0,nan
2000475418233_Node0_Node8_Zero,2001.645632,2001.782661,1,RetryLimit,178,0,nan
2000480887508_Node0_Node8_Zero,2001.663418,2001.746297,1,RetryLimit,0,0,nan
2000420771499_Node0_Node8_Zero,2001.734597,2001.811511,1,RetryLimit,0,0,nan
2000551938247_Node0_Node8_Zero,2001.893655,2001.934477,1,RetryLimit,0,0,nan
2000541009115_Node0_Node8_Zero,2002.215019,2002.295824,1,RetryLimit,0,0,nan
2000568331494_Node0_Node8_Zero,2002.621101,2002.773989,1,RetryLimit,104,0,nan
2000546473368_Node0_Node8_Zero,2002.63005,2002.732662,1,RetryLimit,103,0,nan
2000579256681_Node0_Node8_Zero,2002.692956,2002.828907,1,RetryLimit,13,0,nan
2000573792059_Node0_Node8_Zero,2002.718785,2002.815021,1,RetryLimit,13,0,nan
2000601109294_Node0_Node8_Zero,2002.776148,2002.874838,1,RetryLimit,0,0,nan
2000606577897_Node0_Node8_Zero,2002.866385,2002.933053,1,RetryLimit,0,0,nan
2000595648356_Node0_Node8_Zero,2003.063383,2003.12084,1,RetryLimit,0,0,nan
2000644830687_Node0_Node8_Zero,2003.461819,2003.571729,1,RetryLimit,721,0,nan
2000677618083_Node0_Node8_Zero,2003.461819,2003.571729,1,RetryLimit,721,0,nan
2000683085062_Node0_Node8_Zero,2003.471413,2003.913162,1,Expiry,2439,0,nan
2000622966692_Node0_Node8_Zero,2003.471413,2003.913162,1,Expiry,2439,0,nan
2000688550264_Node0_Node8_Zero,2003.480929,2003.674751,1,RetryLimit,1342,0,nan
2000661220643_Node0_Node8_Zero,2003.480929,2003.674751,1,Expiry,1342,0,nan
2000726805946_Node0_Node8_Zero,2003.488663,2003.915159,1,Expiry,2261,0,nan
2000715877423_Node0_Node8_Zero,2003.497239,2003.915159,1,Expiry,2082,0,nan
2000737735452_Node0_Node8_Zero,2003.595891,2003.784711,1,Expiry,896,0,nan
2000770512735_Node0_Node8_Zero,2003.595891,2003.784711,1,Expiry,896,0,nan
2000781445364_Node0_Node8_Zero,2003.618274,2003.791439,1,Expiry,452,1.254187305210924e-12,nan
2000797839961_Node0_Node8_Zero,2003.618274,2003.822756,1,Expiry,1270,0,nan
2000732273682_Node0_Node8_Zero,2003.654593,2003.948589,1,Expiry,1096,0,nan
2000743195051_Node0_Node8_Zero,2003.728553,2003.786189,1,Expiry,274,0,nan
2000765052041_Node0_Node8_Zero,2003.760448,2003.770492,1,Expiry,47,3.356971752408088e-13,nan
2000786908856_Node0_Node8_Zero,2003.794449,2003.794449,1,Expiry,0,1.04925114e-12,nan
2000830619151_Node0_Node8_Zero,2003.798454,2003.835118,1,Expiry,822,0,nan
2000819691961_Node0_Node8_Zero,2003.798454,2003.824515,1,Expiry,818,0,nan
2000803300086_Node0_Node8_Zero,2003.800576,2003.827761,1,Expiry,734,0,nan
2000808763198_Node0_Node8_Zero,2003.800576,2003.827761,1,Expiry,734,0,nan
2000825156414_Node0_Node8_Zero,2003.802659,2003.829756,1,Expiry,645,0,nan
2000852470617_Node0_Node8_Zero,2003.802659,2003.85579,1,Expiry,645,0,nan
2000836086168_Node0_Node8_Zero,2003.803642,2003.838262,1,Expiry,598,0,nan
2000814231717_Node0_Node8_Zero,2003.810684,2003.825137,1,Expiry,367,3.821116052768475e-13,nan
2001601063835_Node0_Node8_Zero,2004.604182,2004.604182,1,Expiry,0,1.3214870719272254e-12,nan
2001606532356_Node0_Node8_Zero,2004.61565,2004.61565,1,Expiry,0,1.2116057035839751e-12,nan
2001611994864_Node0_Node8_Zero,2004.61565,2004.61565,1,Expiry,0,1.2116057035839751e-12,nan
2001628395747_Node0_Node8_Zero,2004.626984,2004.629645,1,Expiry,1,0,nan
2001655709149_Node0_Node8_Zero,2004.654106,2004.656265,1,Expiry,1,0,nan
2001677568556_Node0_Node8_Zero,2004.664303,2004.679747,1,Expiry,3,0,nan
2001683034592_Node0_Node8_Zero,2004.670539,2004.68501,1,Expiry,2,0,nan
2001748614771_Node0_Node8_Zero,2004.739314,2004.751188,1,Expiry,0,0,nan
2001781406477_Node0_Node8_Zero,2004.769405,2004.795372,1,Expiry,1,0,nan
2001803258940_Node0_Node8_Zero,2004.772482,2004.805461,1,Expiry,1,0,nan
