Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,80,423,22,22,0,0,503,764,0,0,18044,18285,0,0,16,0,0
Node1,364,997,360,504,18067,18409,1361,1837,18067,18316,466,743,17528,0,17,0,0
Node2,324,1242,427,558,1199,1695,1566,2859,1199,1606,231,354,836,0,23,0,0
Node3,192,779,260,323,1571,2815,971,1732,1571,2722,34,72,952,0,23,0,0
Node4,137,544,410,593,727,1270,681,1073,727,1125,0,0,443,0,28,0,0
Node5,42,285,282,375,463,715,327,434,463,653,20,59,174,0,22,0,0
Node6,26,462,126,141,338,464,488,765,338,444,0,0,118,0,81,0,0
Node7,8,247,68,95,529,802,255,312,529,771,24,57,85,0,20,0,0
Node8,0,0,25,38,318,404,0,0,318,396,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
