Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,432,2613,40,40,0,0,3045,4538,0,0,44,47,987,0,150,0,0
Node1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node2,422,765,362,612,2834,3715,1187,2075,2834,3555,38,44,960,0,82,0,0
Node3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node4,186,708,238,286,695,1217,894,1514,695,1104,33,41,332,0,82,0,0
Node5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node6,104,709,219,258,742,1246,813,1307,742,1148,26,38,225,0,103,0,0
Node7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node8,0,0,94,138,791,1281,0,0,791,1191,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
