Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000016397037_Node0_Node8_Zero,2000.051013,2000.101941,1,RetryLimit,259,0,nan
2000024592445_Node0_Node8_Zero,2000.051013,2000.101941,1,RetryLimit,259,0,nan
2000032784369_Node0_Node8_Zero,2000.051013,2000.101941,1,RetryLimit,259,0,nan
2000040985872_Node0_Node8_Zero,2000.052503,2000.10399,0,,199,7.572525408e-13,0
2000049180005_Node0_Node8_Zero,2000.052503,2000.10399,0,,199,7.572525408e-13,0
2000057373617_Node0_Node8_Zero,2000.058347,2000.10399,0,,166,7.572525408e-13,0
2000065567164_Node0_Node8_Zero,2000.06676,2000.107999,0,,133,7.572525408e-13,0
2000073760322_Node0_Node8_Zero,2000.074694,2000.107999,0,,100,7.572525408e-13,0
2000081958595_Node0_Node8_Zero,2000.082692,2000.107999,0,,67,7.572525408e-13,0
2000090150358_Node0_Node8_Zero,2000.090924,2000.111269,0,,34,7.572525408e-13,0
2000098347243_Node0_Node8_Zero,2000.099041,2000.111269,0,,1,7.572525408e-13,0
2000106542482_Node0_Node8_Zero,2000.113909,2000.11488,0,,0,7.572525408e-13,0
2000114741255_Node0_Node8_Zero,2000.115719,2000.118589,0,,0,7.572525408e-13,0
2000122940349_Node0_Node8_Zero,2000.123834,2000.124685,0,,0,7.572525408e-13,0
2000131133035_Node0_Node8_Zero,2000.133891,2000.134822,0,,0,7.572525408e-13,0
2000139331981_Node0_Node8_Zero,2000.140045,2000.140857,0,,0,7.572525408e-13,0
2000147529721_Node0_Node8_Zero,2000.148523,2000.149514,0,,0,7.572525408e-13,0
2000155728617_Node0_Node8_Zero,2000.157511,2000.170741,0,,35,7.572525408e-13,0
2000163924057_Node0_Node8_Zero,2000.164971,2000.176195,0,,1,7.572525408e-13,0
2000172124049_Node0_Node8_Zero,2000.174784,2000.176195,0,,0,7.572525408e-13,0
2000180324871_Node0_Node8_Zero,2000.181178,2000.18201,0,,0,7.572525408e-13,0
2000188525205_Node0_Node8_Zero,2000.189479,2000.19055,0,,0,7.572525408e-13,0
2000196717116_Node0_Node8_Zero,2000.197511,2000.198542,0,,0,7.572525408e-13,0
2000204909405_Node0_Node8_Zero,2000.205903,2000.207014,0,,0,7.572525408e-13,0
2000213102531_Node0_Node8_Zero,2000.213896,2000.214967,0,,0,7.572525408e-13,0
2000221302727_Node0_Node8_Zero,2000.222036,2000.223087,0,,0,7.572525408e-13,0
2000229499584_Node0_Node8_Zero,2000.230353,2000.231184,0,,0,7.572525408e-13,0
2000237694431_Node0_Node8_Zero,2000.240882,2000.243876,0,,0,7.572525408e-13,0
2000245889731_Node0_Node8_Zero,2000.250727,2000.251718,0,,0,7.572525408e-13,0
2000254090860_Node0_Node8_Zero,2000.254944,2000.255796,0,,0,7.572525408e-13,0
2000262284641_Node0_Node8_Zero,2000.263158,2000.263969,0,,0,7.572525408e-13,0
2000270484917_Node0_Node8_Zero,2000.271478,2000.27259,0,,0,7.572525408e-13,0
2000278680499_Node0_Node8_Zero,2000.279434,2000.280405,0,,0,7.572525408e-13,0
2000286879326_Node0_Node8_Zero,2000.287573,2000.288404,0,,0,7.572525408e-13,0
2000295078523_Node0_Node8_Zero,2000.295892,2000.296703,0,,0,7.572525408e-13,0
2000303277636_Node0_Node8_Zero,2000.304271,2000.305142,0,,0,7.572525408e-13,0
2000311477620_Node0_Node8_Zero,2000.312211,2000.313162,0,,0,7.572525408e-13,0
2000319671317_Node0_Node8_Zero,2000.320405,2000.321276,0,,0,7.572525408e-13,0
2000327864432_Node0_Node8_Zero,2000.328718,2000.329529,0,,0,7.572525408e-13,0
2000336064814_Node0_Node8_Zero,2000.336858,2000.33783,0,,0,7.572525408e-13,0
2000344257422_Node0_Node8_Zero,2000.345171,2000.346122,0,,0,7.572525408e-13,0
2000352450319_Node0_Node8_Zero,2000.353144,2000.354195,0,,0,7.572525408e-13,0
2000360645044_Node0_Node8_Zero,2000.361358,2000.36239,0,,0,7.572525408e-13,0
2000368846033_Node0_Node8_Zero,2000.369739,2000.370651,0,,0,7.572525408e-13,0
2000377041168_Node0_Node8_Zero,2000.377955,2000.379046,0,,0,7.572525408e-13,0
2000385241156_Node0_Node8_Zero,2000.385975,2000.386786,0,,0,7.572525408e-13,0
2000393438121_Node0_Node8_Zero,2000.394172,2000.395163,0,,0,7.572525408e-13,0
2000401633153_Node0_Node8_Zero,2000.402667,2000.536256,1,RetryLimit,1679,0,nan
2000418021282_Node0_Node8_Zero,2000.419836,2001.193003,1,RetryLimit,7149,0,nan
2000426213508_Node0_Node8_Zero,2000.430593,2001.348841,1,RetryLimit,7184,0,nan
2000442600564_Node0_Node8_Zero,2000.500283,inf,-1,Still in Queue,-576,1.04925114e-12,nan
2000434407545_Node0_Node8_Zero,2000.501285,2001.204617,1,RetryLimit,6868,3.957175728e-12,nan
2000450796615_Node0_Node8_Zero,2000.503166,2001.204617,1,RetryLimit,6779,3.957175728e-12,nan
2000458995105_Node0_Node8_Zero,2000.503166,2001.252036,1,RetryLimit,7048,0,nan
2000475388260_Node0_Node8_Zero,2000.508333,2001.252036,1,RetryLimit,6823,0,nan
2000483586919_Node0_Node8_Zero,2000.510216,2013.760325,1,Expiry,71412,1.04925114e-12,nan
2000491786954_Node0_Node8_Zero,2000.510216,2013.760325,1,Expiry,71412,1.04925114e-12,nan
2000499979139_Node0_Node8_Zero,2000.516098,2000.717333,1,RetryLimit,2408,0,nan
2000516378952_Node0_Node8_Zero,2000.522184,2000.717333,1,RetryLimit,2178,0,nan
2000508178841_Node0_Node8_Zero,2000.524286,2001.46763,1,RetryLimit,6237,1.04925114e-12,nan
2000467192463_Node0_Node8_Zero,2000.527049,2001.46763,1,RetryLimit,6148,1.04925114e-12,nan
2000532774808_Node0_Node8_Zero,2000.535258,inf,-1,Still in Queue,-1972,1.04925114e-12,nan
2000540973989_Node0_Node8_Zero,2000.579248,2001.429843,1,RetryLimit,5780,1.04925114e-12,nan
2000557377067_Node0_Node8_Zero,2000.669565,2001.452106,1,RetryLimit,5733,1.04925114e-12,nan
2000565572837_Node0_Node8_Zero,2000.68103,2000.986832,1,RetryLimit,4772,0,nan
2000573773809_Node0_Node8_Zero,2000.68103,2000.986832,1,RetryLimit,4772,0,nan
2000606562325_Node0_Node8_Zero,2000.706015,2000.883723,1,RetryLimit,3793,3.16749491625361e-13,nan
2000614754991_Node0_Node8_Zero,2000.707838,2000.883723,1,RetryLimit,3704,3.16749491625361e-13,nan
2000622947760_Node0_Node8_Zero,2000.707838,inf,-1,Still in Queue,-3343,1.9202384460057753e-12,nan
2000631140954_Node0_Node8_Zero,2000.711812,inf,-1,Still in Queue,-3521,8.108553612987714e-13,nan
2000598367391_Node0_Node8_Zero,2000.771532,2001.070427,1,RetryLimit,3790,0,nan
2000647539786_Node0_Node8_Zero,2000.778454,2003.611111,1,RetryLimit,22181,0,nan
2000655734312_Node0_Node8_Zero,2000.778454,2003.611111,1,RetryLimit,22181,0,nan
2000704917290_Node0_Node8_Zero,2000.799222,2001.377352,1,RetryLimit,3269,0,nan
2000680321396_Node0_Node8_Zero,2000.803469,2001.377352,1,RetryLimit,3091,0,nan
2000696718918_Node0_Node8_Zero,2000.806422,2013.90132,1,Expiry,67549,1.04925114e-12,nan
2000688520834_Node0_Node8_Zero,2000.81039,2013.90132,1,Expiry,67371,1.04925114e-12,nan
2000713111655_Node0_Node8_Zero,2000.842917,inf,-1,Still in Queue,-6458,1.04925114e-12,nan
2000721312954_Node0_Node8_Zero,2000.844804,inf,-1,Still in Queue,-6548,1.04925114e-12,nan
2000549175621_Node0_Node8_Zero,2000.951632,2013.902569,1,Expiry,65343,0,nan
2000581972916_Node0_Node8_Zero,2001.026081,2003.613727,1,Expiry,18840,2.62312785e-13,nan
2000590172527_Node0_Node8_Zero,2001.026081,2003.613727,1,Expiry,18840,2.62312785e-13,nan
2000524573746_Node0_Node8_Zero,2001.101057,2001.162645,1,RetryLimit,0,2.8978997250000002e-12,nan
2000639340647_Node0_Node8_Zero,2001.212275,2001.315517,1,RetryLimit,269,1.04925114e-12,nan
2000663931236_Node0_Node8_Zero,2001.37294,2001.438238,1,RetryLimit,89,1.04925114e-12,nan
2000672125709_Node0_Node8_Zero,2001.37294,2001.438238,1,RetryLimit,89,1.04925114e-12,nan
2000409825677_Node0_Node8_Zero,2001.472527,2001.790335,1,RetryLimit,10504,0,nan
2000729505738_Node0_Node8_Zero,2001.498872,2002.587307,1,RetryLimit,12821,0,nan
2000754100028_Node0_Node8_Zero,2001.508423,2013.865472,1,Expiry,64322,1.04925114e-12,nan
2000762294696_Node0_Node8_Zero,2001.508423,2013.865472,1,Expiry,64322,1.04925114e-12,nan
2000770492463_Node0_Node8_Zero,2001.510406,2013.566137,1,Expiry,64233,1.04925114e-12,nan
2000778689589_Node0_Node8_Zero,2001.510406,2013.566137,1,Expiry,64233,1.04925114e-12,nan
2000836063799_Node0_Node8_Zero,2001.568743,2003.152298,1,RetryLimit,13983,0,nan
2000844263854_Node0_Node8_Zero,2001.568743,2003.152298,1,RetryLimit,13983,0,nan
2000868851844_Node0_Node8_Zero,2001.57652,2013.576888,1,Expiry,62362,0,nan
2000877047085_Node0_Node8_Zero,2001.57652,2013.576888,1,Expiry,62362,0,nan
2000901631482_Node0_Node8_Zero,2001.589326,inf,-1,Still in Queue,-10519,2.3275785107781977e-12,nan
2000909825144_Node0_Node8_Zero,2001.589326,inf,-1,Still in Queue,-10519,2.3275785107781977e-12,nan
2000893435040_Node0_Node8_Zero,2001.591409,2003.311371,1,RetryLimit,13095,0,nan
2000934411558_Node0_Node8_Zero,2001.597796,2003.311371,1,RetryLimit,12828,0,nan
2000942605886_Node0_Node8_Zero,2001.597796,2002.460603,1,RetryLimit,9658,0,nan
2000918018473_Node0_Node8_Zero,2001.609514,2002.460603,1,RetryLimit,9213,0,nan
2000967190564_Node0_Node8_Zero,2001.629455,2003.33706,1,RetryLimit,11691,0,nan
2000975392077_Node0_Node8_Zero,2001.629455,2003.33706,1,RetryLimit,11691,0,nan
2000991784290_Node0_Node8_Zero,2001.63336,2013.979968,1,Expiry,60247,0,nan
2000999983259_Node0_Node8_Zero,2001.635443,2013.979968,1,Expiry,60158,0,nan
2001008176640_Node0_Node8_Zero,2001.635443,2003.470271,1,RetryLimit,11424,2.1009909032352226e-12,nan
2001016374977_Node0_Node8_Zero,2001.639633,2003.470271,1,RetryLimit,11246,2.1009909032352226e-12,nan
2000983584298_Node0_Node8_Zero,2001.643992,2003.638012,1,RetryLimit,13470,0,nan
2001032773546_Node0_Node8_Zero,2001.658336,2003.638012,1,RetryLimit,12936,0,nan
2001040973927_Node0_Node8_Zero,2001.658336,2003.270296,1,RetryLimit,10534,0,nan
2001073749817_Node0_Node8_Zero,2001.662521,2003.270296,1,RetryLimit,10354,0,nan
2001049166904_Node0_Node8_Zero,2001.664635,2013.883607,1,Expiry,58999,0,nan
2001057362547_Node0_Node8_Zero,2001.664635,2013.883607,1,Expiry,58999,0,nan
2001024573859_Node0_Node8_Zero,2001.66908,inf,-1,Still in Queue,-13616,1.04925114e-12,nan
2001065557965_Node0_Node8_Zero,2001.671363,inf,-1,Still in Queue,-13705,1.04925114e-12,nan
2001090140972_Node0_Node8_Zero,2001.677201,2013.92007,1,Expiry,58467,1.04925114e-12,nan
2001098341833_Node0_Node8_Zero,2001.683295,2013.92007,1,Expiry,58200,1.04925114e-12,nan
2001106542372_Node0_Node8_Zero,2001.683295,2002.26541,1,RetryLimit,6296,1.04925114e-12,nan
2001114737465_Node0_Node8_Zero,2001.687229,2002.26541,1,RetryLimit,6118,1.04925114e-12,nan
2001122934197_Node0_Node8_Zero,2001.687229,2013.630987,1,Expiry,58022,0,nan
2001131126772_Node0_Node8_Zero,2001.695388,2013.630987,1,Expiry,57666,0,nan
2001139320540_Node0_Node8_Zero,2001.695388,2002.284817,1,RetryLimit,5762,0,nan
2001147521006_Node0_Node8_Zero,2001.69721,2002.284817,1,RetryLimit,5673,0,nan
2001155713069_Node0_Node8_Zero,2001.69721,2013.796939,1,Expiry,57577,0,nan
2001163908641_Node0_Node8_Zero,2001.699273,2013.796939,1,Expiry,57488,0,nan
2001172101354_Node0_Node8_Zero,2001.699273,inf,-1,Still in Queue,-14949,1.04925114e-12,nan
2001180299562_Node0_Node8_Zero,2001.701356,inf,-1,Still in Queue,-15038,1.04925114e-12,nan
2001188501107_Node0_Node8_Zero,2001.701356,inf,-1,Still in Queue,-15038,1.04925114e-12,nan
2001196693063_Node0_Node8_Zero,2001.703318,inf,-1,Still in Queue,-15127,1.04925114e-12,nan
2001204894182_Node0_Node8_Zero,2001.703318,inf,-1,Still in Queue,-15127,1.04925114e-12,nan
2001221287481_Node0_Node8_Zero,2001.707298,inf,-1,Still in Queue,-15305,1.04925114e-12,nan
2001229479849_Node0_Node8_Zero,2001.7093,2002.522908,1,RetryLimit,5139,1.311563925e-12,nan
2001237681021_Node0_Node8_Zero,2001.7093,2002.522908,1,RetryLimit,5139,1.311563925e-12,nan
2001213093711_Node0_Node8_Zero,2001.711423,inf,-1,Still in Queue,-15483,5.006426868e-12,nan
2001245876887_Node0_Node8_Zero,2001.718169,inf,-1,Still in Queue,-15754,1.04925114e-12,nan
2001254073880_Node0_Node8_Zero,2001.718169,2013.925564,1,Expiry,56683,0,nan
2001262266910_Node0_Node8_Zero,2001.743254,2013.925564,1,Expiry,55661,0,nan
2001270465635_Node0_Node8_Zero,2001.743254,inf,-1,Still in Queue,-16776,1.04925114e-12,nan
