Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000040985872_Node0_Node8_Zero,2000.103936,2000.147469,1,RetryLimit,315,0,nan
2000049180005_Node0_Node8_Zero,2000.103936,2000.147469,1,RetryLimit,315,0,nan
2000057373617_Node0_Node8_Zero,2000.103936,2000.147469,1,RetryLimit,315,0,nan
2000065567164_Node0_Node8_Zero,2000.107946,2000.151452,0,,227,7.572525408e-13,0
2000073760322_Node0_Node8_Zero,2000.107946,2000.151452,0,,227,7.572525408e-13,0
2000081958595_Node0_Node8_Zero,2000.107946,2000.151452,0,,227,7.572525408e-13,0
2000090150358_Node0_Node8_Zero,2000.111215,2000.153562,0,,166,7.572525408e-13,0
2000098347243_Node0_Node8_Zero,2000.111215,2000.153562,0,,166,7.572525408e-13,0
2000106542482_Node0_Node8_Zero,2000.114827,2000.153562,0,,133,7.572525408e-13,0
2000114741255_Node0_Node8_Zero,2000.118535,2000.155452,0,,100,7.572525408e-13,0
2000122940349_Node0_Node8_Zero,2000.124632,2000.155452,0,,67,7.572525408e-13,0
2000131133035_Node0_Node8_Zero,2000.134769,2000.155452,0,,34,7.572525408e-13,0
2000139331981_Node0_Node8_Zero,2000.140803,2000.156782,0,,1,7.572525408e-13,0
2000147529721_Node0_Node8_Zero,2000.149461,2000.156782,0,,0,7.572525408e-13,0
2000155728617_Node0_Node8_Zero,2000.170687,2000.171579,0,,0,7.572525408e-13,0
2000163924057_Node0_Node8_Zero,2000.176141,2000.177673,0,,0,7.572525408e-13,0
2000172124049_Node0_Node8_Zero,2000.176141,2000.177673,0,,0,7.572525408e-13,0
2000180324871_Node0_Node8_Zero,2000.181956,2000.182787,0,,0,7.572525408e-13,0
2000188525205_Node0_Node8_Zero,2000.190496,2000.191328,0,,0,7.572525408e-13,0
2000196717116_Node0_Node8_Zero,2000.198488,2000.1995,0,,0,7.572525408e-13,0
2000204909405_Node0_Node8_Zero,2000.206961,2000.207872,0,,0,7.572525408e-13,0
2000213102531_Node0_Node8_Zero,2000.214914,2000.215805,0,,0,7.572525408e-13,0
2000221302727_Node0_Node8_Zero,2000.223034,2000.223985,0,,0,7.572525408e-13,0
2000229499584_Node0_Node8_Zero,2000.231131,2000.231942,0,,0,7.572525408e-13,0
2000237694431_Node0_Node8_Zero,2000.243822,2000.246586,0,,89,7.572525408e-13,0
2000245889731_Node0_Node8_Zero,2000.251665,2000.252756,0,,0,7.572525408e-13,0
2000254090860_Node0_Node8_Zero,2000.255742,2000.256713,0,,0,7.572525408e-13,0
2000262284641_Node0_Node8_Zero,2000.263916,2000.264867,0,,0,7.572525408e-13,0
2000270484917_Node0_Node8_Zero,2000.272536,2000.273567,0,,0,7.572525408e-13,0
2000278680499_Node0_Node8_Zero,2000.280352,2000.281283,0,,0,7.572525408e-13,0
2000286879326_Node0_Node8_Zero,2000.288351,2000.289182,0,,0,7.572525408e-13,0
2000295078523_Node0_Node8_Zero,2000.29665,2000.297641,0,,0,7.572525408e-13,0
2000303277636_Node0_Node8_Zero,2000.305089,2000.30592,0,,0,7.572525408e-13,0
2000311477620_Node0_Node8_Zero,2000.313109,2000.31404,0,,0,7.572525408e-13,0
2000319671317_Node0_Node8_Zero,2000.321223,2000.322134,0,,0,7.572525408e-13,0
2000327864432_Node0_Node8_Zero,2000.329476,2000.330447,0,,0,7.572525408e-13,0
2000336064814_Node0_Node8_Zero,2000.337776,2000.338627,0,,0,7.572525408e-13,0
2000344257422_Node0_Node8_Zero,2000.346069,2000.34718,0,,0,7.572525408e-13,0
2000352450319_Node0_Node8_Zero,2000.354142,2000.355073,0,,0,7.572525408e-13,0
2000360645044_Node0_Node8_Zero,2000.362336,2000.363328,0,,0,7.572525408e-13,0
2000368846033_Node0_Node8_Zero,2000.370597,2000.371629,0,,0,7.572525408e-13,0
2000377041168_Node0_Node8_Zero,2000.378992,2000.380004,0,,0,7.572525408e-13,0
2000385241156_Node0_Node8_Zero,2000.386732,2000.387604,0,,0,7.572525408e-13,0
2000393438121_Node0_Node8_Zero,2000.395109,2000.396021,0,,0,7.572525408e-13,0
2000401633153_Node0_Node8_Zero,2000.404739,2001.33967,1,RetryLimit,4452,0,nan
2000418021282_Node0_Node8_Zero,2000.433104,2000.581868,1,RetryLimit,1579,0,nan
2000426213508_Node0_Node8_Zero,2000.453208,2001.405839,1,RetryLimit,4761,0,nan
2000434407545_Node0_Node8_Zero,2000.539682,2001.467308,1,RetryLimit,4385,0,nan
2000450796615_Node0_Node8_Zero,2000.539682,2001.467308,1,RetryLimit,4385,0,nan
2000458995105_Node0_Node8_Zero,2000.543735,2000.758569,1,RetryLimit,2115,0,nan
2000475388260_Node0_Node8_Zero,2000.543735,2000.758569,1,RetryLimit,2115,0,nan
2000442600564_Node0_Node8_Zero,2000.547066,2000.795196,1,RetryLimit,2062,0,nan
2000483586919_Node0_Node8_Zero,2000.550093,2000.795196,1,RetryLimit,1971,0,nan
2000491786954_Node0_Node8_Zero,2000.550093,2001.620164,1,RetryLimit,4111,0,nan
2000508178841_Node0_Node8_Zero,2000.552115,2001.620164,1,RetryLimit,4022,0,nan
2000467192463_Node0_Node8_Zero,2000.552115,2001.270864,1,RetryLimit,3619,0,nan
2000532774808_Node0_Node8_Zero,2000.553298,2001.270864,1,RetryLimit,3572,0,nan
2000499979139_Node0_Node8_Zero,2000.576009,2001.003067,1,RetryLimit,2507,0,nan
2000516378952_Node0_Node8_Zero,2000.576009,2001.003067,1,RetryLimit,2507,0,nan
2000540973989_Node0_Node8_Zero,2000.66525,2003.477451,1,RetryLimit,17972,0,nan
2000557377067_Node0_Node8_Zero,2000.718858,2001.660692,1,RetryLimit,3182,1.266997966501444e-12,nan
2000565572837_Node0_Node8_Zero,2000.720759,2001.215335,1,RetryLimit,2597,2.3073439153416756e-12,nan
2000573773809_Node0_Node8_Zero,2000.720759,2001.215335,1,RetryLimit,2597,2.3073439153416756e-12,nan
2000606562325_Node0_Node8_Zero,2000.722722,2001.066008,1,RetryLimit,2231,0,nan
2000614754991_Node0_Node8_Zero,2000.722722,2001.066008,1,RetryLimit,2231,0,nan
2000622947760_Node0_Node8_Zero,2000.724565,2001.512052,1,RetryLimit,2916,1.04925114e-12,nan
2000631140954_Node0_Node8_Zero,2000.724565,2001.512052,1,RetryLimit,2916,1.04925114e-12,nan
2000598367391_Node0_Node8_Zero,2000.885993,2001.769183,1,RetryLimit,1975,0,nan
2000647539786_Node0_Node8_Zero,2000.88807,2001.134839,1,RetryLimit,1301,0,nan
2000655734312_Node0_Node8_Zero,2000.88807,2001.134839,1,RetryLimit,1301,0,nan
2000704917290_Node0_Node8_Zero,2000.896787,2004.851987,1,Expiry,20756,0,nan
2000680321396_Node0_Node8_Zero,2000.896787,2004.851987,1,Expiry,20756,0,nan
2000713111655_Node0_Node8_Zero,2000.900758,2004.905416,1,Expiry,20578,0,nan
2000721312954_Node0_Node8_Zero,2000.900758,2004.905416,1,Expiry,20578,0,nan
2000696718918_Node0_Node8_Zero,2000.905271,2001.724518,1,RetryLimit,1260,0,nan
2000688520834_Node0_Node8_Zero,2000.905271,2001.724518,1,RetryLimit,1260,0,nan
2000549175621_Node0_Node8_Zero,2000.963578,2001.979878,1,RetryLimit,6935,0,nan
2000581972916_Node0_Node8_Zero,2001.044168,2001.113831,1,RetryLimit,277,0,nan
2000590172527_Node0_Node8_Zero,2001.044168,2001.113831,1,RetryLimit,277,0,nan
2000524573746_Node0_Node8_Zero,2001.102105,2001.203226,1,RetryLimit,277,0,nan
2000639340647_Node0_Node8_Zero,2001.234604,2001.305664,1,RetryLimit,94,0,nan
2000663931236_Node0_Node8_Zero,2001.379978,2003.386354,1,RetryLimit,15099,0,nan
2000672125709_Node0_Node8_Zero,2001.379978,2003.386354,1,RetryLimit,15099,0,nan
2000409825677_Node0_Node8_Zero,2001.473855,2001.518228,1,RetryLimit,47,1.398465421501444e-12,nan
2000729505738_Node0_Node8_Zero,2001.731988,2004.753441,1,Expiry,19229,0,nan
2000754100028_Node0_Node8_Zero,2001.793709,2004.596311,1,Expiry,19140,0,nan
2000762294696_Node0_Node8_Zero,2001.793709,2004.596311,1,Expiry,19140,0,nan
2000770492463_Node0_Node8_Zero,2001.795671,2004.682297,1,Expiry,19052,0,nan
2000844263854_Node0_Node8_Zero,2001.799493,2004.682297,1,Expiry,18925,0,nan
2000778689589_Node0_Node8_Zero,2001.801336,2004.930303,1,Expiry,18836,0,nan
2000836063799_Node0_Node8_Zero,2001.803198,2004.930303,1,Expiry,18747,0,nan
2000901631482_Node0_Node8_Zero,2001.81852,2003.039887,1,RetryLimit,13803,0,nan
2000909825144_Node0_Node8_Zero,2001.81852,2003.039887,1,RetryLimit,13803,0,nan
2000942605886_Node0_Node8_Zero,2001.822473,2003.000755,1,RetryLimit,13710,0,nan
2000918018473_Node0_Node8_Zero,2001.822473,2003.000755,1,RetryLimit,13710,0,nan
2000893435040_Node0_Node8_Zero,2001.82463,2003.460954,1,RetryLimit,13621,0,nan
2000934411558_Node0_Node8_Zero,2001.82463,2003.460954,1,RetryLimit,13621,0,nan
2000967190564_Node0_Node8_Zero,2001.826567,2003.057496,1,RetryLimit,13532,0,nan
2000975392077_Node0_Node8_Zero,2001.826567,2003.057496,1,RetryLimit,13532,0,nan
2000991784290_Node0_Node8_Zero,2001.830547,2002.672748,1,RetryLimit,9325,0,nan
2000999983259_Node0_Node8_Zero,2001.830547,2002.672748,1,RetryLimit,9325,0,nan
2001008176640_Node0_Node8_Zero,2001.832429,2005.073674,1,Expiry,17798,0,nan
2001016374977_Node0_Node8_Zero,2001.832429,2005.073674,1,Expiry,17798,0,nan
2001073749817_Node0_Node8_Zero,2001.843806,2005.081548,1,Expiry,17389,0,nan
2000983584298_Node0_Node8_Zero,2001.845862,2005.081548,1,Expiry,17300,0,nan
2001032773546_Node0_Node8_Zero,2001.845862,2004.811833,1,Expiry,17300,0,nan
2001040973927_Node0_Node8_Zero,2001.847859,2004.811833,1,Expiry,17211,0,nan
2001049166904_Node0_Node8_Zero,2001.865169,2003.15785,1,RetryLimit,12320,0,nan
