Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000060132170_Node0_Node8_Zero,2000.261775,2000.334054,1,RetryLimit,1737,1.6472418375000004e-13,nan
2000065597205_Node0_Node8_Zero,2000.261775,2000.334054,1,RetryLimit,1737,1.6472418375000004e-13,nan
2000071062803_Node0_Node8_Zero,2000.261775,2000.334054,1,RetryLimit,1737,1.6472418375000004e-13,nan
2000076531524_Node0_Node8_Zero,2000.263704,2000.336072,0,,1650,5.2586982e-13,0
2000081994365_Node0_Node8_Zero,2000.263704,2000.336072,0,,1650,5.2586982e-13,0
2000087461343_Node0_Node8_Zero,2000.263704,2000.336072,0,,1650,5.2586982e-13,0
2000092922241_Node0_Node8_Zero,2000.267718,2000.33987,0,,1652,5.2586982e-13,0
2000098384798_Node0_Node8_Zero,2000.267718,2000.33987,0,,1652,5.2586982e-13,0
2000103847066_Node0_Node8_Zero,2000.267718,2000.33987,0,,1652,5.2586982e-13,0
2000109313771_Node0_Node8_Zero,2000.270314,2000.343989,0,,1654,5.2586982e-13,0
2000114774446_Node0_Node8_Zero,2000.270314,2000.343989,0,,1654,5.2586982e-13,0
2000120242375_Node0_Node8_Zero,2000.270314,2000.343989,0,,1654,5.2586982e-13,0
2000125710461_Node0_Node8_Zero,2000.274216,2000.345957,0,,1567,6.905940037500001e-13,1.0542347760000002e-13
2000131172587_Node0_Node8_Zero,2000.274216,2000.345957,0,,1567,6.905940037500001e-13,1.0542347760000002e-13
2000136635368_Node0_Node8_Zero,2000.274216,2000.345957,0,,1567,6.905940037500001e-13,1.0542347760000002e-13
2000142095084_Node0_Node8_Zero,2000.278621,2000.348097,0,,1480,5.2586982e-13,0
2000147563164_Node0_Node8_Zero,2000.278621,2000.348097,0,,1480,5.2586982e-13,0
2000153025270_Node0_Node8_Zero,2000.278621,2000.348097,0,,1480,5.2586982e-13,0
2000158489280_Node0_Node8_Zero,2000.283022,2000.352071,0,,1482,5.2586982e-13,0
2000163949413_Node0_Node8_Zero,2000.283022,2000.352071,0,,1482,5.2586982e-13,0
2000169417447_Node0_Node8_Zero,2000.283022,2000.352071,0,,1482,5.2586982e-13,0
2000174886178_Node0_Node8_Zero,2000.285799,2000.354098,0,,1395,5.2586982e-13,0
2000180345955_Node0_Node8_Zero,2000.285799,2000.354098,0,,1395,5.2586982e-13,0
2000185807995_Node0_Node8_Zero,2000.285799,2000.354098,0,,1395,5.2586982e-13,0
2000191268422_Node0_Node8_Zero,2000.293137,2000.356885,0,,1217,5.2586982e-13,0
2000196734777_Node0_Node8_Zero,2000.293137,2000.356885,0,,1217,5.2586982e-13,0
2000202197837_Node0_Node8_Zero,2000.293137,2000.356885,0,,1217,5.2586982e-13,0
2000207661521_Node0_Node8_Zero,2000.298186,2000.360708,0,,1184,5.2586982e-13,0
2000213125220_Node0_Node8_Zero,2000.298186,2000.360708,0,,1184,5.2586982e-13,0
2000218588744_Node0_Node8_Zero,2000.298186,2000.360708,0,,1184,5.2586982e-13,0
2000224053583_Node0_Node8_Zero,2000.303438,2000.36467,0,,1151,5.2586982e-13,0
2000229518277_Node0_Node8_Zero,2000.303438,2000.36467,0,,1151,5.2586982e-13,0
2000234985639_Node0_Node8_Zero,2000.303438,2000.36467,0,,1151,5.2586982e-13,0
2000240449846_Node0_Node8_Zero,2000.307233,2000.366698,0,,1064,5.2586982e-13,0
2000245912605_Node0_Node8_Zero,2000.307233,2000.366698,0,,1064,5.2586982e-13,0
2000251376237_Node0_Node8_Zero,2000.307233,2000.366698,0,,1064,5.2586982e-13,0
2000256845338_Node0_Node8_Zero,2000.309954,2000.368678,0,,977,5.2586982e-13,0
2000262314598_Node0_Node8_Zero,2000.309954,2000.368678,0,,977,5.2586982e-13,0
2000267777348_Node0_Node8_Zero,2000.309954,2000.368678,0,,977,5.2586982e-13,0
2000273238011_Node0_Node8_Zero,2000.312044,2000.370738,0,,890,5.2586982e-13,0
2000278703065_Node0_Node8_Zero,2000.312044,2000.370738,0,,890,5.2586982e-13,0
2000284171607_Node0_Node8_Zero,2000.312044,2000.370738,0,,890,5.2586982e-13,0
2000289639500_Node0_Node8_Zero,2000.312824,2000.372778,0,,859,5.2586982e-13,0
2000295107506_Node0_Node8_Zero,2000.316733,2000.372778,0,,791,5.2586982e-13,0
2000306038575_Node0_Node8_Zero,2000.325554,2000.372778,0,,611,5.2586982e-13,0
2000311501047_Node0_Node8_Zero,2000.325554,2000.374918,0,,613,5.2586982e-13,0
2000300573565_Node0_Node8_Zero,2000.331116,2000.374918,0,,510,5.2586982e-13,0
2000316961517_Node0_Node8_Zero,2000.358716,2000.374918,0,,103,5.2586982e-13,0
2000322422899_Node0_Node8_Zero,2000.358716,2000.376398,0,,105,5.2586982e-13,0
2000327891952_Node0_Node8_Zero,2000.358716,2000.376398,0,,105,5.2586982e-13,0
2000333361224_Node0_Node8_Zero,2000.392476,2000.394429,0,,1,6.905940037500001e-13,0
2000338828693_Node0_Node8_Zero,2000.392476,2000.394429,0,,1,6.905940037500001e-13,0
2000344297986_Node0_Node8_Zero,2000.392476,2000.394429,0,,1,6.905940037500001e-13,0
2000349764583_Node0_Node8_Zero,2000.400499,2000.466064,1,RetryLimit,6,0,nan
2000355225654_Node0_Node8_Zero,2000.400499,2000.466064,1,RetryLimit,6,0,nan
2000360693510_Node0_Node8_Zero,2000.400499,2000.489542,1,RetryLimit,6,0,nan
2000366155737_Node0_Node8_Zero,2000.416079,2000.757892,1,RetryLimit,55,0,nan
2000371619910_Node0_Node8_Zero,2000.504694,2001.028206,1,RetryLimit,4394,0,nan
2000377083724_Node0_Node8_Zero,2000.504694,2001.028206,1,RetryLimit,4394,0,nan
2000388008714_Node0_Node8_Zero,2000.8647,2001.337068,1,RetryLimit,6037,0,nan
2000393473614_Node0_Node8_Zero,2000.8647,2001.337068,1,RetryLimit,6037,0,nan
2000398933095_Node0_Node8_Zero,2000.866869,2001.250093,1,RetryLimit,5949,0,nan
2000409862250_Node0_Node8_Zero,2000.866869,2001.250093,1,RetryLimit,5949,0,nan
2000426253037_Node0_Node8_Zero,2000.868929,2001.316734,1,RetryLimit,5861,0,nan
2000437180710_Node0_Node8_Zero,2000.868929,2001.316734,1,RetryLimit,5861,0,nan
2000442648940_Node0_Node8_Zero,2000.872876,2001.226183,1,RetryLimit,5683,4.100343201084547e-13,nan
2000420784444_Node0_Node8_Zero,2000.874894,2001.226183,1,RetryLimit,5595,4.100343201084547e-13,nan
2000453577782_Node0_Node8_Zero,2000.878751,2001.383104,1,RetryLimit,5417,0,nan
2000459042412_Node0_Node8_Zero,2000.878751,2001.383104,1,RetryLimit,5417,0,nan
2000382544590_Node0_Node8_Zero,2000.931542,2001.403281,1,RetryLimit,3688,0,nan
2000415323798_Node0_Node8_Zero,2001.057137,2001.403281,1,RetryLimit,1165,0,nan
