Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,44,4085,10,10,0,0,4129,5613,0,0,116,145,1353,0,4,0,0
Node1,32,46,57,89,5042,6825,78,144,5042,6792,46,62,1603,0,13,0,0
Node2,11,75,20,38,84,134,86,170,84,130,35,59,0,0,24,0,0
Node3,11,67,48,96,78,138,78,148,78,131,21,56,0,0,21,0,0
Node4,10,67,38,67,71,146,77,147,71,135,17,50,0,0,21,0,0
Node5,28,217,29,48,72,144,245,476,72,137,0,0,0,0,68,0,0
Node6,33,233,36,52,209,398,266,455,209,390,0,0,0,0,65,0,0
Node7,11,53,19,28,246,428,64,94,246,403,19,50,0,0,13,0,0
Node8,0,0,11,19,70,123,0,0,70,123,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
