Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000213125134_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000229521521_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000245915206_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000262310662_Node0_Node8_Zero,2000.285357,2000.359078,0,,133,7.572525408e-13,0
2000278702358_Node0_Node8_Zero,2000.285357,2000.359078,0,,133,7.572525408e-13,0
2000295095937_Node0_Node8_Zero,2000.299481,2000.359078,0,,100,7.572525408e-13,0
2000311491354_Node0_Node8_Zero,2000.316449,2000.360948,0,,67,8.626760184e-13,0
2000327887966_Node0_Node8_Zero,2000.332346,2000.360948,0,,34,8.626760184e-13,0
2000344279089_Node0_Node8_Zero,2000.348764,2000.360948,0,,1,8.626760184e-13,0
2000360677506_Node0_Node8_Zero,2000.373094,2000.374125,0,,0,7.572525408e-13,0
2000377075543_Node0_Node8_Zero,2000.3814,2000.382392,0,,0,7.572525408e-13,0
2000393467709_Node0_Node8_Zero,2000.398072,2000.399124,0,,0,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.417519,2000.486964,1,RetryLimit,46,0,nan
2000442639508_Node0_Node8_Zero,2000.524266,2000.57645,1,RetryLimit,0,0,nan
2000475425608_Node0_Node8_Zero,2000.583356,2000.658055,1,RetryLimit,0,0,nan
2000491815177_Node0_Node8_Zero,2000.583356,2000.658055,1,RetryLimit,0,0,nan
2000459032327_Node0_Node8_Zero,2000.664232,2000.73301,1,RetryLimit,0,0,nan
2000508212822_Node0_Node8_Zero,2000.714518,2000.809073,1,RetryLimit,376,0,nan
2000573785579_Node0_Node8_Zero,2000.771573,2000.869148,1,RetryLimit,376,0,nan
2000557391899_Node0_Node8_Zero,2000.785564,2000.905453,1,RetryLimit,374,0,nan
2000672143976_Node0_Node8_Zero,2000.946624,2000.993816,1,RetryLimit,231,2.1034792800000005e-14,nan
2000655751810_Node0_Node8_Zero,2000.946624,2000.993816,1,RetryLimit,231,2.1034792800000005e-14,nan
2000622961143_Node0_Node8_Zero,2000.946624,2000.993816,1,RetryLimit,231,2.1034792800000005e-14,nan
2000639359038_Node0_Node8_Zero,2000.947411,2000.99474,0,,199,7.782873336e-13,0
2000983612992_Node0_Node8_Zero,2002.287128,2002.430366,1,RetryLimit,2178,0,nan
2001000005400_Node0_Node8_Zero,2002.287128,2002.430366,1,RetryLimit,2178,0,nan
2001180321390_Node0_Node8_Zero,2002.287128,2002.430366,1,RetryLimit,2178,0,nan
2001196715234_Node0_Node8_Zero,2002.287128,2002.430366,1,RetryLimit,2178,0,nan
2001213111670_Node0_Node8_Zero,2002.293109,2003.099909,0,,2090,7.782873336e-13,0
2001229508521_Node0_Node8_Zero,2002.293109,2003.099909,0,,2090,7.782873336e-13,0
2001245905949_Node0_Node8_Zero,2002.293109,2003.099909,0,,2090,7.782873336e-13,0
2001278696580_Node0_Node8_Zero,2002.293109,2003.099909,0,,2090,7.782873336e-13,0
2001262304238_Node0_Node8_Zero,2002.295269,2003.101839,0,,2001,2.1034792800000005e-14,1.4607495000000003e-14
2001311481378_Node0_Node8_Zero,2002.295269,2003.101839,0,,2001,2.1034792800000005e-14,1.4607495000000003e-14
2001295088850_Node0_Node8_Zero,2002.295269,2003.101839,0,,2001,2.1034792800000005e-14,1.4607495000000003e-14
2000934431862_Node0_Node8_Zero,2002.295269,2003.101839,0,,2001,2.1034792800000005e-14,1.4607495000000003e-14
2001344272810_Node0_Node8_Zero,2002.303715,2003.110093,0,,2001,2.1034792800000005e-14,1.4607495000000003e-14
2001360667039_Node0_Node8_Zero,2002.303715,2003.110093,0,,2001,2.1034792800000005e-14,1.4607495000000003e-14
2001377062426_Node0_Node8_Zero,2002.303715,2003.110093,0,,2001,2.1034792800000005e-14,1.4607495000000003e-14
2001393460417_Node0_Node8_Zero,2002.303715,2003.110093,0,,2001,2.1034792800000005e-14,1.4607495000000003e-14
2001409849401_Node0_Node8_Zero,2002.305845,2003.112163,0,,1912,7.782873336e-13,0
