Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000032790479_Node0_Node8_Zero,2000.05054,2000.105983,1,RetryLimit,99,0,nan
2000049186541_Node0_Node8_Zero,2000.05054,2000.105983,1,RetryLimit,99,0,nan
2000065578020_Node0_Node8_Zero,2000.066571,2000.117786,0,,67,7.572525408e-13,0
2000081976387_Node0_Node8_Zero,2000.08269,2000.117786,0,,34,7.572525408e-13,0
2000098372243_Node0_Node8_Zero,2000.099266,2000.117786,0,,1,7.572525408e-13,0
2000114761081_Node0_Node8_Zero,2000.115555,2000.122574,0,,0,7.572525408e-13,0
2000131155721_Node0_Node8_Zero,2000.132089,2000.13318,0,,0,7.572525408e-13,0
2000147550398_Node0_Node8_Zero,2000.148344,2000.149455,0,,0,7.572525408e-13,0
2000163943661_Node0_Node8_Zero,2000.164917,2000.166028,0,,0,7.572525408e-13,0
2000180335691_Node0_Node8_Zero,2000.181289,2000.18232,0,,0,7.572525408e-13,0
2000196730963_Node0_Node8_Zero,2000.197564,2000.198616,0,,0,7.572525408e-13,0
2000213125134_Node0_Node8_Zero,2000.213939,2000.21475,0,,0,7.572525408e-13,0
2000229521521_Node0_Node8_Zero,2000.230435,2000.231286,0,,0,7.572525408e-13,0
2000245915206_Node0_Node8_Zero,2000.246649,2000.2477,0,,0,7.572525408e-13,0
2000262310662_Node0_Node8_Zero,2000.263264,2000.264355,0,,0,7.572525408e-13,0
2000278702358_Node0_Node8_Zero,2000.279636,2000.280447,0,,0,7.572525408e-13,0
2000295095937_Node0_Node8_Zero,2000.295949,2000.296841,0,,0,7.572525408e-13,0
2000311491354_Node0_Node8_Zero,2000.312345,2000.313256,0,,0,4.73282838e-14,8.41391712e-14
2000327887966_Node0_Node8_Zero,2000.328761,2000.329793,0,,0,8.045808246e-13,0
2000344279089_Node0_Node8_Zero,2000.345273,2000.346224,0,,0,7.572525408e-13,0
2000360677506_Node0_Node8_Zero,2000.361431,2000.362282,0,,0,7.87542642432e-13,0
2000377075543_Node0_Node8_Zero,2000.377789,2000.37882,0,,0,7.87542642432e-13,0
2000393467709_Node0_Node8_Zero,2000.394401,2000.395392,0,,0,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.410871,2005.185434,1,Expiry,13886,0,nan
2000426249211_Node0_Node8_Zero,2000.43393,2000.61543,1,RetryLimit,683,0,nan
2000442639508_Node0_Node8_Zero,2000.465149,2000.539112,1,RetryLimit,683,0,nan
2000459032327_Node0_Node8_Zero,2000.476005,2000.66086,1,RetryLimit,636,0,nan
2000475425608_Node0_Node8_Zero,2000.477106,2001.425631,1,RetryLimit,4702,0,nan
2000491815177_Node0_Node8_Zero,2000.492957,2001.447389,1,RetryLimit,4254,0,nan
2000508212822_Node0_Node8_Zero,2000.631198,2000.795009,1,RetryLimit,1057,0,nan
2000557391899_Node0_Node8_Zero,2000.663013,2001.629979,1,RetryLimit,4112,0,nan
2000573785579_Node0_Node8_Zero,2000.663013,2001.629979,1,RetryLimit,4112,0,nan
2000524604469_Node0_Node8_Zero,2000.66499,2003.32054,1,RetryLimit,7956,0,nan
2000540997788_Node0_Node8_Zero,2000.66499,2003.32054,1,RetryLimit,7956,0,nan
2000590175045_Node0_Node8_Zero,2000.667147,2001.123029,1,RetryLimit,2695,0,nan
2000606567770_Node0_Node8_Zero,2000.667147,2001.123029,1,RetryLimit,2695,0,nan
2000672143976_Node0_Node8_Zero,2000.691984,2000.862027,1,RetryLimit,747,0,nan
2000655751810_Node0_Node8_Zero,2000.699392,2002.407419,1,RetryLimit,5649,0,nan
2000622961143_Node0_Node8_Zero,2000.714018,2001.583998,1,RetryLimit,3103,0,nan
2000639359038_Node0_Node8_Zero,2000.714018,2001.583998,1,RetryLimit,3103,0,nan
2000688537690_Node0_Node8_Zero,2000.868813,2000.965175,1,RetryLimit,1768,6.557819625e-14,nan
2000704931355_Node0_Node8_Zero,2000.89192,2000.971605,0,,1483,7.572525408e-13,0
2000721328306_Node0_Node8_Zero,2000.89192,2000.971605,0,,1483,7.572525408e-13,0
2000737718671_Node0_Node8_Zero,2000.908699,2000.971605,0,,1127,7.572525408e-13,0
2000754115753_Node0_Node8_Zero,2000.912741,2000.973615,0,,1038,8.2283073705e-13,1.1658346e-13
2000786895948_Node0_Node8_Zero,2000.91874,2000.973615,0,,1038,8.2283073705e-13,1.1658346e-13
2000819683405_Node0_Node8_Zero,2000.928285,2000.973615,0,,820,8.2283073705e-13,1.1658346e-13
2000852465245_Node0_Node8_Zero,2000.938304,2000.975785,0,,394,7.572525408e-13,0
2000868855657_Node0_Node8_Zero,2000.94267,2000.975785,0,,303,7.572525408e-13,0
2000901642971_Node0_Node8_Zero,2000.950429,2000.975785,0,,180,7.572525408e-13,0
2000885250484_Node0_Node8_Zero,2000.954888,2000.977315,0,,90,7.572525408e-13,0
2000918040622_Node0_Node8_Zero,2000.969634,2000.977315,0,,0,7.572525408e-13,0
2000770506763_Node0_Node8_Zero,2000.979487,2000.980438,0,,0,7.572525408e-13,0
2000950825426_Node0_Node8_Zero,2000.988637,2000.991423,0,,0,7.572525408e-13,0
2000967214681_Node0_Node8_Zero,2000.993432,2000.996338,0,,0,3.183409742594375e-14,4.5841100293359e-14
2000983612992_Node0_Node8_Zero,2000.998301,2001.001203,0,,0,7.572525408e-13,0
2001000005400_Node0_Node8_Zero,2001.00308,2001.005826,0,,0,7.572525408e-13,0
2001016397284_Node0_Node8_Zero,2001.098061,2001.100325,0,,47,7.572525408e-13,0
2001032786178_Node0_Node8_Zero,2001.144031,2001.258471,1,RetryLimit,371,0,nan
2001049175231_Node0_Node8_Zero,2001.150056,2001.380209,1,RetryLimit,1151,0,nan
2001065567136_Node0_Node8_Zero,2001.152056,2001.380209,1,RetryLimit,1151,0,nan
2001081958265_Node0_Node8_Zero,2001.157982,2001.380209,1,RetryLimit,1118,0,nan
2001098354209_Node0_Node8_Zero,2001.159822,2001.380209,1,RetryLimit,1118,0,nan
2001114750411_Node0_Node8_Zero,2001.163741,2001.382152,0,,1085,7.572525408e-13,0
2001131145541_Node0_Node8_Zero,2001.170619,2001.382152,0,,1085,7.572525408e-13,0
2001147534401_Node0_Node8_Zero,2001.173417,2001.382152,0,,1085,7.572525408e-13,0
2001163932287_Node0_Node8_Zero,2001.175417,2001.382152,0,,1085,7.572525408e-13,0
2001180321390_Node0_Node8_Zero,2001.183757,2001.386577,0,,1141,7.572525408e-13,0
2001196715234_Node0_Node8_Zero,2001.199039,2001.386577,0,,1141,7.572525408e-13,0
2001213111670_Node0_Node8_Zero,2001.243103,2001.386577,0,,958,7.572525408e-13,0
2001229508521_Node0_Node8_Zero,2001.273806,2001.386577,0,,869,7.572525408e-13,0
2001245905949_Node0_Node8_Zero,2001.275826,2001.388507,0,,869,7.572525408e-13,0
2001278696580_Node0_Node8_Zero,2001.283813,2001.388507,0,,691,7.572525408e-13,0
2001262304238_Node0_Node8_Zero,2001.286052,2001.388507,0,,690,7.572525408e-13,0
2001311481378_Node0_Node8_Zero,2001.331785,2001.388507,0,,226,7.572525408e-13,0
2001295088850_Node0_Node8_Zero,2001.369491,2001.389177,0,,89,7.572525408e-13,0
2000803287548_Node0_Node8_Zero,2001.4517,2001.514084,1,RetryLimit,0,0,nan
2000934431862_Node0_Node8_Zero,2001.539861,2001.540642,0,,0,7.572525408e-13,0
2001327876101_Node0_Node8_Zero,2001.815304,2002.104013,1,RetryLimit,0,0,nan
2001344272810_Node0_Node8_Zero,2001.830757,2002.279323,0,,0,7.572525408e-13,0
2001360667039_Node0_Node8_Zero,2001.838996,2002.279323,0,,0,7.572525408e-13,0
2001377062426_Node0_Node8_Zero,2001.841095,2002.279323,0,,0,7.572525408e-13,0
2001393460417_Node0_Node8_Zero,2001.843075,2002.279323,0,,0,7.572525408e-13,0
2001409849401_Node0_Node8_Zero,2001.845095,2002.281213,0,,0,7.572525408e-13,0
2001426244207_Node0_Node8_Zero,2001.847074,2002.281213,0,,0,7.572525408e-13,0
2001442635997_Node0_Node8_Zero,2001.848914,2002.281213,0,,0,7.572525408e-13,0
2001459032448_Node0_Node8_Zero,2001.852753,2002.281213,0,,0,7.572525408e-13,0
2001475427182_Node0_Node8_Zero,2001.854773,2002.291251,0,,182,7.572525408e-13,0
