Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000377075543_Node0_Node8_Zero,2000.499053,2000.549676,1,RetryLimit,25,8.00229148576434e-14,nan
2000393467709_Node0_Node8_Zero,2000.499053,2000.549676,1,RetryLimit,25,8.00229148576434e-14,nan
2000409857822_Node0_Node8_Zero,2000.499053,2000.549676,1,RetryLimit,25,8.00229148576434e-14,nan
2000442639508_Node0_Node8_Zero,2000.527831,2000.590358,0,,0,5.978195314617366e-14,4.392143496453575e-14
2000475425608_Node0_Node8_Zero,2000.588376,2000.590358,0,,0,5.978195314617366e-14,4.392143496453575e-14
2000491815177_Node0_Node8_Zero,2000.588376,2000.590358,0,,0,5.978195314617366e-14,4.392143496453575e-14
2000459032327_Node0_Node8_Zero,2000.666327,2000.667229,0,,0,7.782873336e-13,0
2000508212822_Node0_Node8_Zero,2000.735003,2000.735845,0,,0,8.380112291265306e-13,0
2000573785579_Node0_Node8_Zero,2000.779421,2000.780322,0,,0,7.992225864e-13,0
2000557391899_Node0_Node8_Zero,2000.812512,2000.849462,1,RetryLimit,2,0,nan
2000639359038_Node0_Node8_Zero,2000.995365,2001.050562,1,RetryLimit,0,0,nan
2001213111670_Node0_Node8_Zero,2003.103918,2005.731378,1,Expiry,4935,0,nan
2001229508521_Node0_Node8_Zero,2003.103918,2005.486173,1,Expiry,4881,0,nan
2001245905949_Node0_Node8_Zero,2003.103918,2003.62174,1,RetryLimit,4420,0,nan
2001278696580_Node0_Node8_Zero,2003.103918,2006.054424,1,Expiry,4939,0,nan
2001262304238_Node0_Node8_Zero,2003.105943,2005.523974,1,Expiry,4793,0,nan
2001311481378_Node0_Node8_Zero,2003.105943,2006.056351,1,Expiry,4851,0,nan
2001295088850_Node0_Node8_Zero,2003.105943,2005.48886,1,Expiry,4793,0,nan
2000934431862_Node0_Node8_Zero,2003.105943,2003.643793,1,RetryLimit,4332,0,nan
2001344272810_Node0_Node8_Zero,2003.121757,2005.337721,1,Expiry,4353,0,nan
2001360667039_Node0_Node8_Zero,2003.121757,2003.657834,1,RetryLimit,3921,0,nan
2001377062426_Node0_Node8_Zero,2003.121757,2005.340666,1,Expiry,4353,0,nan
2001393460417_Node0_Node8_Zero,2003.121757,2005.540569,1,Expiry,4382,0,nan
2001409849401_Node0_Node8_Zero,2003.123887,2006.032267,1,Expiry,4351,0,nan
2001426244207_Node0_Node8_Zero,2003.123887,2006.324316,1,Expiry,4351,0,nan
2001442635997_Node0_Node8_Zero,2003.123887,2003.496736,1,RetryLimit,3832,0,nan
2001459032448_Node0_Node8_Zero,2003.123887,2003.462612,1,RetryLimit,3832,0,nan
2001475427182_Node0_Node8_Zero,2003.126037,2006.212011,1,Expiry,4262,0,nan
2001491821349_Node0_Node8_Zero,2003.126037,2003.603393,1,RetryLimit,3743,0,nan
2001508218595_Node0_Node8_Zero,2003.126037,2005.955859,1,Expiry,4262,0,nan
