Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000065578020_Node0_Node8_Zero,2000.117674,2000.172625,1,RetryLimit,237,0,nan
2000081976387_Node0_Node8_Zero,2000.117674,2000.172625,1,RetryLimit,237,0,nan
2000098372243_Node0_Node8_Zero,2000.117674,2000.172625,1,RetryLimit,237,0,nan
2000114761081_Node0_Node8_Zero,2000.120536,2000.184461,0,,206,5.2586982e-13,0
2000131155721_Node0_Node8_Zero,2000.132888,2000.184461,0,,138,5.2586982e-13,0
2000147550398_Node0_Node8_Zero,2000.149203,2000.184461,0,,70,5.2586982e-13,0
2000163943661_Node0_Node8_Zero,2000.165936,2000.189762,0,,182,5.2586982e-13,0
2000180335691_Node0_Node8_Zero,2000.182328,2000.189762,0,,181,5.2586982e-13,0
2000196732739_Node0_Node8_Zero,2000.198565,2000.199418,0,,1,5.2586982e-13,0
2000213126135_Node0_Node8_Zero,2000.219821,2000.220654,0,,1,5.2586982e-13,0
2000229517126_Node0_Node8_Zero,2000.23131,2000.232322,0,,1,5.2586982e-13,0
2000245908897_Node0_Node8_Zero,2000.249073,2000.250045,0,,1,5.2586982e-13,0
2000262301640_Node0_Node8_Zero,2000.264274,2000.265347,0,,1,5.2586982e-13,0
2000278692094_Node0_Node8_Zero,2000.281956,2000.282828,0,,1,5.2586982e-13,0
2000295087605_Node0_Node8_Zero,2000.298467,2000.299479,0,,1,5.2586982e-13,0
2000311481780_Node0_Node8_Zero,2000.31584,2000.330888,0,,158,5.2586982e-13,0
2000327873721_Node0_Node8_Zero,2000.329466,2000.349703,0,,4,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.345904,2000.349703,0,,1,5.2586982e-13,0
2000360668922_Node0_Node8_Zero,2000.362382,2000.363434,0,,1,5.2586982e-13,0
2000377064900_Node0_Node8_Zero,2000.378577,2000.37969,0,,1,3.286686375e-14,0
2000393454230_Node0_Node8_Zero,2000.395407,2000.396219,0,,1,5.2586982e-13,0
2000409852032_Node0_Node8_Zero,2000.412255,2000.518993,1,RetryLimit,566,0,nan
2000426249410_Node0_Node8_Zero,2000.456522,2000.724617,1,RetryLimit,2889,0,nan
2000442645898_Node0_Node8_Zero,2000.464206,2000.979724,1,RetryLimit,4086,1.5166910347712102e-12,nan
2000459039624_Node0_Node8_Zero,2000.465434,2000.979724,1,RetryLimit,4039,1.5166910347712102e-12,nan
2000475429119_Node0_Node8_Zero,2000.484578,2000.931957,1,RetryLimit,3844,0,nan
2000524614720_Node0_Node8_Zero,2000.606994,2000.933565,1,RetryLimit,3841,0,nan
2000541003792_Node0_Node8_Zero,2000.613721,2000.990774,1,RetryLimit,3662,2.6355869400000007e-12,nan
2000557397000_Node0_Node8_Zero,2000.627354,2000.990774,1,RetryLimit,3302,2.6355869400000007e-12,nan
2000590188049_Node0_Node8_Zero,2000.628414,2001.247683,1,RetryLimit,3583,0,nan
2000573794755_Node0_Node8_Zero,2000.633843,2001.247683,1,RetryLimit,3443,0,nan
2000508217132_Node0_Node8_Zero,2000.655064,2000.856396,1,RetryLimit,2696,0,nan
2000606584740_Node0_Node8_Zero,2000.669949,2000.856396,1,RetryLimit,2459,0,nan
2000622983128_Node0_Node8_Zero,2000.695913,2001.059115,1,RetryLimit,2001,0,nan
2000639381290_Node0_Node8_Zero,2000.698105,2001.059115,1,RetryLimit,1912,0,nan
2000655778777_Node0_Node8_Zero,2000.786586,2001.105975,1,RetryLimit,1509,0,nan
2000672170609_Node0_Node8_Zero,2000.817388,2001.00609,0,,746,5.2586982e-13,0
2000688567330_Node0_Node8_Zero,2000.817388,2001.00609,0,,746,5.2586982e-13,0
2000786919562_Node0_Node8_Zero,2000.828464,2001.00609,0,,272,5.2586982e-13,0
2000901672009_Node0_Node8_Zero,2001.003146,2001.010035,0,,92,5.2586982e-13,0
2000885277864_Node0_Node8_Zero,2001.003146,2001.010035,0,,92,5.2586982e-13,0
2000918064882_Node0_Node8_Zero,2001.003146,2001.010035,0,,92,5.2586982e-13,0
2000704965221_Node0_Node8_Zero,2001.115273,2001.172633,1,RetryLimit,235,0,nan
2000721355585_Node0_Node8_Zero,2001.115273,2001.172633,1,RetryLimit,235,0,nan
2001065614200_Node0_Node8_Zero,2001.470949,2001.541895,1,RetryLimit,374,0,nan
2001082008066_Node0_Node8_Zero,2001.470949,2001.541895,1,RetryLimit,374,0,nan
2001098399610_Node0_Node8_Zero,2001.470949,2001.541895,1,RetryLimit,374,0,nan
2001114794480_Node0_Node8_Zero,2001.470949,2001.541895,1,RetryLimit,374,0,nan
2001131183505_Node0_Node8_Zero,2001.498266,2001.5732,0,,283,5.2586982e-13,0
2001147571964_Node0_Node8_Zero,2001.498266,2001.5732,0,,283,5.2586982e-13,0
2001163969628_Node0_Node8_Zero,2001.498266,2001.5732,0,,283,5.2586982e-13,0
2001016428698_Node0_Node8_Zero,2001.498266,2001.5732,0,,283,5.2586982e-13,0
2001000032484_Node0_Node8_Zero,2001.536461,2001.57779,0,,182,5.2586982e-13,0
2001196753055_Node0_Node8_Zero,2001.536461,2001.57779,0,,182,5.2586982e-13,0
2001213149326_Node0_Node8_Zero,2001.536461,2001.57779,0,,182,5.2586982e-13,0
2001229541969_Node0_Node8_Zero,2001.536461,2001.57779,0,,182,5.2586982e-13,0
2001245931194_Node0_Node8_Zero,2001.569083,2001.582411,0,,272,5.2586982e-13,0
2001262320111_Node0_Node8_Zero,2001.569083,2001.582411,0,,272,5.2586982e-13,0
2001278718454_Node0_Node8_Zero,2001.569083,2001.582411,0,,272,5.2586982e-13,0
2001295111996_Node0_Node8_Zero,2001.569083,2001.582411,0,,272,5.2586982e-13,0
2001311506314_Node0_Node8_Zero,2001.570974,2001.584348,0,,186,5.2586982e-13,0
2001327895834_Node0_Node8_Zero,2001.570974,2001.584348,0,,186,5.2586982e-13,0
2001180359073_Node0_Node8_Zero,2001.570974,2001.584348,0,,186,5.2586982e-13,0
2001344288519_Node0_Node8_Zero,2001.570974,2001.584348,0,,186,5.2586982e-13,0
2001360680476_Node0_Node8_Zero,2001.850275,2001.850967,0,,1,5.2586982e-13,0
2001409856064_Node0_Node8_Zero,2001.873431,2001.874424,0,,1,5.2586982e-13,0
2001442642131_Node0_Node8_Zero,2001.922939,2001.923831,0,,1,5.2586982e-13,0
2001377069879_Node0_Node8_Zero,2001.944356,2001.945329,0,,1,5.2586982e-13,0
2001459033041_Node0_Node8_Zero,2002.706234,2002.707026,0,,1,5.2586982e-13,0
2001590170299_Node0_Node8_Zero,2002.733593,2002.734826,0,,1,5.2586982e-13,0
2001606563098_Node0_Node8_Zero,2002.733593,2002.734826,0,,1,5.2586982e-13,0
2001622952603_Node0_Node8_Zero,2002.775426,2002.777619,0,,1,2.222676526637019e-14,3.472932072870342e-14
2001639343122_Node0_Node8_Zero,2002.775426,2002.777619,0,,1,2.222676526637019e-14,3.472932072870342e-14
2001655735950_Node0_Node8_Zero,2002.775426,2002.777619,0,,1,2.222676526637019e-14,3.472932072870342e-14
2001672129723_Node0_Node8_Zero,2002.775426,2002.777619,0,,1,2.222676526637019e-14,3.472932072870342e-14
2001688520286_Node0_Node8_Zero,2002.833324,2002.835317,0,,1,5.2586982e-13,0
2001704910359_Node0_Node8_Zero,2002.833324,2002.835317,0,,1,5.2586982e-13,0
2001754094411_Node0_Node8_Zero,2002.833324,2002.835317,0,,1,5.2586982e-13,0
2001770488873_Node0_Node8_Zero,2002.833324,2002.835317,0,,1,5.2586982e-13,0
2001737698703_Node0_Node8_Zero,2002.930305,2002.932298,0,,1,5.2586982e-13,0
2001786878905_Node0_Node8_Zero,2002.930305,2002.932298,0,,1,5.2586982e-13,0
2001803272077_Node0_Node8_Zero,2002.930305,2002.932298,0,,1,5.2586982e-13,0
2001721301185_Node0_Node8_Zero,2002.930305,2002.932298,0,,1,5.2586982e-13,0
2001852458519_Node0_Node8_Zero,2002.934788,2002.944521,0,,357,5.40477315e-13,0
2001868848890_Node0_Node8_Zero,2002.934788,2002.944521,0,,357,5.40477315e-13,0
2001934428414_Node0_Node8_Zero,2002.934788,2002.944521,0,,357,5.40477315e-13,0
2001950826334_Node0_Node8_Zero,2002.934788,2002.944521,0,,357,5.40477315e-13,0
2001967215713_Node0_Node8_Zero,2002.936673,2002.946447,0,,271,5.539222109252261e-13,0
2001819666055_Node0_Node8_Zero,2002.936673,2002.946447,0,,271,5.539222109252261e-13,0
2001836063737_Node0_Node8_Zero,2002.936673,2002.946447,0,,271,5.539222109252261e-13,0
2001983606858_Node0_Node8_Zero,2002.936673,2002.946447,0,,271,5.539222109252261e-13,0
2001999997456_Node0_Node8_Zero,2002.938613,2002.948467,0,,184,5.2586982e-13,0
2002016387987_Node0_Node8_Zero,2002.938613,2002.948467,0,,184,5.2586982e-13,0
2002032780089_Node0_Node8_Zero,2002.938613,2002.948467,0,,184,5.2586982e-13,0
2002049176672_Node0_Node8_Zero,2002.938613,2002.948467,0,,184,5.2586982e-13,0
2002065567127_Node0_Node8_Zero,2002.940594,2002.950647,0,,97,5.2586982e-13,0
2002081964801_Node0_Node8_Zero,2002.940594,2002.950647,0,,97,5.2586982e-13,0
2002098358683_Node0_Node8_Zero,2002.940594,2002.950647,0,,97,5.2586982e-13,0
2002114750733_Node0_Node8_Zero,2002.940594,2002.950647,0,,97,5.2586982e-13,0
2002131143892_Node0_Node8_Zero,2002.942494,2002.952807,0,,10,5.2586982e-13,0
2002147534329_Node0_Node8_Zero,2002.942494,2002.952807,0,,10,5.2586982e-13,0
2002163932366_Node0_Node8_Zero,2002.942494,2002.952807,0,,10,5.2586982e-13,0
2002229503272_Node0_Node8_Zero,2002.942494,2002.952807,0,,10,5.2586982e-13,0
2002245899413_Node0_Node8_Zero,2002.955234,2002.957266,0,,1,5.2586982e-13,0
2002262289201_Node0_Node8_Zero,2002.955234,2002.957266,0,,1,5.2586982e-13,0
2002180324966_Node0_Node8_Zero,2002.955234,2002.957266,0,,1,5.2586982e-13,0
2002196718418_Node0_Node8_Zero,2002.955234,2002.957266,0,,1,5.2586982e-13,0
2002213114284_Node0_Node8_Zero,2002.959847,2002.96184,0,,1,5.2586982e-13,0
2002278681164_Node0_Node8_Zero,2002.959847,2002.96184,0,,1,5.2586982e-13,0
2002295072813_Node0_Node8_Zero,2002.959847,2002.96184,0,,1,5.2586982e-13,0
2002311467475_Node0_Node8_Zero,2002.959847,2002.96184,0,,1,5.2586982e-13,0
2002327859459_Node0_Node8_Zero,2002.964328,2002.968326,0,,90,5.2586982e-13,0
2002344255868_Node0_Node8_Zero,2002.964328,2002.968326,0,,90,5.2586982e-13,0
2002360644628_Node0_Node8_Zero,2002.964328,2002.968326,0,,90,5.2586982e-13,0
2002426213547_Node0_Node8_Zero,2002.964328,2002.968326,0,,90,5.2586982e-13,0
2002442602853_Node0_Node8_Zero,2002.966234,2002.970427,0,,4,5.2586982e-13,0
2002458999783_Node0_Node8_Zero,2002.966234,2002.970427,0,,4,5.2586982e-13,0
2002377038585_Node0_Node8_Zero,2002.966234,2002.970427,0,,4,5.2586982e-13,0
2002393430403_Node0_Node8_Zero,2002.966234,2002.970427,0,,4,5.2586982e-13,0
2002409820747_Node0_Node8_Zero,2002.972909,2002.980592,0,,267,5.2586982e-13,0
2002475390452_Node0_Node8_Zero,2002.972909,2002.980592,0,,267,5.2586982e-13,0
2002491785744_Node0_Node8_Zero,2002.972909,2002.980592,0,,267,5.2586982e-13,0
2002508182609_Node0_Node8_Zero,2002.972909,2002.980592,0,,267,5.2586982e-13,0
2002524579656_Node0_Node8_Zero,2002.974814,2002.982748,0,,181,5.2586982e-13,0
2002540977300_Node0_Node8_Zero,2002.974814,2002.982748,0,,181,5.2586982e-13,0
2002557374357_Node0_Node8_Zero,2002.974814,2002.982748,0,,181,5.2586982e-13,0
2002573770961_Node0_Node8_Zero,2002.974814,2002.982748,0,,181,5.2586982e-13,0
2002590161570_Node0_Node8_Zero,2002.976753,2002.984968,0,,94,5.2586982e-13,0
2002606553559_Node0_Node8_Zero,2002.976753,2002.984968,0,,94,5.2586982e-13,0
2002672124190_Node0_Node8_Zero,2002.976753,2002.984968,0,,94,5.2586982e-13,0
2002688520942_Node0_Node8_Zero,2002.976753,2002.984968,0,,94,5.2586982e-13,0
2002704910956_Node0_Node8_Zero,2002.978633,2002.987008,0,,7,5.2586982e-13,0
2002622950540_Node0_Node8_Zero,2002.978633,2002.987008,0,,7,5.2586982e-13,0
2002639339763_Node0_Node8_Zero,2002.978633,2002.987008,0,,7,5.2586982e-13,0
2002655735624_Node0_Node8_Zero,2002.978633,2002.987008,0,,7,5.2586982e-13,0
2002721300354_Node0_Node8_Zero,2002.989524,2002.993441,0,,90,5.2586982e-13,0
2002737691309_Node0_Node8_Zero,2002.989524,2002.993441,0,,90,5.2586982e-13,0
2002754080118_Node0_Node8_Zero,2002.989524,2002.993441,0,,90,5.2586982e-13,0
2002770476030_Node0_Node8_Zero,2002.989524,2002.993441,0,,90,5.2586982e-13,0
2002786868738_Node0_Node8_Zero,2002.991454,2002.995427,0,,4,5.2586982e-13,0
2002803257265_Node0_Node8_Zero,2002.991454,2002.995427,0,,4,5.2586982e-13,0
2002819654773_Node0_Node8_Zero,2002.991454,2002.995427,0,,4,5.2586982e-13,0
2002836046847_Node0_Node8_Zero,2002.991454,2002.995427,0,,4,5.2586982e-13,0
2002852442380_Node0_Node8_Zero,2002.997994,2003.000227,0,,1,5.496458620676665e-13,0
2002868836335_Node0_Node8_Zero,2002.997994,2003.000227,0,,1,5.496458620676665e-13,0
2002885233115_Node0_Node8_Zero,2002.997994,2003.000227,0,,1,5.496458620676665e-13,0
2002901631135_Node0_Node8_Zero,2002.997994,2003.000227,0,,1,5.496458620676665e-13,0
2003098371537_Node0_Node8_Zero,2003.290385,2003.291557,0,,1,5.2586982e-13,0
2003131159263_Node0_Node8_Zero,2003.290385,2003.291557,0,,1,5.2586982e-13,0
2003081979056_Node0_Node8_Zero,2003.294751,2003.350264,0,,1740,5.2586982e-13,0
2003114765023_Node0_Node8_Zero,2003.294751,2003.350264,0,,1740,5.2586982e-13,0
2003147551579_Node0_Node8_Zero,2003.301583,2003.563556,0,,1596,5.2586982e-13,0
2003163949216_Node0_Node8_Zero,2003.301583,2003.563556,0,,1596,5.2586982e-13,0
2003196742107_Node0_Node8_Zero,2003.301583,2003.563556,0,,1596,5.2586982e-13,0
2003213134107_Node0_Node8_Zero,2003.301583,2003.563556,0,,1596,5.2586982e-13,0
2003245920172_Node0_Node8_Zero,2003.304547,2003.567341,0,,1616,5.678398656000001e-13,0
2003262314214_Node0_Node8_Zero,2003.304547,2003.567341,0,,1616,5.678398656000001e-13,0
2003229526131_Node0_Node8_Zero,2003.304547,2003.567341,0,,1616,5.678398656000001e-13,0
2003180345824_Node0_Node8_Zero,2003.559335,2003.567341,0,,184,5.678398656000001e-13,0
2003311488546_Node0_Node8_Zero,2003.559335,2003.569508,0,,186,5.678398656000001e-13,0
2003327883363_Node0_Node8_Zero,2003.559335,2003.569508,0,,186,5.678398656000001e-13,0
2003344274151_Node0_Node8_Zero,2003.559335,2003.569508,0,,186,5.678398656000001e-13,0
2003360672210_Node0_Node8_Zero,2003.561323,2003.569508,0,,98,5.678398656000001e-13,0
2003377066037_Node0_Node8_Zero,2003.561323,2003.571168,0,,100,5.2586982e-13,0
2003295100015_Node0_Node8_Zero,2003.561323,2003.571168,0,,100,5.2586982e-13,0
2003393463836_Node0_Node8_Zero,2003.561323,2003.571168,0,,100,5.2586982e-13,0
2003426244622_Node0_Node8_Zero,2003.573473,2003.575586,0,,1,5.678398656000001e-13,0
2003442641074_Node0_Node8_Zero,2003.573473,2003.575586,0,,1,5.678398656000001e-13,0
2003459036714_Node0_Node8_Zero,2003.573473,2003.575586,0,,1,5.678398656000001e-13,0
2003409855186_Node0_Node8_Zero,2003.573473,2003.575586,0,,1,5.678398656000001e-13,0
2003491829345_Node0_Node8_Zero,2003.802795,2003.919589,1,RetryLimit,2755,4.857508376846575e-14,nan
2003508222666_Node0_Node8_Zero,2003.835232,2003.947197,0,,2585,4.857508376846575e-14,0
