Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000114761081_Node0_Node8_Zero,2000.184407,2000.246926,1,RetryLimit,265,0,nan
2000131155721_Node0_Node8_Zero,2000.184407,2000.246926,1,RetryLimit,265,0,nan
2000147550398_Node0_Node8_Zero,2000.184407,2000.246926,1,RetryLimit,265,0,nan
2000163943661_Node0_Node8_Zero,2000.189708,2000.252224,0,,206,5.2586982e-13,0
2000180335691_Node0_Node8_Zero,2000.189708,2000.252224,0,,206,5.2586982e-13,0
2000196732739_Node0_Node8_Zero,2000.199364,2000.252224,0,,138,5.2586982e-13,0
2000213126135_Node0_Node8_Zero,2000.220599,2000.254238,0,,72,5.2586982e-13,0
2000229517126_Node0_Node8_Zero,2000.232268,2000.254238,0,,4,5.2586982e-13,0
2000245908897_Node0_Node8_Zero,2000.249991,2000.254238,0,,3,5.2586982e-13,0
2000262301640_Node0_Node8_Zero,2000.265293,2000.266185,0,,1,5.2586982e-13,0
2000278692094_Node0_Node8_Zero,2000.282774,2000.283787,0,,1,5.2586982e-13,0
2000295087605_Node0_Node8_Zero,2000.299425,2000.300498,0,,1,5.2586982e-13,0
2000311481780_Node0_Node8_Zero,2000.330834,2000.331886,0,,1,5.2586982e-13,0
2000327873721_Node0_Node8_Zero,2000.349649,2000.351022,0,,1,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.349649,2000.351022,0,,1,5.2586982e-13,0
2000360668922_Node0_Node8_Zero,2000.36338,2000.364213,0,,1,5.2586982e-13,0
2000377064900_Node0_Node8_Zero,2000.379636,2000.381344,0,,1,5.2586982e-13,0
2000393454230_Node0_Node8_Zero,2000.396165,2000.397098,0,,1,5.2586982e-13,0
2000409852032_Node0_Node8_Zero,2000.415615,2000.540146,1,RetryLimit,855,0,nan
2000426249410_Node0_Node8_Zero,2000.473773,2000.8918,1,RetryLimit,3443,0,nan
2000442645898_Node0_Node8_Zero,2000.521019,2000.644371,1,RetryLimit,605,0,nan
2000459039624_Node0_Node8_Zero,2000.525372,2000.658758,1,RetryLimit,423,0,nan
2000475429119_Node0_Node8_Zero,2000.526749,2000.658758,1,RetryLimit,376,0,nan
2000524614720_Node0_Node8_Zero,2000.674468,2000.810595,1,RetryLimit,1577,1.04925114e-12,nan
2000541003792_Node0_Node8_Zero,2000.726903,2000.900812,1,RetryLimit,2586,2.3073439153416748e-12,nan
2000557397000_Node0_Node8_Zero,2000.726903,2000.900812,1,RetryLimit,2586,2.3073439153416748e-12,nan
2000590188049_Node0_Node8_Zero,2000.728909,2000.972388,1,RetryLimit,2498,0,nan
2000508217132_Node0_Node8_Zero,2000.730788,2000.972388,1,RetryLimit,2409,0,nan
2000606584740_Node0_Node8_Zero,2000.730788,2001.001082,1,RetryLimit,2409,0,nan
2000573794755_Node0_Node8_Zero,2000.734988,2001.001082,1,RetryLimit,2231,0,nan
2000622983128_Node0_Node8_Zero,2000.739113,2001.001082,1,RetryLimit,2053,0,nan
2000639381290_Node0_Node8_Zero,2000.739113,2000.927484,1,RetryLimit,2053,5.842998e-14,nan
2000655778777_Node0_Node8_Zero,2000.840121,2000.862343,0,,286,5.2586982e-13,0
2000672170609_Node0_Node8_Zero,2001.006036,2001.008068,0,,1,5.2586982e-13,0
2000688567330_Node0_Node8_Zero,2001.006036,2001.008068,0,,1,5.2586982e-13,0
2000786919562_Node0_Node8_Zero,2001.006036,2001.008068,0,,1,5.2586982e-13,0
2000901672009_Node0_Node8_Zero,2001.009981,2001.015896,0,,90,5.2586982e-13,0
2000885277864_Node0_Node8_Zero,2001.009981,2001.015896,0,,90,5.2586982e-13,0
2000918064882_Node0_Node8_Zero,2001.009981,2001.015896,0,,90,5.2586982e-13,0
2001131183505_Node0_Node8_Zero,2001.573136,2001.628492,1,RetryLimit,267,0,nan
2001147571964_Node0_Node8_Zero,2001.573136,2001.628492,1,RetryLimit,267,0,nan
2001163969628_Node0_Node8_Zero,2001.573136,2001.628492,1,RetryLimit,267,0,nan
2001016428698_Node0_Node8_Zero,2001.573136,2001.628492,1,RetryLimit,267,0,nan
2001000032484_Node0_Node8_Zero,2001.577726,2001.853096,0,,180,5.2586982e-13,0
2001196753055_Node0_Node8_Zero,2001.577726,2001.853096,0,,180,5.2586982e-13,0
2001213149326_Node0_Node8_Zero,2001.577726,2001.853096,0,,180,5.2586982e-13,0
2001229541969_Node0_Node8_Zero,2001.577726,2001.853096,0,,180,5.2586982e-13,0
2001245931194_Node0_Node8_Zero,2001.582347,2001.855128,0,,93,5.2586982e-13,0
2001262320111_Node0_Node8_Zero,2001.582347,2001.855128,0,,93,5.2586982e-13,0
2001278718454_Node0_Node8_Zero,2001.582347,2001.855128,0,,93,5.2586982e-13,0
2001295111996_Node0_Node8_Zero,2001.582347,2001.855128,0,,93,5.2586982e-13,0
2001311506314_Node0_Node8_Zero,2001.584284,2001.859611,0,,95,5.2586982e-13,0
2001327895834_Node0_Node8_Zero,2001.584284,2001.859611,0,,95,5.2586982e-13,0
2001180359073_Node0_Node8_Zero,2001.584284,2001.859611,0,,95,5.2586982e-13,0
2001344288519_Node0_Node8_Zero,2001.584284,2001.859611,0,,95,5.2586982e-13,0
2001360680476_Node0_Node8_Zero,2001.850903,2001.86273,0,,185,5.842998e-13,0
2001409856064_Node0_Node8_Zero,2001.87436,2001.875353,0,,1,5.2586982e-13,0
2001442642131_Node0_Node8_Zero,2001.923767,2001.92464,0,,1,5.2586982e-13,0
2001377069879_Node0_Node8_Zero,2001.945265,2001.946198,0,,1,5.2586982e-13,0
2001459033041_Node0_Node8_Zero,2002.706962,2002.708005,0,,1,5.2586982e-13,0
2001590170299_Node0_Node8_Zero,2002.734762,2002.736205,0,,1,5.9144801625e-13,0
2001606563098_Node0_Node8_Zero,2002.734762,2002.736205,0,,1,5.9144801625e-13,0
2001622952603_Node0_Node8_Zero,2002.777554,2002.779497,0,,1,3.472932072870342e-14,6.174101462880608e-14
2001639343122_Node0_Node8_Zero,2002.777554,2002.779497,0,,1,3.472932072870342e-14,6.174101462880608e-14
2001655735950_Node0_Node8_Zero,2002.777554,2002.779497,0,,1,3.472932072870342e-14,6.174101462880608e-14
2001672129723_Node0_Node8_Zero,2002.777554,2002.787399,0,,196,5.2586982e-13,0
2001688520286_Node0_Node8_Zero,2002.835253,2003.008821,1,RetryLimit,3021,0,nan
2001704910359_Node0_Node8_Zero,2002.835253,2003.008821,1,RetryLimit,3021,0,nan
2001754094411_Node0_Node8_Zero,2002.835253,2010.912501,1,Expiry,26161,0,nan
2001770488873_Node0_Node8_Zero,2002.835253,2010.912501,1,Expiry,26161,0,nan
2001737698703_Node0_Node8_Zero,2002.932234,2005.554097,1,Expiry,8532,0,nan
2001786878905_Node0_Node8_Zero,2002.932234,2005.554097,1,Expiry,8532,0,nan
2001803272077_Node0_Node8_Zero,2002.932234,2009.935848,1,Expiry,26016,0,nan
2001721301185_Node0_Node8_Zero,2002.932234,2009.935848,1,Expiry,26016,0,nan
2001852458519_Node0_Node8_Zero,2002.944457,2005.254022,1,Expiry,7989,1.8920493410279425e-12,nan
2001868848890_Node0_Node8_Zero,2002.944457,2005.254022,1,Expiry,7989,1.8920493410279425e-12,nan
2001934428414_Node0_Node8_Zero,2002.944457,2005.274062,1,Expiry,7989,0,nan
2001950826334_Node0_Node8_Zero,2002.944457,2005.274062,1,Expiry,7989,0,nan
2001967215713_Node0_Node8_Zero,2002.946383,2005.616585,1,Expiry,7901,0,nan
2001819666055_Node0_Node8_Zero,2002.946383,2005.616585,1,Expiry,7901,0,nan
2001836063737_Node0_Node8_Zero,2002.946383,2005.630025,1,Expiry,7901,0,nan
2001983606858_Node0_Node8_Zero,2002.946383,2005.630025,1,Expiry,7901,0,nan
2001999997456_Node0_Node8_Zero,2002.948403,2005.069653,1,Expiry,7813,0,nan
2002016387987_Node0_Node8_Zero,2002.948403,2005.069653,1,Expiry,7813,0,nan
2002032780089_Node0_Node8_Zero,2002.948403,2005.618764,1,Expiry,7813,0,nan
2002049176672_Node0_Node8_Zero,2002.948403,2005.618764,1,Expiry,7813,0,nan
2002065567127_Node0_Node8_Zero,2002.950583,2007.663162,1,Expiry,12801,3.44319525e-13,nan
2002081964801_Node0_Node8_Zero,2002.950583,2007.663162,1,Expiry,12801,3.44319525e-13,nan
2002098358683_Node0_Node8_Zero,2002.950583,2003.645123,1,RetryLimit,4177,0,nan
2002114750733_Node0_Node8_Zero,2002.950583,2003.645123,1,RetryLimit,4177,0,nan
2002131143892_Node0_Node8_Zero,2002.952743,2010.326775,1,Expiry,25119,0,nan
2002147534329_Node0_Node8_Zero,2002.952743,2010.326775,1,Expiry,25119,0,nan
2002163932366_Node0_Node8_Zero,2002.952743,2009.424251,1,Expiry,25026,0,nan
2002229503272_Node0_Node8_Zero,2002.952743,2009.424251,1,Expiry,25026,0,nan
2002245899413_Node0_Node8_Zero,2002.957202,2010.329171,1,Expiry,24939,0,nan
2002262289201_Node0_Node8_Zero,2002.957202,2010.329171,1,Expiry,24939,0,nan
2002180324966_Node0_Node8_Zero,2002.957202,2005.594153,1,Expiry,7455,0,nan
2002196718418_Node0_Node8_Zero,2002.957202,2005.594153,1,Expiry,7455,0,nan
2002213114284_Node0_Node8_Zero,2002.961776,2005.579692,1,Expiry,7275,0,nan
2002278681164_Node0_Node8_Zero,2002.961776,2005.579692,1,Expiry,7275,0,nan
2002295072813_Node0_Node8_Zero,2002.961776,2005.310138,1,Expiry,7275,1.392001731319085e-13,nan
2002311467475_Node0_Node8_Zero,2002.961776,2005.310138,1,RetryLimit,7275,1.392001731319085e-13,nan
2002327859459_Node0_Node8_Zero,2002.968262,2008.261437,1,Expiry,17207,4.046342305211719e-14,nan
2002344255868_Node0_Node8_Zero,2002.968262,2008.261437,1,Expiry,17207,4.046342305211719e-14,nan
2002360644628_Node0_Node8_Zero,2002.968262,2011.258458,1,Expiry,24489,5.2586982e-13,nan
2002426213547_Node0_Node8_Zero,2002.968262,2011.258458,1,Expiry,24489,5.2586982e-13,nan
2002442602853_Node0_Node8_Zero,2002.970363,2005.582998,1,Expiry,6916,0,nan
2002458999783_Node0_Node8_Zero,2002.970363,2005.582998,1,Expiry,6916,0,nan
2002377038585_Node0_Node8_Zero,2002.970363,2005.392886,1,Expiry,6916,0,nan
2002393430403_Node0_Node8_Zero,2002.970363,2005.392886,1,RetryLimit,6916,0,nan
2002409820747_Node0_Node8_Zero,2002.980528,2011.128241,1,Expiry,23947,0,nan
