Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000262301640_Node0_Node8_Zero,2000.367115,2000.399071,1,RetryLimit,190,0,nan
2000278692094_Node0_Node8_Zero,2000.367115,2000.399071,1,RetryLimit,190,0,nan
2000295087605_Node0_Node8_Zero,2000.367115,2000.399071,1,RetryLimit,190,0,nan
2000311481780_Node0_Node8_Zero,2000.369203,2000.401962,0,,138,5.2586982e-13,0
2000327873721_Node0_Node8_Zero,2000.369203,2000.401962,0,,138,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.369203,2000.401962,0,,138,5.2586982e-13,0
2000360668922_Node0_Node8_Zero,2000.372036,2000.486807,1,RetryLimit,1345,0,nan
2000377064900_Node0_Node8_Zero,2000.383187,2000.486807,1,RetryLimit,1277,0,nan
2000393454230_Node0_Node8_Zero,2000.4028,2000.488087,0,,1208,5.2586982e-13,0
2000409852032_Node0_Node8_Zero,2000.420949,2000.488087,0,,752,5.2586982e-13,0
2000426249410_Node0_Node8_Zero,2000.499091,2000.499943,0,,1,6.357913680000001e-13,0
2000442645898_Node0_Node8_Zero,2000.56757,2000.568303,0,,1,5.9144801625e-13,0
2000475429119_Node0_Node8_Zero,2000.573638,2000.57453,0,,1,6.557819625e-14,0
2000459039624_Node0_Node8_Zero,2000.5793,2000.581037,0,,48,6.557819625e-14,4.19700456e-14
2000524614720_Node0_Node8_Zero,2000.706801,2000.707514,0,,1,5.55015685e-13,0
2000541003792_Node0_Node8_Zero,2000.792082,2000.793414,0,,1,5.9144801625e-13,0
2000557397000_Node0_Node8_Zero,2000.792082,2000.793414,0,,1,5.9144801625e-13,0
2000918064882_Node0_Node8_Zero,2001.965199,2001.969296,0,,90,5.85300925983753e-13,0
2001245931194_Node0_Node8_Zero,2001.965199,2001.969296,0,,90,5.85300925983753e-13,0
2001262320111_Node0_Node8_Zero,2001.965199,2001.969296,0,,90,5.85300925983753e-13,0
2001278718454_Node0_Node8_Zero,2001.965199,2001.969296,0,,90,5.85300925983753e-13,0
2001295111996_Node0_Node8_Zero,2001.967284,2001.971248,0,,4,5.2586982e-13,0
2001311506314_Node0_Node8_Zero,2001.967284,2001.971248,0,,4,5.2586982e-13,0
2001327895834_Node0_Node8_Zero,2001.967284,2001.971248,0,,4,5.2586982e-13,0
2001180359073_Node0_Node8_Zero,2001.967284,2001.971248,0,,4,5.2586982e-13,0
2001344288519_Node0_Node8_Zero,2001.975145,2001.978002,0,,27,5.40477315e-13,0
2001360680476_Node0_Node8_Zero,2001.975145,2001.978002,0,,27,5.40477315e-13,0
2001409856064_Node0_Node8_Zero,2001.975145,2001.978002,0,,27,5.40477315e-13,0
2001442642131_Node0_Node8_Zero,2001.975145,2001.978002,0,,27,5.40477315e-13,0
2001377069879_Node0_Node8_Zero,2001.976024,2001.978787,0,,3,5.2586982e-13,0
2001459033041_Node0_Node8_Zero,2002.709337,2002.71023,0,,1,5.40477315e-13,0
2001590170299_Node0_Node8_Zero,2002.74043,2002.741663,0,,1,5.577039174259437e-13,0
2001606563098_Node0_Node8_Zero,2002.74043,2002.741663,0,,1,5.577039174259437e-13,0
2001622952603_Node0_Node8_Zero,2002.78255,2002.784103,0,,1,5.2586982e-13,0
2001639343122_Node0_Node8_Zero,2002.78255,2002.784103,0,,1,5.2586982e-13,0
2001655735950_Node0_Node8_Zero,2002.78255,2002.784103,0,,1,5.2586982e-13,0
2001672129723_Node0_Node8_Zero,2002.791471,2002.792164,0,,1,5.978237227951917e-13,0
2001688520286_Node0_Node8_Zero,2002.839558,2002.845852,0,,1,2.9145865e-14,0
2001704910359_Node0_Node8_Zero,2002.839558,2002.845852,0,,1,2.9145865e-14,0
2001754094411_Node0_Node8_Zero,2002.852109,2002.853461,0,,1,5.55015685e-13,0
2001770488873_Node0_Node8_Zero,2002.852109,2002.853461,0,,1,5.55015685e-13,0
2001737698703_Node0_Node8_Zero,2003.019162,2003.035209,0,,372,5.2586982e-13,0
2001786878905_Node0_Node8_Zero,2003.019162,2003.035209,0,,372,5.2586982e-13,0
2001803272077_Node0_Node8_Zero,2003.028867,2003.044078,0,,93,3.183409742594375e-14,2.338831647620357e-14
2001721301185_Node0_Node8_Zero,2003.028867,2003.044078,0,,93,3.183409742594375e-14,2.338831647620357e-14
2001852458519_Node0_Node8_Zero,2003.028867,2003.044078,0,,93,3.183409742594375e-14,2.338831647620357e-14
2001868848890_Node0_Node8_Zero,2003.028867,2003.044078,0,,93,3.183409742594375e-14,2.338831647620357e-14
2001967215713_Node0_Node8_Zero,2003.042065,2003.045248,0,,3,5.577039174259437e-13,0
2001819666055_Node0_Node8_Zero,2003.042065,2003.045248,0,,3,5.577039174259437e-13,0
2001934428414_Node0_Node8_Zero,2003.052085,2003.053278,0,,1,5.2586982e-13,0
2001950826334_Node0_Node8_Zero,2003.052085,2003.053278,0,,1,5.2586982e-13,0
2001999997456_Node0_Node8_Zero,2003.058163,2003.059336,0,,1,5.2586982e-13,0
2002016387987_Node0_Node8_Zero,2003.058163,2003.059336,0,,1,5.2586982e-13,0
2001836063737_Node0_Node8_Zero,2003.066869,2003.068161,0,,1,5.2586982e-13,0
2001983606858_Node0_Node8_Zero,2003.066869,2003.068161,0,,1,5.2586982e-13,0
2002032780089_Node0_Node8_Zero,2003.078406,2003.079799,0,,1,5.84911965779784e-13,0
2002049176672_Node0_Node8_Zero,2003.078406,2003.079799,0,,1,5.84911965779784e-13,0
2002065567127_Node0_Node8_Zero,2003.095082,2003.096395,0,,1,5.55015685e-13,2.1413288571428573e-14
2002081964801_Node0_Node8_Zero,2003.095082,2003.096395,0,,1,5.55015685e-13,2.1413288571428573e-14
2002131143892_Node0_Node8_Zero,2003.101102,2003.102455,0,,1,5.2586982e-13,0
2002147534329_Node0_Node8_Zero,2003.101102,2003.102455,0,,1,5.2586982e-13,0
2002098358683_Node0_Node8_Zero,2003.110449,2003.111602,0,,1,5.946206704397628e-13,0
2002114750733_Node0_Node8_Zero,2003.110449,2003.111602,0,,1,5.946206704397628e-13,0
2002245899413_Node0_Node8_Zero,2003.12637,2003.127482,0,,1,5.2586982e-13,0
2002262289201_Node0_Node8_Zero,2003.12637,2003.127482,0,,1,5.2586982e-13,0
