Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000065582685_Node0_Node8_Zero,2000.114212,2000.15578,1,RetryLimit,249,0,nan
2000073777485_Node0_Node8_Zero,2000.114212,2000.15578,1,RetryLimit,249,0,nan
2000081969293_Node0_Node8_Zero,2000.114212,2000.15578,1,RetryLimit,249,0,nan
2000090163359_Node0_Node8_Zero,2000.116322,2000.157808,0,,161,7.572525408e-13,0
2000098356826_Node0_Node8_Zero,2000.116322,2000.157808,0,,161,7.572525408e-13,0
2000106549924_Node0_Node8_Zero,2000.116322,2000.157808,0,,161,7.572525408e-13,0
2000114751214_Node0_Node8_Zero,2000.125852,2000.161981,0,,161,7.572525408e-13,0
2000122945266_Node0_Node8_Zero,2000.137751,2000.161981,0,,100,7.572525408e-13,0
2000131142995_Node0_Node8_Zero,2000.137751,2000.161981,0,,100,7.572525408e-13,0
2000139340303_Node0_Node8_Zero,2000.144745,2000.16537,0,,73,7.572525408e-13,0
2000147541308_Node0_Node8_Zero,2000.150463,2000.16537,0,,40,7.572525408e-13,0
2000155737790_Node0_Node8_Zero,2000.169282,2000.170273,0,,0,7.572525408e-13,0
2000163931896_Node0_Node8_Zero,2000.175977,2000.177568,0,,0,7.572525408e-13,0
2000172127626_Node0_Node8_Zero,2000.175977,2000.177568,0,,0,7.572525408e-13,0
2000180323661_Node0_Node8_Zero,2000.184732,2000.185603,0,,0,7.572525408e-13,0
2000188525368_Node0_Node8_Zero,2000.191274,2000.192186,0,,0,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.199211,2000.200262,0,,0,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.207348,2000.210318,0,,0,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.21628,2000.217191,0,,0,7.572525408e-13,0
2000221318115_Node0_Node8_Zero,2000.228204,2000.229055,0,,0,7.572525408e-13,0
2000229511590_Node0_Node8_Zero,2000.233595,2000.235799,0,,61,7.572525408e-13,0
2000237709730_Node0_Node8_Zero,2000.240659,2000.24157,0,,0,7.572525408e-13,0
2000245905276_Node0_Node8_Zero,2000.248374,2000.249346,0,,0,7.572525408e-13,0
2000254098879_Node0_Node8_Zero,2000.256628,2000.257719,0,,0,7.572525408e-13,0
2000262291769_Node0_Node8_Zero,2000.264941,2000.266012,0,,0,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.273334,2000.274165,0,,0,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.281355,2000.282466,0,,0,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.289794,2000.290606,0,,0,7.572525408e-13,0
2000295080767_Node0_Node8_Zero,2000.29809,2000.299201,0,,0,7.572525408e-13,0
2000303277216_Node0_Node8_Zero,2000.324247,2000.325158,0,,0,7.572525408e-13,0
2000311470579_Node0_Node8_Zero,2000.349206,2000.350257,0,,0,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.361223,2000.369398,0,,180,4.73282838e-14,0
2000327870796_Node0_Node8_Zero,2000.370633,2000.373899,0,,57,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.376064,2000.377198,0,,2,7.572525408e-13,0
2000352460455_Node0_Node8_Zero,2000.381698,2000.382589,0,,0,7.572525408e-13,0
2000344259632_Node0_Node8_Zero,2000.388931,2000.390545,0,,0,7.572525408e-13,0
2000360657406_Node0_Node8_Zero,2000.392369,2000.397458,0,,124,7.572525408e-13,0
2000368850813_Node0_Node8_Zero,2000.392369,2000.397458,0,,124,7.572525408e-13,0
2000377052323_Node0_Node8_Zero,2000.392369,2000.397458,0,,124,7.572525408e-13,0
2000385244413_Node0_Node8_Zero,2000.393239,2000.418486,0,,660,7.572525408e-13,0
2000393438285_Node0_Node8_Zero,2000.407724,2000.556811,1,RetryLimit,458,0,nan
2000401635474_Node0_Node8_Zero,2000.422635,2000.556811,1,RetryLimit,230,0,nan
2000409829172_Node0_Node8_Zero,2000.422635,2000.561577,1,RetryLimit,230,0,nan
2000418023838_Node0_Node8_Zero,2000.482205,inf,-1,Still in Queue,-1463,2.263174198105363e-12,nan
