Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000090163359_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000098356826_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000106549924_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000114751214_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000122945266_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000131142995_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000139340303_Node0_Node8_Zero,2000.165317,2000.221139,0,,227,7.572525408e-13,0
2000147541308_Node0_Node8_Zero,2000.165317,2000.221139,0,,227,7.572525408e-13,0
2000155737790_Node0_Node8_Zero,2000.170219,2000.221139,0,,194,7.572525408e-13,0
2000163931896_Node0_Node8_Zero,2000.177515,2000.223129,0,,133,7.572525408e-13,0
2000172127626_Node0_Node8_Zero,2000.177515,2000.223129,0,,133,7.572525408e-13,0
2000180323661_Node0_Node8_Zero,2000.18555,2000.223129,0,,100,7.572525408e-13,0
2000188525368_Node0_Node8_Zero,2000.192132,2000.232892,0,,211,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.200209,2000.232892,0,,178,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.210264,2000.232892,0,,145,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.217138,2000.235084,0,,144,7.572525408e-13,0
2000221318115_Node0_Node8_Zero,2000.229002,2000.235084,0,,66,7.572525408e-13,0
2000229511590_Node0_Node8_Zero,2000.235745,2000.236737,0,,0,7.572525408e-13,0
2000237709730_Node0_Node8_Zero,2000.241517,2000.242608,0,,0,7.572525408e-13,0
2000245905276_Node0_Node8_Zero,2000.249292,2000.250123,0,,0,7.572525408e-13,0
2000254098879_Node0_Node8_Zero,2000.257666,2000.258637,0,,0,7.572525408e-13,0
2000262291769_Node0_Node8_Zero,2000.265959,2000.26703,0,,0,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.274111,2000.275223,0,,0,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.282413,2000.283424,0,,0,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.290552,2000.291383,0,,0,7.572525408e-13,0
2000295080767_Node0_Node8_Zero,2000.299148,2000.300239,0,,0,7.572525408e-13,0
2000303277216_Node0_Node8_Zero,2000.325105,2000.326096,0,,1,9.466479679589979e-13,0
2000311470579_Node0_Node8_Zero,2000.350204,2000.351055,0,,0,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.369345,2000.374749,0,,155,7.572525408e-13,0
2000327870796_Node0_Node8_Zero,2000.373845,2000.383381,0,,110,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.377144,2000.395541,0,,77,7.572525408e-13,0
2000352460455_Node0_Node8_Zero,2000.382536,2000.395541,0,,1,7.572525408e-13,0
2000344259632_Node0_Node8_Zero,2000.390492,2000.395541,0,,0,7.572525408e-13,0
2000360657406_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000368850813_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000377052323_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000385244413_Node0_Node8_Zero,2000.418432,inf,-1,Still in Queue,-963,2.6355869400000003e-12,nan
2000393438285_Node0_Node8_Zero,2000.424643,inf,-1,Still in Queue,-1177,2.6355869400000003e-12,nan
2000401635474_Node0_Node8_Zero,2000.424643,inf,-1,Still in Queue,-1177,2.6355869400000003e-12,nan
2000409829172_Node0_Node8_Zero,2000.434053,inf,-1,Still in Queue,-1313,2.292795507986079e-12,nan
2000418023838_Node0_Node8_Zero,2000.493526,inf,-1,Still in Queue,-1498,1.149013876911641e-12,nan
