Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,85,3751,17,17,0,0,3836,5313,0,0,46,47,1502,0,136,0,0
Node1,73,161,162,267,4285,5732,234,412,4285,5658,38,43,2204,0,94,0,0
Node2,47,187,73,101,152,250,234,423,152,225,31,39,0,0,118,0,0
Node3,36,210,88,138,176,305,246,414,176,264,24,36,0,0,118,0,0
Node4,61,185,92,151,177,286,246,416,177,262,17,33,0,0,118,0,0
Node5,52,187,87,123,153,260,239,402,153,234,10,30,0,0,114,0,0
Node6,39,283,42,62,172,290,322,574,172,263,0,0,0,0,164,0,0
Node7,29,286,48,70,269,471,315,553,269,450,0,0,0,0,158,0,0
Node8,0,0,19,34,309,538,0,0,309,517,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
