Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000147536187_Node0_Node8_Zero,2000.217862,2000.292897,1,RetryLimit,333,0,nan
2000163927958_Node0_Node8_Zero,2000.217862,2000.292897,1,RetryLimit,333,0,nan
2000180325804_Node0_Node8_Zero,2000.217862,2000.292897,1,RetryLimit,333,0,nan
2000196718895_Node0_Node8_Zero,2000.221313,2000.300915,0,,274,5.2586982e-13,0
2000213112217_Node0_Node8_Zero,2000.221313,2000.300915,0,,274,5.2586982e-13,0
2000229506769_Node0_Node8_Zero,2000.234267,2000.300915,0,,206,5.2586982e-13,0
2000245900299_Node0_Node8_Zero,2000.24975,2000.30487,0,,229,5.2586982e-13,0
2000262293181_Node0_Node8_Zero,2000.265903,2000.30487,0,,161,5.2586982e-13,0
2000278683694_Node0_Node8_Zero,2000.282053,2000.30487,0,,93,5.2586982e-13,0
2000295073238_Node0_Node8_Zero,2000.298763,2000.30753,0,,183,5.2586982e-13,0
2000311461819_Node0_Node8_Zero,2000.316523,2000.317395,0,,1,5.2586982e-13,0
2000327851964_Node0_Node8_Zero,2000.331342,2000.332354,0,,1,5.2586982e-13,0
2000344240871_Node0_Node8_Zero,2000.34807,2000.348943,0,,1,5.2586982e-13,0
2000360634147_Node0_Node8_Zero,2000.364524,2000.365356,0,,1,5.2586982e-13,0
2000377029982_Node0_Node8_Zero,2000.38052,2000.381532,0,,1,5.2586982e-13,0
2000393428249_Node0_Node8_Zero,2000.398469,2000.399542,0,,1,5.2586982e-13,0
2000409825233_Node0_Node8_Zero,2000.413355,2000.414187,0,,1,5.2586982e-13,0
2000426220457_Node0_Node8_Zero,2000.42999,2000.431003,0,,1,5.2586982e-13,0
2000442613590_Node0_Node8_Zero,2000.445863,2000.447071,0,,1,5.2586982e-13,0
2000459009735_Node0_Node8_Zero,2000.462739,2000.463772,0,,1,5.2586982e-13,0
2000475402264_Node0_Node8_Zero,2000.478912,2000.479844,0,,1,5.2586982e-13,0
2000491800097_Node0_Node8_Zero,2000.49557,2000.496382,0,,1,5.2586982e-13,0
2000508196459_Node0_Node8_Zero,2000.518191,2000.519003,0,,1,5.2586982e-13,0
2000524594637_Node0_Node8_Zero,2000.527884,2000.528857,0,,1,5.2586982e-13,0
2000540983527_Node0_Node8_Zero,2000.544553,2000.545566,0,,1,5.2586982e-13,0
2000557376296_Node0_Node8_Zero,2000.561026,2000.561838,0,,1,5.2586982e-13,0
2000573772358_Node0_Node8_Zero,2000.577142,2000.577975,0,,1,5.2586982e-13,0
2000590168766_Node0_Node8_Zero,2000.593838,2000.594891,0,,1,5.2586982e-13,0
2000606559220_Node0_Node8_Zero,2000.610289,2000.611361,0,,1,5.2586982e-13,0
2000622955709_Node0_Node8_Zero,2000.626605,2000.627538,0,,1,5.2586982e-13,0
2000639350294_Node0_Node8_Zero,2000.64286,2000.643772,0,,1,5.2586982e-13,0
2000655743252_Node0_Node8_Zero,2000.659133,2000.660025,0,,1,5.2586982e-13,0
2000672140875_Node0_Node8_Zero,2000.67563,2000.676483,0,,1,5.2586982e-13,0
2000688536820_Node0_Node8_Zero,2000.691886,2000.692939,0,,1,5.2586982e-13,0
2000704933374_Node0_Node8_Zero,2000.708503,2000.709396,0,,1,5.2586982e-13,0
2000721327193_Node0_Node8_Zero,2000.724677,2000.725609,0,,1,5.2586982e-13,0
2000737721202_Node0_Node8_Zero,2000.741191,2000.742203,0,,1,5.2586982e-13,0
2000754110429_Node0_Node8_Zero,2000.75766,2000.758593,0,,1,5.2586982e-13,0
2000770504876_Node0_Node8_Zero,2000.773934,2000.775027,0,,1,5.2586982e-13,0
2000786902590_Node0_Node8_Zero,2000.790432,2000.791345,0,,1,5.2586982e-13,0
2000803292141_Node0_Node8_Zero,2000.806602,2000.807674,0,,1,5.2586982e-13,0
2000819690080_Node0_Node8_Zero,2000.82332,2000.824232,0,,1,5.2586982e-13,0
2000836082082_Node0_Node8_Zero,2000.839792,2000.840824,0,,1,5.2586982e-13,0
2000852475855_Node0_Node8_Zero,2000.856345,2000.857158,0,,1,5.2586982e-13,0
2000868874275_Node0_Node8_Zero,2000.872024,2000.873036,0,,1,5.2586982e-13,0
2000885269266_Node0_Node8_Zero,2000.889259,2000.890131,0,,1,5.2586982e-13,0
2000901661950_Node0_Node8_Zero,2000.905232,2000.906264,0,,1,5.2586982e-13,0
2000918052692_Node0_Node8_Zero,2000.921642,2000.922595,0,,1,5.2586982e-13,0
2000934448146_Node0_Node8_Zero,2000.938098,2000.93895,0,,1,5.2586982e-13,0
2000950845335_Node0_Node8_Zero,2000.954835,2000.955847,0,,1,5.2586982e-13,0
2000967233953_Node0_Node8_Zero,2000.970904,2000.971876,0,,1,5.2586982e-13,0
2000983629347_Node0_Node8_Zero,2000.987199,2000.988251,0,,1,5.2586982e-13,0
2001000027560_Node0_Node8_Zero,2001.003757,2001.00459,0,,1,5.2586982e-13,0
2001016424949_Node0_Node8_Zero,2001.019775,2001.020727,0,,1,5.2586982e-13,0
