Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000098362983_Node0_Node8_Zero,2000.151427,2000.20431,1,RetryLimit,237,0,nan
2000114751513_Node0_Node8_Zero,2000.151427,2000.20431,1,RetryLimit,237,0,nan
2000131145427_Node0_Node8_Zero,2000.151427,2000.20431,1,RetryLimit,237,0,nan
2000147536187_Node0_Node8_Zero,2000.154316,2000.217916,0,,206,5.2586982e-13,0
2000163927958_Node0_Node8_Zero,2000.166519,2000.217916,0,,138,5.2586982e-13,0
2000180325804_Node0_Node8_Zero,2000.182997,2000.217916,0,,70,5.2586982e-13,0
2000196718895_Node0_Node8_Zero,2000.201563,2000.221367,0,,93,5.2586982e-13,0
2000213112217_Node0_Node8_Zero,2000.215783,2000.221367,0,,92,5.2586982e-13,0
2000229506769_Node0_Node8_Zero,2000.233449,2000.234322,0,,1,5.2586982e-13,0
2000245900299_Node0_Node8_Zero,2000.248691,2000.249804,0,,1,5.2586982e-13,0
2000262293181_Node0_Node8_Zero,2000.264924,2000.265957,0,,1,5.2586982e-13,0
2000278683694_Node0_Node8_Zero,2000.281115,2000.282107,0,,1,5.2586982e-13,0
2000295073238_Node0_Node8_Zero,2000.297884,2000.298817,0,,1,5.2586982e-13,0
2000311461819_Node0_Node8_Zero,2000.315484,2000.316577,0,,1,5.2586982e-13,0
2000327851964_Node0_Node8_Zero,2000.330383,2000.331396,0,,1,5.2586982e-13,0
2000344240871_Node0_Node8_Zero,2000.347112,2000.348125,0,,1,5.2586982e-13,0
2000360634147_Node0_Node8_Zero,2000.363565,2000.364578,0,,1,5.2586982e-13,0
2000377029982_Node0_Node8_Zero,2000.379661,2000.380574,0,,1,5.2586982e-13,0
2000393428249_Node0_Node8_Zero,2000.396259,2000.398523,0,,1,5.2586982e-13,0
2000409825233_Node0_Node8_Zero,2000.414142,2000.482981,1,RetryLimit,4,0,nan
2000426220457_Node0_Node8_Zero,2000.434852,2000.529196,1,RetryLimit,463,0,nan
2000442613874_Node0_Node8_Zero,2000.502173,2000.58495,1,RetryLimit,461,0,nan
2000491796088_Node0_Node8_Zero,2000.800842,2000.935563,1,RetryLimit,2004,0,nan
2000508186626_Node0_Node8_Zero,2000.800842,2000.935563,1,RetryLimit,2004,0,nan
2000475402720_Node0_Node8_Zero,2000.817369,2001.026577,1,RetryLimit,2250,0,nan
2000524575986_Node0_Node8_Zero,2000.849388,2001.026577,1,RetryLimit,2135,0,nan
2000540971330_Node0_Node8_Zero,2000.849388,2001.123754,1,RetryLimit,3413,0,nan
2000459011204_Node0_Node8_Zero,2000.985049,2002.088865,1,RetryLimit,6395,1.1658346e-12,nan
2000639330868_Node0_Node8_Zero,2001.080699,2001.625762,1,RetryLimit,3260,0,nan
2000622939072_Node0_Node8_Zero,2001.082814,2002.878385,1,RetryLimit,5773,0,nan
2000557362476_Node0_Node8_Zero,2001.082814,2002.878385,1,RetryLimit,5773,0,nan
2000672118019_Node0_Node8_Zero,2001.101464,2001.705272,1,RetryLimit,3557,0,nan
2000688511784_Node0_Node8_Zero,2001.101464,2001.705272,1,RetryLimit,3557,0,nan
2000721295273_Node0_Node8_Zero,2001.109393,2002.104808,1,RetryLimit,4858,0,nan
2000737686438_Node0_Node8_Zero,2001.109393,2002.104808,1,RetryLimit,4858,0,nan
2000704900662_Node0_Node8_Zero,2001.111434,2001.386483,1,RetryLimit,1056,0,nan
2000770467170_Node0_Node8_Zero,2001.111434,2001.386483,1,RetryLimit,1056,0,nan
2000573755731_Node0_Node8_Zero,2001.113828,2002.664647,1,RetryLimit,4897,0,nan
2000655725951_Node0_Node8_Zero,2001.113828,2002.664647,1,RetryLimit,4897,0,nan
2000606543027_Node0_Node8_Zero,2001.117633,2001.283997,1,RetryLimit,832,0,nan
2000836049054_Node0_Node8_Zero,2001.117633,2001.283997,1,RetryLimit,832,0,nan
2000885221538_Node0_Node8_Zero,2001.144134,2001.479656,1,RetryLimit,1349,0,nan
2000901614124_Node0_Node8_Zero,2001.144134,2001.479656,1,RetryLimit,1349,0,nan
2000590148963_Node0_Node8_Zero,2001.146069,2002.73425,1,RetryLimit,4191,0,nan
2000868826814_Node0_Node8_Zero,2001.146069,2002.73425,1,RetryLimit,4191,0,nan
2000918006326_Node0_Node8_Zero,2001.414756,2001.570703,1,RetryLimit,1140,0,nan
2000934401041_Node0_Node8_Zero,2001.474563,2001.64865,1,RetryLimit,379,0,nan
2000950795510_Node0_Node8_Zero,2001.490518,2001.64865,1,RetryLimit,330,0,nan
2000983579655_Node0_Node8_Zero,2001.588978,2001.738719,1,RetryLimit,1049,0,nan
2000967185370_Node0_Node8_Zero,2001.667701,2002.793776,1,RetryLimit,2601,0,nan
2000999975636_Node0_Node8_Zero,2001.67238,2002.905293,1,RetryLimit,2466,0,nan
2001016369810_Node0_Node8_Zero,2001.688421,2002.905293,1,RetryLimit,2012,0,nan
