Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000245900299_Node0_Node8_Zero,2000.383437,2000.442506,1,RetryLimit,720,8.0864456308356e-14,nan
2000262293181_Node0_Node8_Zero,2000.383437,2000.442506,1,RetryLimit,720,8.0864456308356e-14,nan
2000278683694_Node0_Node8_Zero,2000.383437,2000.442506,1,RetryLimit,720,8.0864456308356e-14,nan
2000295073238_Node0_Node8_Zero,2000.385524,2000.645742,1,RetryLimit,862,0,nan
2000311461819_Node0_Node8_Zero,2000.385524,2000.645742,1,RetryLimit,862,0,nan
2000327851964_Node0_Node8_Zero,2000.385524,2000.66305,1,RetryLimit,862,0,nan
2000344240871_Node0_Node8_Zero,2000.389416,2000.66305,1,RetryLimit,773,0,nan
2000360634147_Node0_Node8_Zero,2000.389416,2000.587743,1,RetryLimit,773,0,nan
2000377029982_Node0_Node8_Zero,2000.389416,2000.587743,1,RetryLimit,773,0,nan
2000393428249_Node0_Node8_Zero,2000.400366,2000.693983,1,RetryLimit,705,0,nan
2000409825233_Node0_Node8_Zero,2000.419643,2000.693983,1,RetryLimit,560,0,nan
2000426220457_Node0_Node8_Zero,2000.520556,2000.744293,1,RetryLimit,51,0,nan
2000442613874_Node0_Node8_Zero,2000.539773,2000.72425,1,RetryLimit,2,0,nan
2000508186626_Node0_Node8_Zero,2000.806413,2000.866422,1,RetryLimit,239,0,nan
2000491796088_Node0_Node8_Zero,2000.853094,2000.954114,1,RetryLimit,240,0,nan
2000475402720_Node0_Node8_Zero,2000.896338,2001.204222,1,RetryLimit,381,0,nan
2000524575986_Node0_Node8_Zero,2000.950554,2001.03643,1,RetryLimit,95,0,nan
2000540971330_Node0_Node8_Zero,2000.998949,2001.10888,1,RetryLimit,193,0,nan
2000459011204_Node0_Node8_Zero,2001.051734,2001.148681,1,RetryLimit,98,0,nan
2000557362476_Node0_Node8_Zero,2001.182328,2001.390699,1,RetryLimit,2971,0,nan
2000622939072_Node0_Node8_Zero,2001.288738,2001.545573,1,RetryLimit,3160,0,nan
2000737686438_Node0_Node8_Zero,2001.29277,2001.7506,1,RetryLimit,3050,0,nan
2000704900662_Node0_Node8_Zero,2001.29277,2001.7506,1,RetryLimit,3050,0,nan
2000770467170_Node0_Node8_Zero,2001.296834,2001.61995,1,RetryLimit,2805,1.2819931868395224e-12,nan
2000639330868_Node0_Node8_Zero,2001.300395,2001.61995,1,RetryLimit,2671,1.2819931868395224e-12,nan
2000721295273_Node0_Node8_Zero,2001.300395,2002.059099,1,RetryLimit,5280,0,nan
2000606543027_Node0_Node8_Zero,2001.308934,2002.059099,1,RetryLimit,5011,0,nan
2000836049054_Node0_Node8_Zero,2001.310986,2002.825917,1,RetryLimit,6844,0,nan
2000672118019_Node0_Node8_Zero,2001.310986,2002.825917,1,RetryLimit,6844,0,nan
2000688511784_Node0_Node8_Zero,2001.319047,2002.892324,1,RetryLimit,6664,0,nan
2000590148963_Node0_Node8_Zero,2001.319047,2002.892324,1,RetryLimit,6664,0,nan
2000868826814_Node0_Node8_Zero,2001.321089,2002.744023,1,RetryLimit,6576,0,nan
2000885221538_Node0_Node8_Zero,2001.321089,2002.744023,1,RetryLimit,6576,0,nan
2000901614124_Node0_Node8_Zero,2001.322969,2002.865142,1,RetryLimit,6487,0,nan
2000655725951_Node0_Node8_Zero,2001.322969,2002.865142,1,RetryLimit,6487,0,nan
2000918006326_Node0_Node8_Zero,2001.531379,2001.670255,1,RetryLimit,428,0,nan
2000934401041_Node0_Node8_Zero,2001.622479,2002.188841,1,RetryLimit,2628,0,nan
2000950795510_Node0_Node8_Zero,2001.622479,2002.188841,1,RetryLimit,2628,0,nan
2000983579655_Node0_Node8_Zero,2001.623729,2002.243473,1,RetryLimit,2582,0,nan
2000999975636_Node0_Node8_Zero,2001.758784,2001.931652,1,RetryLimit,1686,1.2669979665014438e-12,nan
2001016369810_Node0_Node8_Zero,2001.758784,2001.931652,1,RetryLimit,1686,1.2669979665014438e-12,nan
2001163892061_Node0_Node8_Zero,2001.807553,2001.976796,1,RetryLimit,1684,0,nan
2000967185370_Node0_Node8_Zero,2001.807553,2001.976796,1,RetryLimit,1684,0,nan
2001196683598_Node0_Node8_Zero,2001.856674,2002.005115,1,RetryLimit,764,0,nan
2001229468740_Node0_Node8_Zero,2002.029372,2002.171309,1,RetryLimit,875,0,nan
2001213075957_Node0_Node8_Zero,2002.029372,2002.171309,1,RetryLimit,875,0,nan
2001278652014_Node0_Node8_Zero,2002.032733,2002.801362,1,RetryLimit,2643,0,nan
2001180288354_Node0_Node8_Zero,2002.037707,2002.801362,1,RetryLimit,2461,0,nan
2001147502930_Node0_Node8_Zero,2002.049734,2002.350596,1,RetryLimit,1233,0,nan
