Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,17,59,0,0,0,0,76,76,0,0,12197,12200,0,0,1,0,0
Node1,11,66,58,58,12197,12202,77,87,12197,12200,12184,12198,0,0,2,0,0
Node2,9,27,65,75,12184,12200,36,50,12184,12198,12172,12195,0,0,3,0,0
Node3,14,116,26,42,12172,12195,130,202,12172,12195,12144,12190,0,0,5,0,0
Node4,5,56,103,153,12145,12218,61,93,12145,12191,12126,12186,0,0,4,0,0
Node5,0,44,54,77,12131,12207,44,96,12131,12194,12101,12183,0,0,3,0,0
Node6,211,929,58,74,12113,12204,1140,1524,12113,12204,0,0,12160,0,23,0,0
Node7,217,522,101,133,883,1186,739,1290,883,1163,26,54,334,0,29,0,0
Node8,0,0,27,48,685,1198,0,0,685,1155,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
