Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,147,31601,32,32,0,0,31748,38513,0,0,508,718,20581,0,124,0,0
Node1,257,591,246,420,45725,55758,848,1684,45725,55631,194,333,20685,0,67,0,0
Node2,127,298,219,394,626,1247,425,828,626,1063,115,223,308,0,47,0,0
Node3,103,374,183,292,354,680,477,863,354,603,63,131,218,0,57,0,0
Node4,143,494,217,311,380,702,637,993,380,620,0,0,262,0,39,0,0
Node5,69,300,273,373,375,598,369,555,375,550,15,42,116,0,55,0,0
Node6,41,402,102,130,294,444,443,748,294,410,0,0,97,0,57,0,0
Node7,54,319,65,89,401,655,373,632,401,622,0,0,76,0,60,0,0
Node8,0,0,19,30,367,608,0,0,367,580,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
