Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000032790479_Node0_Node8_Zero,2000.05066,2000.081059,1,RetryLimit,33,0,nan
2000049186319_Node0_Node8_Zero,2000.05066,2000.081059,1,RetryLimit,33,0,nan
2000065577449_Node0_Node8_Zero,2000.066472,2000.084255,0,,2,5.2586982e-13,0
2000081968069_Node0_Node8_Zero,2000.082722,2000.084255,0,,1,5.2586982e-13,0
2000098362983_Node0_Node8_Zero,2000.099317,2000.10019,0,,1,5.2586982e-13,0
2000114751513_Node0_Node8_Zero,2000.115726,2000.116618,0,,1,5.2586982e-13,0
2000131145427_Node0_Node8_Zero,2000.13186,2000.132852,0,,1,5.2586982e-13,0
2000147536187_Node0_Node8_Zero,2000.14849,2000.149563,0,,1,5.2586982e-13,0
2000163927958_Node0_Node8_Zero,2000.164842,2000.165655,0,,1,5.2586982e-13,0
2000180325804_Node0_Node8_Zero,2000.18116,2000.181992,0,,1,5.2586982e-13,0
2000196718895_Node0_Node8_Zero,2000.197693,2000.198746,0,,1,5.2586982e-13,0
2000213112217_Node0_Node8_Zero,2000.213826,2000.214779,0,,1,5.2586982e-13,0
2000229506769_Node0_Node8_Zero,2000.230401,2000.232665,0,,1,5.2586982e-13,0
2000245900299_Node0_Node8_Zero,2000.246794,2000.247807,0,,1,5.2586982e-13,0
2000262293181_Node0_Node8_Zero,2000.263107,2000.26404,0,,1,5.2586982e-13,0
2000278683694_Node0_Node8_Zero,2000.279558,2000.28037,0,,1,5.2586982e-13,0
2000295073238_Node0_Node8_Zero,2000.296067,2000.29694,0,,1,5.2586982e-13,0
2000311461819_Node0_Node8_Zero,2000.312336,2000.313449,0,,1,5.5873668375e-13,0
2000327851964_Node0_Node8_Zero,2000.328586,2000.329479,0,,1,5.2586982e-13,0
2000344240871_Node0_Node8_Zero,2000.345235,2000.346228,0,,1,5.2586982e-13,0
2000360634147_Node0_Node8_Zero,2000.361628,2000.362641,0,,1,5.2586982e-13,0
2000377029982_Node0_Node8_Zero,2000.377944,2000.378937,0,,1,5.2586982e-13,0
2000393428249_Node0_Node8_Zero,2000.394342,2000.395355,0,,1,5.2586982e-13,0
2000409825233_Node0_Node8_Zero,2000.410579,2000.411692,0,,1,5.2586982e-13,0
2000426220457_Node0_Node8_Zero,2000.427215,2000.428047,0,,1,5.2586982e-13,0
2000442613590_Node0_Node8_Zero,2000.443468,2000.44432,0,,1,6.312932976e-13,0
2000459009735_Node0_Node8_Zero,2000.459804,2000.460836,0,,1,5.40477315e-13,0
2000475402264_Node0_Node8_Zero,2000.476196,2000.477229,0,,1,5.2586982e-13,0
2000491800097_Node0_Node8_Zero,2000.492794,2000.493847,0,,1,5.40477315e-13,0
2000508196459_Node0_Node8_Zero,2000.509111,2000.509923,0,,1,5.990805683333333e-13,0
2000524594637_Node0_Node8_Zero,2000.525369,2000.526361,0,,1,5.2586982e-13,0
2000540983527_Node0_Node8_Zero,2000.541778,2000.54279,0,,1,5.2586982e-13,0
2000557376296_Node0_Node8_Zero,2000.55833,2000.559383,0,,1,5.2586982e-13,0
2000573772358_Node0_Node8_Zero,2000.574566,2000.575579,0,,1,5.2586982e-13,0
2000590168766_Node0_Node8_Zero,2000.590963,2000.591975,0,,1,5.2586982e-13,0
2000606559220_Node0_Node8_Zero,2000.607553,2000.608646,0,,1,5.2586982e-13,0
2000622955709_Node0_Node8_Zero,2000.62373,2000.624622,0,,1,5.2586982e-13,0
2000639350294_Node0_Node8_Zero,2000.640124,2000.641197,0,,1,5.2586982e-13,0
2000655743252_Node0_Node8_Zero,2000.656677,2000.65763,0,,1,5.2586982e-13,0
2000672140875_Node0_Node8_Zero,2000.672835,2000.673928,0,,1,5.2586982e-13,0
2000688536820_Node0_Node8_Zero,2000.689391,2000.690224,0,,1,5.2586982e-13,0
2000704933374_Node0_Node8_Zero,2000.705787,2000.70676,0,,1,5.2586982e-13,0
2000721327193_Node0_Node8_Zero,2000.722041,2000.723154,0,,1,5.2586982e-13,0
2000737721202_Node0_Node8_Zero,2000.738415,2000.739448,0,,1,5.2586982e-13,0
2000754110429_Node0_Node8_Zero,2000.754825,2000.755817,0,,1,5.2586982e-13,0
2000770504876_Node0_Node8_Zero,2000.771379,2000.772332,0,,1,5.2586982e-13,0
2000786902590_Node0_Node8_Zero,2000.787677,2000.788669,0,,1,5.2586982e-13,0
2000803292141_Node0_Node8_Zero,2000.804086,2000.804919,0,,1,5.2586982e-13,0
2000819690080_Node0_Node8_Zero,2000.820564,2000.821637,0,,1,5.2586982e-13,0
2000836082082_Node0_Node8_Zero,2000.836936,2000.838029,0,,1,5.2586982e-13,0
2000852475855_Node0_Node8_Zero,2000.85341,2000.854463,0,,1,5.2586982e-13,0
2000868874275_Node0_Node8_Zero,2000.869608,2000.870421,0,,1,5.2586982e-13,0
2000885269266_Node0_Node8_Zero,2000.886223,2000.887296,0,,1,5.2586982e-13,0
2000901661950_Node0_Node8_Zero,2000.902596,2000.903569,0,,1,5.2586982e-13,0
2000918052692_Node0_Node8_Zero,2000.918947,2000.919939,0,,1,5.2586982e-13,0
2000934448146_Node0_Node8_Zero,2000.935262,2000.936375,0,,1,5.2586982e-13,0
2000950845335_Node0_Node8_Zero,2000.951839,2000.952872,0,,1,5.2586982e-13,0
2000967233953_Node0_Node8_Zero,2000.968208,2000.969061,0,,1,5.2586982e-13,0
2000983629347_Node0_Node8_Zero,2000.984343,2000.985396,0,,1,5.2586982e-13,0
2001000027560_Node0_Node8_Zero,2001.000942,2001.001774,0,,1,5.2586982e-13,0
2001016424949_Node0_Node8_Zero,2001.017239,2001.018052,0,,1,5.2586982e-13,0
2001032817096_Node0_Node8_Zero,2001.033811,2001.034644,0,,1,5.2586982e-13,0
2001049212152_Node0_Node8_Zero,2001.049966,2001.050939,0,,1,5.2586982e-13,0
2001065609215_Node0_Node8_Zero,2001.066303,2001.067296,0,,1,5.2586982e-13,0
2001082005649_Node0_Node8_Zero,2001.08274,2001.083772,0,,1,5.2586982e-13,0
2001098401207_Node0_Node8_Zero,2001.099115,2001.099968,0,,1,5.2586982e-13,0
2001114798831_Node0_Node8_Zero,2001.115693,2001.116666,0,,1,5.2586982e-13,0
2001131193707_Node0_Node8_Zero,2001.131888,2001.13276,0,,1,5.2586982e-13,0
2001147589937_Node0_Node8_Zero,2001.148344,2001.149437,0,,1,5.2586982e-13,0
2001163979282_Node0_Node8_Zero,2001.164713,2001.165566,0,,1,5.2586982e-13,0
2001180371697_Node0_Node8_Zero,2001.181226,2001.182318,0,,1,5.2586982e-13,0
2001196766022_Node0_Node8_Zero,2001.19776,2001.198793,0,,1,5.2586982e-13,0
2001213160387_Node0_Node8_Zero,2001.213854,2001.214947,0,,1,5.2586982e-13,0
2001229552313_Node0_Node8_Zero,2001.230246,2001.231259,0,,1,5.2586982e-13,0
2001245948426_Node0_Node8_Zero,2001.246643,2001.247515,0,,1,5.2586982e-13,0
2001262337743_Node0_Node8_Zero,2001.263332,2001.264144,0,,1,5.2586982e-13,0
2001278733586_Node0_Node8_Zero,2001.279568,2001.28068,0,,1,5.2586982e-13,0
2001295130623_Node0_Node8_Zero,2001.296005,2001.296977,0,,1,5.2586982e-13,0
2001311523561_Node0_Node8_Zero,2001.312278,2001.31333,0,,1,5.2586982e-13,0
2001327912177_Node0_Node8_Zero,2001.328746,2001.329619,0,,1,5.2586982e-13,0
2001344302202_Node0_Node8_Zero,2001.345276,2001.346389,0,,1,5.2586982e-13,0
2001360696884_Node0_Node8_Zero,2001.361591,2001.362464,0,,1,5.2586982e-13,0
2001377090819_Node0_Node8_Zero,2001.377825,2001.378818,0,,1,5.2586982e-13,0
2001393485878_Node0_Node8_Zero,2001.39444,2001.395493,0,,1,5.2586982e-13,0
2001409882228_Node0_Node8_Zero,2001.410756,2001.411649,0,,1,5.2586982e-13,0
2001426279671_Node0_Node8_Zero,2001.427194,2001.428266,0,,1,5.2586982e-13,0
2001442674536_Node0_Node8_Zero,2001.443629,2001.444541,0,,1,5.2586982e-13,0
2001459066007_Node0_Node8_Zero,2001.45988,2001.460833,0,,1,5.2586982e-13,0
2001475461566_Node0_Node8_Zero,2001.476376,2001.477388,0,,1,5.2586982e-13,0
2001491858470_Node0_Node8_Zero,2001.492593,2001.493665,0,,1,5.2586982e-13,0
2001508251175_Node0_Node8_Zero,2001.509105,2001.510038,0,,1,5.2586982e-13,0
2001524646816_Node0_Node8_Zero,2001.525641,2001.526494,0,,1,5.2586982e-13,0
2001541043039_Node0_Node8_Zero,2001.541917,2001.54287,0,,1,5.2586982e-13,0
2001557435087_Node0_Node8_Zero,2001.558429,2001.559342,0,,1,5.2586982e-13,0
2001573828595_Node0_Node8_Zero,2001.574543,2001.575455,0,,1,5.2586982e-13,0
2001590217328_Node0_Node8_Zero,2001.591091,2001.591924,0,,1,5.2586982e-13,0
2001606611502_Node0_Node8_Zero,2001.607306,2001.608298,0,,1,5.2586982e-13,0
2001623007269_Node0_Node8_Zero,2001.623801,2001.624634,0,,1,5.2586982e-13,0
2001639403135_Node0_Node8_Zero,2001.640297,2001.64139,0,,1,5.2586982e-13,0
2001655792131_Node0_Node8_Zero,2001.656706,2001.657679,0,,1,5.2586982e-13,0
2001672185695_Node0_Node8_Zero,2001.67308,2001.674052,0,,1,5.2586982e-13,0
2001688580237_Node0_Node8_Zero,2001.689394,2001.690247,0,,1,5.2586982e-13,0
2001704969078_Node0_Node8_Zero,2001.705803,2001.706916,0,,1,5.2586982e-13,0
2001721367061_Node0_Node8_Zero,2001.722221,2001.723094,0,,1,5.2586982e-13,0
2001737763353_Node0_Node8_Zero,2001.738617,2001.73951,0,,1,5.2586982e-13,0
2001754155987_Node0_Node8_Zero,2001.75505,2001.756023,0,,1,5.2586982e-13,0
2001770554220_Node0_Node8_Zero,2001.771368,2001.772181,0,,1,5.2586982e-13,0
2001786946964_Node0_Node8_Zero,2001.787781,2001.788794,0,,1,5.2586982e-13,0
2001803337070_Node0_Node8_Zero,2001.804271,2001.805324,0,,1,5.2586982e-13,0
2001819730835_Node0_Node8_Zero,2001.820725,2001.821678,0,,1,5.2586982e-13,0
2001836128685_Node0_Node8_Zero,2001.837103,2001.838175,0,,1,5.2586982e-13,0
2001852522661_Node0_Node8_Zero,2001.853237,2001.854189,0,,1,5.2586982e-13,0
2001868912428_Node0_Node8_Zero,2001.869667,2001.870659,0,,1,5.2586982e-13,0
2001885310724_Node0_Node8_Zero,2001.886025,2001.887037,0,,1,5.2586982e-13,0
2001901707396_Node0_Node8_Zero,2001.902621,2001.903574,0,,1,5.2586982e-13,0
2001918100949_Node0_Node8_Zero,2001.918955,2001.919848,0,,1,5.2586982e-13,0
2001934493334_Node0_Node8_Zero,2001.935327,2001.93634,0,,1,5.2586982e-13,0
2001950884461_Node0_Node8_Zero,2001.951639,2001.952591,0,,1,5.2586982e-13,0
2001967277425_Node0_Node8_Zero,2001.968232,2001.969344,0,,1,5.2586982e-13,0
2001983671047_Node0_Node8_Zero,2001.984665,2001.985478,0,,1,5.2586982e-13,0
2002000067511_Node0_Node8_Zero,2002.001022,2002.002054,0,,1,5.2586982e-13,0
2002016464217_Node0_Node8_Zero,2002.017338,2002.018431,0,,1,5.2586982e-13,0
2002032860398_Node0_Node8_Zero,2002.033595,2002.034647,0,,1,5.2586982e-13,0
