Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,276,3299,48,48,0,0,3575,5674,0,0,43,47,1430,0,202,0,0
Node1,156,408,297,525,3539,5354,564,1066,3539,5170,35,44,2020,0,124,0,0
Node2,165,413,187,280,315,574,578,1007,315,479,29,41,232,0,110,0,0
Node3,94,428,164,244,350,604,522,922,350,542,25,38,172,0,156,0,0
Node4,94,391,161,252,353,621,485,827,353,536,18,35,142,0,156,0,0
Node5,103,395,172,246,323,548,498,749,323,480,12,32,88,0,172,0,0
Node6,74,510,93,117,387,585,584,892,387,544,0,0,136,0,170,0,0
Node7,34,446,78,102,520,802,480,666,520,773,11,31,64,0,152,0,0
Node8,0,0,39,47,487,697,0,0,487,679,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
