Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000008195690_Node0_Node8_Zero,2000.008196,2000.02327,1,RetryLimit,0,0,nan
2000016397037_Node0_Node8_Zero,2000.016397,2000.026124,0,,1,5.2586982e-13,0
2000024596198_Node0_Node8_Zero,2000.024596,2000.026124,0,,1,5.2586982e-13,0
2000032790607_Node0_Node8_Zero,2000.032791,2000.034662,0,,46,5.2586982e-13,0
2000040984976_Node0_Node8_Zero,2000.040985,2000.041961,0,,9,5.2586982e-13,0
2000049177878_Node0_Node8_Zero,2000.049178,2000.050066,0,,1,5.2586982e-13,0
2000057373905_Node0_Node8_Zero,2000.057374,2000.058142,0,,1,5.2586982e-13,0
2000065573076_Node0_Node8_Zero,2000.065573,2000.066321,0,,1,5.2586982e-13,0
2000073766496_Node0_Node8_Zero,2000.073766,2000.074775,0,,1,5.2586982e-13,0
2000081964533_Node0_Node8_Zero,2000.081965,2000.083013,0,,1,5.2586982e-13,0
2000090158351_Node0_Node8_Zero,2000.090158,2000.090907,0,,1,5.2586982e-13,0
2000098355859_Node0_Node8_Zero,2000.098356,2000.099264,0,,1,5.2586982e-13,0
2000106550009_Node0_Node8_Zero,2000.10655,2000.108048,0,,1,5.2586982e-13,0
2000114746725_Node0_Node8_Zero,2000.114747,2000.115615,0,,1,5.2586982e-13,0
2000122939246_Node0_Node8_Zero,2000.122939,2000.124654,0,,1,5.2586982e-13,0
2000131139296_Node0_Node8_Zero,2000.131139,2000.132168,0,,1,5.2586982e-13,0
2000139334933_Node0_Node8_Zero,2000.139335,2000.140083,0,,1,5.2586982e-13,0
2000147529727_Node0_Node8_Zero,2000.14753,2000.160627,0,,240,5.2586982e-13,0
2000155723560_Node0_Node8_Zero,2000.155724,2000.165433,0,,137,5.2586982e-13,0
2000163924456_Node0_Node8_Zero,2000.163924,2000.165433,0,,1,5.2586982e-13,0
2000172122673_Node0_Node8_Zero,2000.172123,2000.172911,0,,1,5.2586982e-13,0
2000180314645_Node0_Node8_Zero,2000.180315,2000.181183,0,,1,5.2586982e-13,0
2000188507464_Node0_Node8_Zero,2000.188507,2000.189496,0,,1,5.2586982e-13,0
2000196704762_Node0_Node8_Zero,2000.196705,2000.198105,0,,1,5.5873668375e-13,0
2000204905087_Node0_Node8_Zero,2000.204905,2000.206147,0,,1,5.2586982e-13,0
2000213101253_Node0_Node8_Zero,2000.213101,2000.213849,0,,1,5.2586982e-13,0
2000221293185_Node0_Node8_Zero,2000.221293,2000.222101,0,,1,5.5873668375e-13,0
2000229487996_Node0_Node8_Zero,2000.229488,2000.230416,0,,1,5.2586982e-13,0
2000237687360_Node0_Node8_Zero,2000.237687,2000.238656,0,,1,5.2586982e-13,0
2000245881156_Node0_Node8_Zero,2000.245881,2000.246909,0,,1,5.2586982e-13,0
2000254074593_Node0_Node8_Zero,2000.254075,2000.255023,0,,1,5.2586982e-13,0
2000262267420_Node0_Node8_Zero,2000.262267,2000.263156,0,,1,5.2586982e-13,0
2000270468763_Node0_Node8_Zero,2000.270469,2000.273564,0,,1,5.469046128e-13,0
2000278661164_Node0_Node8_Zero,2000.278661,2000.291896,0,,1,5.469046128e-13,3.286686375e-14
2000286859702_Node0_Node8_Zero,2000.28686,2000.296717,0,,19,5.2586982e-13,0
2000295053067_Node0_Node8_Zero,2000.295053,2000.296717,0,,17,5.2586982e-13,0
2000303254115_Node0_Node8_Zero,2000.303254,2000.307172,0,,1,5.2586982e-13,0
2000311454836_Node0_Node8_Zero,2000.311455,2000.312383,0,,1,5.2586982e-13,0
2000319652834_Node0_Node8_Zero,2000.319653,2000.320661,0,,1,5.469046128e-13,0
2000327844614_Node0_Node8_Zero,2000.327845,2000.328673,0,,1,5.2586982e-13,0
2000336044191_Node0_Node8_Zero,2000.336044,2000.336832,0,,1,5.2586982e-13,0
2000344240327_Node0_Node8_Zero,2000.34424,2000.345249,0,,1,5.469046128e-13,3.286686375e-14
2000352440863_Node0_Node8_Zero,2000.352441,2000.353209,0,,1,6.312932976e-13,0
2000360637193_Node0_Node8_Zero,2000.360637,2000.361405,0,,1,6.312932976e-13,0
2000368838774_Node0_Node8_Zero,2000.368839,2000.382704,0,,66,5.2586982e-13,0
2000377037466_Node0_Node8_Zero,2000.377037,2000.389141,0,,36,5.40477315e-13,0
2000385231501_Node0_Node8_Zero,2000.385232,2000.389141,0,,1,5.40477315e-13,0
2000393427625_Node0_Node8_Zero,2000.393428,2000.402024,0,,1,5.2586982e-13,0
2000401621052_Node0_Node8_Zero,2000.401621,2000.673793,1,RetryLimit,2256,0,nan
2000409813664_Node0_Node8_Zero,2000.409814,2000.673793,1,RetryLimit,2254,0,nan
2000418006802_Node0_Node8_Zero,2000.418007,2000.706136,1,RetryLimit,2231,0,nan
2000426203487_Node0_Node8_Zero,2000.426203,2000.746269,1,RetryLimit,2229,0,nan
2000434405153_Node0_Node8_Zero,2000.434405,2000.730514,1,RetryLimit,2222,0,nan
2000442597987_Node0_Node8_Zero,2000.442598,2000.794144,1,RetryLimit,2220,0,nan
2000450791294_Node0_Node8_Zero,2000.450791,2000.603502,1,RetryLimit,1803,0,nan
2000458991311_Node0_Node8_Zero,2000.458991,2000.603502,1,RetryLimit,1606,0,nan
2000467188226_Node0_Node8_Zero,2000.467188,2000.654275,1,RetryLimit,1539,0,nan
2000475388389_Node0_Node8_Zero,2000.475388,2000.654275,1,RetryLimit,1539,0,nan
2000483586720_Node0_Node8_Zero,2000.483587,2001.388351,1,RetryLimit,8017,0,nan
2000491785040_Node0_Node8_Zero,2000.491785,2001.388351,1,RetryLimit,8017,0,nan
2000499978093_Node0_Node8_Zero,2000.499978,2000.780913,1,RetryLimit,1490,0,nan
2000508172102_Node0_Node8_Zero,2000.508172,inf,-1,Still in Queue,-1293,1.0732037142857143e-14,nan
2000516368364_Node0_Node8_Zero,2000.516368,inf,-1,Still in Queue,-1433,0,nan
2000524562609_Node0_Node8_Zero,2000.524563,2001.757149,1,RetryLimit,7756,0,nan
2000532756667_Node0_Node8_Zero,2000.532757,2001.757149,1,RetryLimit,7553,0,nan
2000540955714_Node0_Node8_Zero,2000.540956,2001.219228,1,RetryLimit,6870,1.447671669312103e-13,nan
2000549155977_Node0_Node8_Zero,2000.549156,2001.219228,1,RetryLimit,6623,1.447671669312103e-13,nan
2000557351496_Node0_Node8_Zero,2000.557351,2001.541437,1,RetryLimit,6932,0,nan
2000565544081_Node0_Node8_Zero,2000.565544,2001.541437,1,RetryLimit,6878,0,nan
2000573739926_Node0_Node8_Zero,2000.57374,2001.678333,1,RetryLimit,6785,0,nan
2000581933642_Node0_Node8_Zero,2000.581934,2001.678333,1,RetryLimit,6740,0,nan
2000590130005_Node0_Node8_Zero,2000.59013,2001.767451,1,RetryLimit,6687,0,nan
2000598331144_Node0_Node8_Zero,2000.598331,2001.767451,1,RetryLimit,6598,0,nan
2000606528890_Node0_Node8_Zero,2000.606529,2001.546148,1,RetryLimit,6549,0,nan
2000614729756_Node0_Node8_Zero,2000.61473,2001.546148,1,RetryLimit,6480,0,nan
2000622926027_Node0_Node8_Zero,2000.622926,2001.626927,1,RetryLimit,6478,0,nan
2000631118790_Node0_Node8_Zero,2000.631119,2001.626927,1,RetryLimit,6478,0,nan
2000639315933_Node0_Node8_Zero,2000.639316,inf,-1,Still in Queue,-2713,3.183409742594375e-14,nan
2000647512317_Node0_Node8_Zero,2000.647512,inf,-1,Still in Queue,-2713,2.78871708613008e-12,nan
