Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000114750170_Node0_Node8_Zero,2000.529398,2000.624124,1,RetryLimit,2339,9.519543185979531e-14,nan
2000120214772_Node0_Node8_Zero,2000.529398,2000.624124,1,RetryLimit,2339,9.519543185979531e-14,nan
2000147527701_Node0_Node8_Zero,2000.541046,2000.696576,0,,2072,5.9144801625e-13,0
2000152989326_Node0_Node8_Zero,2000.541046,2000.696576,0,,2072,5.9144801625e-13,0
2000158453744_Node0_Node8_Zero,2000.541046,2000.696576,0,,2072,5.9144801625e-13,0
2000163921554_Node0_Node8_Zero,2000.541046,2000.700591,0,,2163,5.2586982e-13,0
2000169384810_Node0_Node8_Zero,2000.545519,2000.700591,0,,1983,5.2586982e-13,0
2000174849982_Node0_Node8_Zero,2000.545519,2000.700591,0,,1983,5.2586982e-13,0
2000180316074_Node0_Node8_Zero,2000.545519,2000.702778,0,,1985,5.2586982e-13,0
2000185778902_Node0_Node8_Zero,2000.545519,2000.702778,0,,1985,5.2586982e-13,0
2000191246108_Node0_Node8_Zero,2000.552138,2000.702778,0,,1714,5.2586982e-13,0
2000196715275_Node0_Node8_Zero,2000.552138,2000.70669,0,,1805,5.2586982e-13,0
2000202183307_Node0_Node8_Zero,2000.552138,2000.70669,0,,1805,5.2586982e-13,0
2000207649892_Node0_Node8_Zero,2000.552138,2000.70669,0,,1805,5.2586982e-13,0
2000213118813_Node0_Node8_Zero,2000.554064,2000.708798,0,,1718,5.55015685e-13,2.1413288571428573e-14
2000218587572_Node0_Node8_Zero,2000.554064,2000.708798,0,,1718,5.55015685e-13,2.1413288571428573e-14
2000224053978_Node0_Node8_Zero,2000.554064,2000.708798,0,,1718,5.55015685e-13,2.1413288571428573e-14
2000229517464_Node0_Node8_Zero,2000.554064,2000.712811,0,,1809,5.9144801625e-13,0
2000234978030_Node0_Node8_Zero,2000.561696,2000.712811,0,,1539,5.9144801625e-13,0
2000240442121_Node0_Node8_Zero,2000.561696,2000.712811,0,,1539,5.9144801625e-13,0
2000245907070_Node0_Node8_Zero,2000.561696,2000.714818,0,,1541,5.2586982e-13,0
2000251367224_Node0_Node8_Zero,2000.561696,2000.714818,0,,1541,5.2586982e-13,0
2000256830440_Node0_Node8_Zero,2000.563844,2000.714818,0,,1452,5.2586982e-13,0
2000262293289_Node0_Node8_Zero,2000.563844,2000.716778,0,,1454,5.469046128e-13,0
2000267760162_Node0_Node8_Zero,2000.563844,2000.716778,0,,1454,5.469046128e-13,0
2000273224692_Node0_Node8_Zero,2000.563844,2000.716778,0,,1454,5.469046128e-13,0
2000278692397_Node0_Node8_Zero,2000.571577,2000.718678,0,,1187,4.633531069593825e-14,3.2177299094401566e-14
2000284159679_Node0_Node8_Zero,2000.571577,2000.718678,0,,1187,4.633531069593825e-14,3.2177299094401566e-14
2000289621928_Node0_Node8_Zero,2000.571577,2000.718678,0,,1187,4.633531069593825e-14,3.2177299094401566e-14
2000295086622_Node0_Node8_Zero,2000.571577,2000.720598,0,,1189,4.19700456e-14,2.9145865e-14
2000300551435_Node0_Node8_Zero,2000.573783,2000.720598,0,,1100,4.19700456e-14,2.9145865e-14
2000306020780_Node0_Node8_Zero,2000.573783,2000.720598,0,,1100,4.19700456e-14,2.9145865e-14
2000311490150_Node0_Node8_Zero,2000.573783,2000.722558,0,,1102,6.557819625e-14,4.19700456e-14
2000316955409_Node0_Node8_Zero,2000.573783,2000.722558,0,,1102,6.557819625e-14,4.19700456e-14
2000322423251_Node0_Node8_Zero,2000.57828,2000.722558,0,,922,6.557819625e-14,4.19700456e-14
2000327885802_Node0_Node8_Zero,2000.57828,2000.724518,0,,924,5.2586982e-13,0
2000333355037_Node0_Node8_Zero,2000.57828,2000.724518,0,,924,5.2586982e-13,0
2000338822466_Node0_Node8_Zero,2000.57828,2000.724518,0,,924,5.2586982e-13,0
2000344284444_Node0_Node8_Zero,2000.586607,2000.726558,0,,565,5.2586982e-13,0
2000349752553_Node0_Node8_Zero,2000.586607,2000.726558,0,,565,5.2586982e-13,0
2000355212396_Node0_Node8_Zero,2000.586607,2000.726558,0,,565,5.2586982e-13,0
2000360680448_Node0_Node8_Zero,2000.586607,2000.728518,0,,567,5.2586982e-13,0
2000366140493_Node0_Node8_Zero,2000.588703,2000.728518,0,,479,5.2586982e-13,0
2000371606501_Node0_Node8_Zero,2000.588703,2000.728518,0,,479,5.2586982e-13,0
2000377074789_Node0_Node8_Zero,2000.588703,2000.730538,0,,481,4.19700456e-14,2.9145865e-14
2000382536414_Node0_Node8_Zero,2000.588703,2000.730538,0,,481,4.19700456e-14,2.9145865e-14
2000388004176_Node0_Node8_Zero,2000.590663,2000.730538,0,,392,4.19700456e-14,2.9145865e-14
2000393469410_Node0_Node8_Zero,2000.590663,2000.732478,0,,394,5.9144801625e-13,0
2000398935937_Node0_Node8_Zero,2000.590663,2000.732478,0,,394,5.9144801625e-13,0
2000404403689_Node0_Node8_Zero,2000.590663,2000.732478,0,,394,5.9144801625e-13,0
2000409864513_Node0_Node8_Zero,2000.593473,2000.734658,0,,301,5.2586982e-13,0
2000426254958_Node0_Node8_Zero,2000.593473,2000.734658,0,,301,5.2586982e-13,0
2000464500554_Node0_Node8_Zero,2000.694373,2000.734658,0,,300,5.2586982e-13,0
2000469962133_Node0_Node8_Zero,2000.751436,2000.752358,0,,1,5.2586982e-13,0
2000459036830_Node0_Node8_Zero,2000.756593,2000.758255,0,,1,6.557819625e-14,4.19700456e-14
2000475430013_Node0_Node8_Zero,2000.756593,2000.758255,0,,1,6.557819625e-14,4.19700456e-14
2000480893277_Node0_Node8_Zero,2000.765486,2000.766928,0,,1,5.2586982e-13,0
2000453567959_Node0_Node8_Zero,2000.765486,2000.766928,0,,1,5.2586982e-13,0
2000497290313_Node0_Node8_Zero,2000.773002,2000.774605,0,,1,5.2586982e-13,0
2000508220715_Node0_Node8_Zero,2000.773002,2000.774605,0,,1,5.2586982e-13,0
2000513689394_Node0_Node8_Zero,2000.78139,2000.783033,0,,1,5.678398656000001e-13,0
2000519154630_Node0_Node8_Zero,2000.78139,2000.783033,0,,1,5.678398656000001e-13,0
2000524616309_Node0_Node8_Zero,2000.790998,2000.79212,0,,1,6.424532800000001e-13,0
2000502758713_Node0_Node8_Zero,2000.803051,2000.899531,1,RetryLimit,2,0,nan
2000601114842_Node0_Node8_Zero,2001.358816,2001.696102,1,RetryLimit,5711,2.9151238896e-12,nan
2000579256862_Node0_Node8_Zero,2001.358816,2001.944553,1,RetryLimit,6162,1.04925114e-12,nan
2000606580968_Node0_Node8_Zero,2001.367033,2001.553191,1,RetryLimit,5471,0,nan
2000612042419_Node0_Node8_Zero,2001.367033,2004.069162,1,Expiry,25583,0,nan
2000628442603_Node0_Node8_Zero,2001.416914,2003.275039,1,RetryLimit,23509,0,nan
2000639376133_Node0_Node8_Zero,2001.416914,2003.275039,1,RetryLimit,23509,0,nan
2000655771260_Node0_Node8_Zero,2001.433198,2003.300638,1,RetryLimit,23189,0,nan
2000666697193_Node0_Node8_Zero,2001.433198,2003.300638,1,RetryLimit,23189,0,nan
2000644845225_Node0_Node8_Zero,2001.435394,2003.375371,1,RetryLimit,23100,0,nan
2000650309538_Node0_Node8_Zero,2001.435394,2003.375371,1,RetryLimit,23100,0,nan
2000677625291_Node0_Node8_Zero,2001.443391,2003.100677,1,RetryLimit,22407,0,nan
2000683085149_Node0_Node8_Zero,2001.443391,2003.100677,1,RetryLimit,22407,0,nan
2000661235126_Node0_Node8_Zero,2001.451489,2003.18591,1,RetryLimit,22565,2.7633581864528437e-12,nan
2000530083598_Node0_Node8_Zero,2001.451489,2003.18591,1,RetryLimit,22565,2.7633581864528437e-12,nan
2000672161362_Node0_Node8_Zero,2001.453493,2003.632221,1,RetryLimit,22476,0,nan
2000688549377_Node0_Node8_Zero,2001.453493,2003.632221,1,RetryLimit,22476,0,nan
2000694013523_Node0_Node8_Zero,2001.455413,2002.836208,1,RetryLimit,21513,3.317757043755493e-12,nan
2000699478310_Node0_Node8_Zero,2001.455413,2002.836208,1,RetryLimit,21513,3.317757043755493e-12,nan
2000704944352_Node0_Node8_Zero,2001.466701,2003.198706,1,RetryLimit,22030,0,nan
2000710404336_Node0_Node8_Zero,2001.466701,2003.198706,1,RetryLimit,22030,0,nan
2000737725284_Node0_Node8_Zero,2001.470436,2002.860784,1,RetryLimit,20978,0,nan
2000743187202_Node0_Node8_Zero,2001.470436,2002.860784,1,RetryLimit,20978,0,nan
2000748652793_Node0_Node8_Zero,2001.478637,2002.884407,1,RetryLimit,20623,2.919704792897336e-12,nan
2000770507401_Node0_Node8_Zero,2001.478637,2002.884407,1,RetryLimit,20623,2.919704792897336e-12,nan
2000754113447_Node0_Node8_Zero,2001.482615,2003.942034,1,Expiry,22133,0,nan
2000797827940_Node0_Node8_Zero,2001.482615,2003.942034,1,Expiry,22133,0,nan
2000617510681_Node0_Node8_Zero,2001.497451,2004.045365,1,Expiry,21598,0,nan
2000622974660_Node0_Node8_Zero,2001.497451,2004.045365,1,Expiry,21598,0,nan
2000775970360_Node0_Node8_Zero,2001.500214,2002.98192,1,RetryLimit,19910,0,nan
2000781431404_Node0_Node8_Zero,2001.500214,2002.98192,1,RetryLimit,19910,0,nan
2000786900062_Node0_Node8_Zero,2001.502236,2004.021226,1,Expiry,21420,0,nan
2000792361077_Node0_Node8_Zero,2001.502236,2004.021226,1,Expiry,21420,0,nan
