Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000040988557_Node0_Node8_Zero,2000.076689,2000.112331,1,RetryLimit,193,0,nan
2000049189310_Node0_Node8_Zero,2000.076689,2000.112331,1,RetryLimit,193,0,nan
2000057386817_Node0_Node8_Zero,2000.076689,2000.112331,1,RetryLimit,193,0,nan
2000065583120_Node0_Node8_Zero,2000.078059,2000.114425,0,,133,7.572525408e-13,0
2000073777920_Node0_Node8_Zero,2000.078059,2000.114425,0,,133,7.572525408e-13,0
2000081969728_Node0_Node8_Zero,2000.085818,2000.114425,0,,100,7.572525408e-13,0
2000090166820_Node0_Node8_Zero,2000.091918,2000.118415,0,,71,7.572525408e-13,0
2000098360287_Node0_Node8_Zero,2000.10145,2000.118415,0,,38,7.572525408e-13,0
2000106553385_Node0_Node8_Zero,2000.108365,2000.118415,0,,5,7.572525408e-13,0
2000114754675_Node0_Node8_Zero,2000.120314,2000.121166,0,,0,7.572525408e-13,0
2000122950989_Node0_Node8_Zero,2000.124911,2000.125863,0,,0,7.572525408e-13,0
2000131150863_Node0_Node8_Zero,2000.134168,2000.13524,0,,0,7.572525408e-13,0
2000139346319_Node0_Node8_Zero,2000.141198,2000.142009,0,,0,7.572525408e-13,0
2000147540617_Node0_Node8_Zero,2000.151091,2000.152022,0,,0,7.572525408e-13,0
2000155734147_Node0_Node8_Zero,2000.157605,2000.158497,0,,0,7.572525408e-13,0
2000163926463_Node0_Node8_Zero,2000.165658,2000.166549,0,,0,7.572525408e-13,0
2000172127820_Node0_Node8_Zero,2000.175598,2000.17643,0,,0,7.572525408e-13,0
2000180321523_Node0_Node8_Zero,2000.181873,2000.182884,0,,0,7.572525408e-13,0
2000188514081_Node0_Node8_Zero,2000.192196,2000.193248,0,,0,7.572525408e-13,0
2000196707566_Node0_Node8_Zero,2000.198499,2000.19937,0,,0,7.572525408e-13,0
2000204900347_Node0_Node8_Zero,2000.206772,2000.207743,0,,0,7.572525408e-13,0
2000213098094_Node0_Node8_Zero,2000.214929,2000.215981,0,,0,7.572525408e-13,0
2000221298198_Node0_Node8_Zero,2000.223109,2000.224141,0,,0,7.572525408e-13,0
2000229496049_Node0_Node8_Zero,2000.231327,2000.232199,0,,0,7.572525408e-13,0
2000237695123_Node0_Node8_Zero,2000.239426,2000.240498,0,,0,7.572525408e-13,0
2000245891266_Node0_Node8_Zero,2000.247443,2000.248414,0,,0,7.572525408e-13,0
2000254090662_Node0_Node8_Zero,2000.255682,2000.256633,0,,0,7.572525408e-13,0
2000262285759_Node0_Node8_Zero,2000.264097,2000.265208,0,,0,7.572525408e-13,0
2000270480569_Node0_Node8_Zero,2000.272292,2000.273163,0,,0,7.572525408e-13,0
2000278672526_Node0_Node8_Zero,2000.280304,2000.281295,0,,0,7.572525408e-13,0
2000286872071_Node0_Node8_Zero,2000.288763,2000.289615,0,,0,7.572525408e-13,0
2000295064961_Node0_Node8_Zero,2000.296836,2000.297747,0,,0,7.572525408e-13,0
2000303264046_Node0_Node8_Zero,2000.304955,2000.305787,0,,0,7.572525408e-13,0
2000311463217_Node0_Node8_Zero,2000.313154,2000.314006,0,,0,7.572525408e-13,0
2000319657958_Node0_Node8_Zero,2000.321629,2000.32264,0,,0,7.572525408e-13,0
2000327859326_Node0_Node8_Zero,2000.329691,2000.330542,0,,0,7.572525408e-13,0
2000336059903_Node0_Node8_Zero,2000.337531,2000.338622,0,,0,7.572525408e-13,0
2000344252447_Node0_Node8_Zero,2000.346224,2000.347075,0,,0,7.572525408e-13,0
2000352450350_Node0_Node8_Zero,2000.354222,2000.355333,0,,0,7.572525408e-13,0
2000360642938_Node0_Node8_Zero,2000.362114,2000.363225,0,,0,7.572525408e-13,0
2000368838252_Node0_Node8_Zero,2000.37057,2000.371621,0,,0,7.572525408e-13,0
2000377037922_Node0_Node8_Zero,2000.379069,2000.3801,0,,0,7.572525408e-13,0
2000385229832_Node0_Node8_Zero,2000.387181,2000.388232,0,,0,7.572525408e-13,0
2000393422742_Node0_Node8_Zero,2000.395214,2000.396045,0,,0,7.572525408e-13,0
2000401617214_Node0_Node8_Zero,2000.403858,2000.492647,1,RetryLimit,2,0,nan
2000409811297_Node0_Node8_Zero,2000.451357,inf,-1,Still in Queue,-197,1.04925114e-12,nan
2000442599239_Node0_Node8_Zero,2000.513399,inf,-1,Still in Queue,-199,1.04925114e-12,nan
2000426197420_Node0_Node8_Zero,2000.516741,inf,-1,Still in Queue,-287,1.04925114e-12,nan
2000418004620_Node0_Node8_Zero,2000.516741,inf,-1,Still in Queue,-287,1.04925114e-12,nan
2000450798818_Node0_Node8_Zero,2000.518763,inf,-1,Still in Queue,-376,1.9202384460057753e-12,nan
2000458991004_Node0_Node8_Zero,2000.518763,inf,-1,Still in Queue,-376,1.9202384460057753e-12,nan
2000483575191_Node0_Node8_Zero,2000.521713,inf,-1,Still in Queue,-467,1.9202384460057753e-12,nan
2000491775355_Node0_Node8_Zero,2000.521713,inf,-1,Still in Queue,-467,1.9202384460057753e-12,nan
2000467189806_Node0_Node8_Zero,2000.525844,inf,-1,Still in Queue,-556,1.04925114e-12,nan
2000475382156_Node0_Node8_Zero,2000.525844,inf,-1,Still in Queue,-556,1.04925114e-12,nan
2000516365670_Node0_Node8_Zero,2000.535635,inf,-1,Still in Queue,-791,1.9202384460057753e-12,nan
2000508169461_Node0_Node8_Zero,2000.535635,inf,-1,Still in Queue,-791,1.9202384460057753e-12,nan
2000499967986_Node0_Node8_Zero,2000.544177,inf,-1,Still in Queue,-1075,1.04925114e-12,nan
2000434397734_Node0_Node8_Zero,2000.60414,inf,-1,Still in Queue,-1299,1.04925114e-12,nan
2000540958546_Node0_Node8_Zero,2000.639251,inf,-1,Still in Queue,-1299,1.04925114e-12,nan
