Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,201,3409,33,33,0,0,3610,5085,0,0,63,72,1452,0,154,0,0
Node1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node2,225,383,237,434,4453,5770,608,1136,4453,5644,52,69,1580,0,72,0,0
Node3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node4,76,405,103,135,410,729,481,914,410,667,39,65,132,0,48,0,0
Node5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node6,78,448,81,105,419,776,526,975,419,734,29,62,56,0,103,0,0
Node7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node8,0,0,38,72,514,958,0,0,514,866,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
