Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,26,123,0,0,0,0,149,149,0,0,12187,12200,0,0,1,0,0
Node1,10,53,123,123,12187,12201,63,73,12187,12200,12176,12198,0,0,2,0,0
Node2,12,136,54,65,12176,12198,148,190,12176,12198,12147,12191,0,0,7,0,0
Node3,18,189,135,175,12147,12200,207,311,12147,12191,12105,12184,0,0,7,0,0
Node4,12,118,185,258,12108,12215,130,220,12108,12187,12070,12181,0,0,4,0,0
Node5,270,886,125,168,12087,12233,1156,1557,12087,12212,31,60,12094,0,27,0,0
Node6,146,654,283,320,887,1164,800,1370,887,1122,0,0,365,0,104,0,0
Node7,66,469,149,205,679,1144,535,840,679,1071,26,54,175,0,66,0,0
Node8,0,0,54,73,556,887,0,0,556,835,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
