Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,464,1681,53,53,0,0,2145,3613,0,0,22,23,314,0,273,0,0
Node1,492,1500,519,721,1197,2099,1992,3231,1197,1931,20,21,294,0,187,0,0
Node2,266,797,414,550,1295,2139,1063,1856,1295,1923,17,19,407,0,123,0,0
Node3,220,774,301,431,638,1101,994,1730,638,973,13,16,170,0,137,0,0
Node4,199,786,311,454,620,1077,985,1545,620,925,9,13,134,0,138,0,0
Node5,212,713,341,467,573,893,925,1441,573,803,7,10,88,0,152,0,0
Node6,107,839,181,222,680,1020,946,1385,680,953,2,6,70,0,157,0,0
Node7,70,861,140,167,840,1204,931,1395,840,1160,0,0,65,0,158,0,0
Node8,0,0,43,65,956,1423,0,0,956,1362,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
