Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000139340303_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000147541308_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000155737790_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000163931896_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000172127626_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000180323661_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000188525368_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000221318115_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000229511590_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000237709730_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000245905276_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000254098879_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000262291769_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000295080767_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000303277216_Node0_Node8_Zero,2000.32684,2000.372309,0,,202,8.727813597003256e-13,0
2000311470579_Node0_Node8_Zero,2000.351959,2000.373059,0,,169,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.378027,2000.378898,0,,0,1.1552881890032557e-13,8.022834645855943e-14
2000327870796_Node0_Node8_Zero,2000.384126,2000.385057,0,,0,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000352460455_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000344259632_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000360657406_Node0_Node8_Zero,2000.405374,2000.580721,1,RetryLimit,2203,0,nan
2000368850813_Node0_Node8_Zero,2000.405374,2000.580721,1,RetryLimit,2203,0,nan
2000377052323_Node0_Node8_Zero,2000.419604,2000.858544,1,RetryLimit,2954,0,nan
2000385244413_Node0_Node8_Zero,2000.523012,2000.915882,1,RetryLimit,3041,1.440855159077703e-12,nan
2000418023838_Node0_Node8_Zero,2000.577038,2000.725114,1,RetryLimit,747,0,nan
2000426224713_Node0_Node8_Zero,2000.609656,2000.751981,1,RetryLimit,718,1.4193489634084865e-12,nan
2000393438285_Node0_Node8_Zero,2000.655867,2000.803283,1,RetryLimit,407,0,nan
2000459021119_Node0_Node8_Zero,2000.733814,2000.826194,1,RetryLimit,94,0,nan
2000483613761_Node0_Node8_Zero,2000.865628,2000.995038,1,RetryLimit,813,0,nan
2000434425219_Node0_Node8_Zero,2000.865628,2000.995038,1,RetryLimit,813,0,nan
2000442621827_Node0_Node8_Zero,2000.894483,2001.665347,1,RetryLimit,2561,0,nan
2000516398964_Node0_Node8_Zero,2000.894483,2001.665347,1,RetryLimit,2561,0,nan
2000450819421_Node0_Node8_Zero,2000.947028,2001.702187,1,RetryLimit,2561,1.2598083259165461e-12,nan
2000524591392_Node0_Node8_Zero,2000.966096,2001.413945,1,RetryLimit,2195,0,nan
2000532786577_Node0_Node8_Zero,2001.04343,2001.587546,1,RetryLimit,1836,0,nan
2000475412759_Node0_Node8_Zero,2001.04343,2001.587546,1,RetryLimit,1836,0,nan
2000557381185_Node0_Node8_Zero,2001.044568,2001.206046,1,RetryLimit,714,0,nan
2000500004442_Node0_Node8_Zero,2001.04663,2001.206046,1,RetryLimit,625,0,nan
2000549180034_Node0_Node8_Zero,2001.04663,2001.269335,1,RetryLimit,1091,0,nan
2000508200850_Node0_Node8_Zero,2001.049089,2001.269335,1,RetryLimit,1045,0,nan
2000590172515_Node0_Node8_Zero,2001.244757,2001.551193,1,RetryLimit,1076,0,nan
2000581974900_Node0_Node8_Zero,2001.245794,2001.308087,1,RetryLimit,420,0,nan
2000614761829_Node0_Node8_Zero,2001.315883,2001.356165,1,RetryLimit,0,0,nan
2000639360019_Node0_Node8_Zero,2001.396347,2001.481556,1,RetryLimit,610,0,nan
2000680342487_Node0_Node8_Zero,2001.396347,2001.481556,1,RetryLimit,610,0,nan
2000631160849_Node0_Node8_Zero,2001.401042,2001.598934,1,RetryLimit,428,0,nan
2000622962990_Node0_Node8_Zero,2001.445493,2001.501936,1,RetryLimit,0,0,nan
2000409829172_Node0_Node8_Zero,2001.745853,2001.815139,1,RetryLimit,0,0,nan
2000704929392_Node0_Node8_Zero,2001.916817,2002.038319,1,RetryLimit,1243,0,nan
2000565578095_Node0_Node8_Zero,2001.935709,2002.326113,1,RetryLimit,1520,0,nan
2000573777168_Node0_Node8_Zero,2001.935709,2002.326113,1,RetryLimit,1520,0,nan
2000655755794_Node0_Node8_Zero,2001.948702,2002.116978,1,RetryLimit,1104,0,nan
2000696734406_Node0_Node8_Zero,2001.948702,2002.116978,1,RetryLimit,1104,0,nan
2000647557980_Node0_Node8_Zero,2001.954763,2002.383623,1,RetryLimit,923,0,nan
2000688536010_Node0_Node8_Zero,2001.980705,2002.383623,1,RetryLimit,329,0,nan
2000663951272_Node0_Node8_Zero,2002.044126,2002.191417,1,RetryLimit,278,0,nan
2000540980095_Node0_Node8_Zero,2002.044126,2002.191417,1,RetryLimit,278,0,nan
2000672144277_Node0_Node8_Zero,2002.058215,2002.218246,1,RetryLimit,278,0,nan
2000467220107_Node0_Node8_Zero,2002.098068,2002.161059,1,RetryLimit,188,0,nan
