Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000057373905_Node0_Node8_Zero,2000.143186,2000.188308,1,RetryLimit,654,0,nan
2000065573076_Node0_Node8_Zero,2000.143186,2000.188308,1,RetryLimit,654,0,nan
2000073766496_Node0_Node8_Zero,2000.143186,2000.188308,1,RetryLimit,654,0,nan
2000081964533_Node0_Node8_Zero,2000.153367,2000.193351,0,,480,5.2586982e-13,0
2000090158351_Node0_Node8_Zero,2000.153367,2000.193351,0,,480,5.2586982e-13,0
2000098355859_Node0_Node8_Zero,2000.153367,2000.193351,0,,480,5.2586982e-13,0
2000106550009_Node0_Node8_Zero,2000.157157,2000.197322,0,,482,5.2586982e-13,0
2000114746725_Node0_Node8_Zero,2000.157157,2000.197322,0,,482,5.2586982e-13,0
2000122939246_Node0_Node8_Zero,2000.157157,2000.197322,0,,482,5.2586982e-13,0
2000131139296_Node0_Node8_Zero,2000.158564,2000.201503,0,,512,5.2586982e-13,0
2000139334933_Node0_Node8_Zero,2000.158564,2000.201503,0,,512,5.2586982e-13,0
2000147529727_Node0_Node8_Zero,2000.16229,2000.201503,0,,444,5.2586982e-13,0
2000155723560_Node0_Node8_Zero,2000.168276,2000.205345,0,,322,5.2586982e-13,0
2000163924456_Node0_Node8_Zero,2000.168276,2000.205345,0,,322,5.2586982e-13,0
2000172122673_Node0_Node8_Zero,2000.174634,2000.205345,0,,254,5.2586982e-13,0
2000180314645_Node0_Node8_Zero,2000.182986,2000.207468,0,,188,5.2586982e-13,0
2000188507464_Node0_Node8_Zero,2000.191279,2000.207468,0,,187,5.2586982e-13,0
2000196704762_Node0_Node8_Zero,2000.209336,2000.210229,0,,1,5.2586982e-13,0
2000204905087_Node0_Node8_Zero,2000.216492,2000.217925,0,,1,5.2586982e-13,0
2000213101253_Node0_Node8_Zero,2000.216492,2000.217925,0,,1,5.2586982e-13,0
2000221293185_Node0_Node8_Zero,2000.22462,2000.225592,0,,1,5.2586982e-13,0
2000229487996_Node0_Node8_Zero,2000.232119,2000.233232,0,,1,5.2586982e-13,0
2000237687360_Node0_Node8_Zero,2000.240238,2000.241071,0,,1,5.2586982e-13,0
2000245881156_Node0_Node8_Zero,2000.248552,2000.249565,0,,1,5.2586982e-13,0
2000254074593_Node0_Node8_Zero,2000.256966,2000.257858,0,,1,5.2586982e-13,0
2000262267420_Node0_Node8_Zero,2000.265018,2000.265911,0,,1,5.2586982e-13,0
2000270468763_Node0_Node8_Zero,2000.277344,2000.278176,0,,1,5.2586982e-13,0
2000278661164_Node0_Node8_Zero,2000.295367,2000.297519,0,,1,5.2586982e-13,0
2000286859702_Node0_Node8_Zero,2000.300176,2000.301549,0,,1,5.2586982e-13,0
2000295053067_Node0_Node8_Zero,2000.300176,2000.301549,0,,1,5.2586982e-13,0
2000303254115_Node0_Node8_Zero,2000.308695,2000.309648,0,,1,5.2586982e-13,0
2000311454836_Node0_Node8_Zero,2000.316853,2000.317845,0,,1,5.2586982e-13,0
2000319652834_Node0_Node8_Zero,2000.322664,2000.323676,0,,1,5.2586982e-13,0
2000327844614_Node0_Node8_Zero,2000.330436,2000.331468,0,,1,5.2586982e-13,0
2000336044191_Node0_Node8_Zero,2000.338675,2000.339668,0,,1,5.2586982e-13,0
2000344240327_Node0_Node8_Zero,2000.346991,2000.347944,0,,1,5.2586982e-13,0
2000352440863_Node0_Node8_Zero,2000.35688,2000.35983,0,,90,5.2586982e-13,0
2000360637193_Node0_Node8_Zero,2000.384919,2000.385852,0,,1,5.2586982e-13,0
2000368838774_Node0_Node8_Zero,2000.393344,2000.395416,0,,1,5.2586982e-13,0
2000377037466_Node0_Node8_Zero,2000.393344,2000.395416,0,,1,5.2586982e-13,0
2000385231501_Node0_Node8_Zero,2000.393344,2000.395416,0,,1,5.2586982e-13,0
2000393427625_Node0_Node8_Zero,2000.404337,2000.571754,1,RetryLimit,1085,0,nan
2000401621052_Node0_Node8_Zero,2000.440814,2000.535363,1,RetryLimit,940,0,nan
2000409813664_Node0_Node8_Zero,2000.440814,2000.535363,1,RetryLimit,940,0,nan
2000418006802_Node0_Node8_Zero,2000.464474,2000.624875,1,RetryLimit,938,0,nan
2000426203811_Node0_Node8_Zero,2000.466607,2000.712657,1,RetryLimit,2346,0,nan
2000434401978_Node0_Node8_Zero,2000.466607,2000.712657,1,RetryLimit,2346,0,nan
2000450792144_Node0_Node8_Zero,2000.65756,2000.85599,1,RetryLimit,1596,0,nan
2000458989634_Node0_Node8_Zero,2000.659748,2000.986718,1,RetryLimit,1508,0,nan
2000467184834_Node0_Node8_Zero,2000.659748,2000.986718,1,RetryLimit,1508,0,nan
2000483569911_Node0_Node8_Zero,2000.6685,2000.928045,1,RetryLimit,1233,0,nan
2000491761672_Node0_Node8_Zero,2000.6685,2000.928045,1,RetryLimit,1233,0,nan
2000508150622_Node0_Node8_Zero,2000.672927,2000.942008,1,RetryLimit,1097,0,nan
2000516345002_Node0_Node8_Zero,2000.676393,2000.942008,1,RetryLimit,1050,0,nan
2000499958634_Node0_Node8_Zero,2000.695582,2000.795719,1,RetryLimit,373,1.1658346e-13,nan
2000524545599_Node0_Node8_Zero,2000.825393,2000.91915,1,RetryLimit,2,0,nan
