Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000008195690_Node0_Node8_Zero,2000.008196,2000.02327,1,RetryLimit,0,0,nan
2000016397037_Node0_Node8_Zero,2000.016397,2000.026124,0,,1,5.2586982e-13,0
2000024596198_Node0_Node8_Zero,2000.024596,2000.026124,0,,1,5.2586982e-13,0
2000032790607_Node0_Node8_Zero,2000.032791,2000.034662,0,,46,5.2586982e-13,0
2000040984976_Node0_Node8_Zero,2000.040985,2000.041961,0,,9,5.2586982e-13,0
2000049177878_Node0_Node8_Zero,2000.049178,2000.050066,0,,1,5.2586982e-13,0
2000057373905_Node0_Node8_Zero,2000.057374,2000.058142,0,,1,5.2586982e-13,0
2000065573076_Node0_Node8_Zero,2000.065573,2000.066321,0,,1,5.2586982e-13,0
2000073766496_Node0_Node8_Zero,2000.073766,2000.074775,0,,1,5.2586982e-13,0
2000081964533_Node0_Node8_Zero,2000.081965,2000.083013,0,,1,5.2586982e-13,0
2000090158351_Node0_Node8_Zero,2000.090158,2000.090907,0,,1,5.2586982e-13,0
2000098355859_Node0_Node8_Zero,2000.098356,2000.099264,0,,1,5.2586982e-13,0
2000106550009_Node0_Node8_Zero,2000.10655,2000.108048,0,,1,5.2586982e-13,0
2000114746725_Node0_Node8_Zero,2000.114747,2000.115615,0,,1,5.2586982e-13,0
2000122939246_Node0_Node8_Zero,2000.122939,2000.124654,0,,1,5.2586982e-13,0
2000131139296_Node0_Node8_Zero,2000.131139,2000.132168,0,,1,5.2586982e-13,0
2000139334933_Node0_Node8_Zero,2000.139335,2000.140083,0,,1,5.2586982e-13,0
2000147529727_Node0_Node8_Zero,2000.14753,2000.160627,0,,240,5.2586982e-13,0
2000155723560_Node0_Node8_Zero,2000.155724,2000.165433,0,,137,5.2586982e-13,0
2000163924456_Node0_Node8_Zero,2000.163924,2000.165433,0,,1,5.2586982e-13,0
2000172122673_Node0_Node8_Zero,2000.172123,2000.172911,0,,1,5.2586982e-13,0
2000180314645_Node0_Node8_Zero,2000.180315,2000.181183,0,,1,5.2586982e-13,0
2000188507464_Node0_Node8_Zero,2000.188507,2000.189496,0,,1,5.2586982e-13,0
2000196704762_Node0_Node8_Zero,2000.196705,2000.198105,0,,1,5.5873668375e-13,0
2000204905087_Node0_Node8_Zero,2000.204905,2000.206147,0,,1,5.2586982e-13,0
2000213101253_Node0_Node8_Zero,2000.213101,2000.213849,0,,1,5.2586982e-13,0
2000221293185_Node0_Node8_Zero,2000.221293,2000.222101,0,,1,5.5873668375e-13,0
2000229487996_Node0_Node8_Zero,2000.229488,2000.230416,0,,1,5.2586982e-13,0
2000237687360_Node0_Node8_Zero,2000.237687,2000.238656,0,,1,5.2586982e-13,0
2000245881156_Node0_Node8_Zero,2000.245881,2000.246909,0,,1,5.2586982e-13,0
2000254074593_Node0_Node8_Zero,2000.254075,2000.255023,0,,1,5.2586982e-13,0
2000262267420_Node0_Node8_Zero,2000.262267,2000.263156,0,,1,5.2586982e-13,0
2000270468763_Node0_Node8_Zero,2000.270469,2000.273564,0,,1,5.469046128e-13,0
2000278661164_Node0_Node8_Zero,2000.278661,2000.291896,0,,1,5.469046128e-13,3.286686375e-14
2000286859702_Node0_Node8_Zero,2000.28686,2000.296717,0,,19,5.2586982e-13,0
2000295053067_Node0_Node8_Zero,2000.295053,2000.296717,0,,17,5.2586982e-13,0
2000303254115_Node0_Node8_Zero,2000.303254,2000.307172,0,,1,5.2586982e-13,0
2000311454836_Node0_Node8_Zero,2000.311455,2000.312383,0,,1,5.2586982e-13,0
2000319652834_Node0_Node8_Zero,2000.319653,2000.320661,0,,1,5.469046128e-13,0
2000327844614_Node0_Node8_Zero,2000.327845,2000.328673,0,,1,5.2586982e-13,0
2000336044191_Node0_Node8_Zero,2000.336044,2000.336832,0,,1,5.2586982e-13,0
2000344240327_Node0_Node8_Zero,2000.34424,2000.345249,0,,1,5.469046128e-13,3.286686375e-14
2000352440863_Node0_Node8_Zero,2000.352441,2000.353209,0,,1,6.312932976e-13,0
2000360637193_Node0_Node8_Zero,2000.360637,2000.361405,0,,1,6.312932976e-13,0
2000368838774_Node0_Node8_Zero,2000.368839,2000.382704,0,,66,5.2586982e-13,0
2000377037466_Node0_Node8_Zero,2000.377037,2000.389141,0,,36,5.40477315e-13,0
2000385231501_Node0_Node8_Zero,2000.385232,2000.389141,0,,1,5.40477315e-13,0
2000393427625_Node0_Node8_Zero,2000.393428,2000.402024,0,,1,5.2586982e-13,0
2000401621052_Node0_Node8_Zero,2000.401621,inf,-1,Still in Queue,-457,0,nan
2000409813664_Node0_Node8_Zero,2000.409814,inf,-1,Still in Queue,-459,2.9097118667666436e-12,nan
2000418006802_Node0_Node8_Zero,2000.418007,2000.492107,1,RetryLimit,755,0,nan
2000426203811_Node0_Node8_Zero,2000.426204,2000.882325,1,RetryLimit,1002,0,nan
2000434401978_Node0_Node8_Zero,2000.434402,2000.882325,1,RetryLimit,1000,0,nan
2000442597485_Node0_Node8_Zero,2000.442597,inf,-1,Still in Queue,-833,0,nan
2000450792144_Node0_Node8_Zero,2000.450792,inf,-1,Still in Queue,-837,1.1349233512741082e-12,nan
2000458989634_Node0_Node8_Zero,2000.45899,2000.605972,1,RetryLimit,416,0,nan
2000467184834_Node0_Node8_Zero,2000.467185,2000.605972,1,RetryLimit,281,0,nan
2000475377685_Node0_Node8_Zero,2000.475378,inf,-1,Still in Queue,-1098,2.781055619693359e-12,nan
2000483569911_Node0_Node8_Zero,2000.48357,inf,-1,Still in Queue,-1193,2.9145865e-14,nan
2000491761672_Node0_Node8_Zero,2000.491762,inf,-1,Still in Queue,-1239,0,nan
2000499958634_Node0_Node8_Zero,2000.499959,inf,-1,Still in Queue,-1239,3.247900798079876e-13,nan
2000508150622_Node0_Node8_Zero,2000.508151,inf,-1,Still in Queue,-1239,0,nan
2000516345002_Node0_Node8_Zero,2000.516345,inf,-1,Still in Queue,-1244,1.0732037142857143e-14,nan
2000524545599_Node0_Node8_Zero,2000.524546,inf,-1,Still in Queue,-1248,0,nan
2000532739522_Node0_Node8_Zero,2000.53274,inf,-1,Still in Queue,-1250,2.895956918496141e-13,nan
2000540936543_Node0_Node8_Zero,2000.540937,2001.492769,1,RetryLimit,542,0,nan
2000549134432_Node0_Node8_Zero,2000.549134,inf,-1,Still in Queue,-1260,5.366018571428572e-13,nan
2000557330349_Node0_Node8_Zero,2000.55733,inf,-1,Still in Queue,-1260,0,nan
2000565524003_Node0_Node8_Zero,2000.565524,inf,-1,Still in Queue,-1260,0,nan
2000573721651_Node0_Node8_Zero,2000.573722,inf,-1,Still in Queue,-1260,1.4077755183349376e-12,nan
2000581918546_Node0_Node8_Zero,2000.581919,inf,-1,Still in Queue,-1260,2.9145865e-14,nan
2000590114759_Node0_Node8_Zero,2000.590115,inf,-1,Still in Queue,-1260,0,nan
2000598309032_Node0_Node8_Zero,2000.598309,2000.793978,1,RetryLimit,362,0,nan
2000606508445_Node0_Node8_Zero,2000.606508,2000.793978,1,RetryLimit,362,0,nan
2000614700667_Node0_Node8_Zero,2000.614701,inf,-1,Still in Queue,-1260,2.9145865e-14,nan
2000622894572_Node0_Node8_Zero,2000.622895,inf,-1,Still in Queue,-1263,2.9145865e-14,nan
2000631089961_Node0_Node8_Zero,2000.63109,inf,-1,Still in Queue,-1268,0,nan
2000639283431_Node0_Node8_Zero,2000.639283,inf,-1,Still in Queue,-1272,0,nan
2000647482833_Node0_Node8_Zero,2000.647483,inf,-1,Still in Queue,-1274,0,nan
