Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,889,2632,38,38,0,0,3521,4827,0,0,62,68,3128,0,176,0,0
Node1,549,1099,926,1101,2507,3327,1648,2467,2507,3178,46,62,2772,0,78,0,0
Node2,170,849,495,613,1284,1874,1019,1432,1284,1718,35,59,1718,0,98,0,0
Node3,114,711,391,470,930,1265,825,1097,930,1186,21,56,944,0,104,0,0
Node4,97,546,343,438,696,884,643,879,696,836,17,50,606,0,140,0,0
Node5,97,578,205,250,584,744,675,1049,584,721,0,0,466,0,184,0,0
Node6,63,536,63,80,701,995,599,956,701,967,0,0,396,0,148,0,0
Node7,56,378,48,61,640,931,434,619,640,890,18,46,268,0,110,0,0
Node8,0,0,18,26,500,690,0,0,500,666,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
