Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,207,863,19,19,0,0,1070,1627,0,0,1149,1801,0,0,145,0,0
Node1,179,639,696,1106,1168,2000,818,1358,1168,1820,1067,1792,0,0,55,0,0
Node2,87,522,478,863,1075,1956,609,984,1075,1800,1080,1790,0,0,10,0,0
Node3,66,522,385,680,1080,1945,588,938,1080,1790,1063,1788,0,0,10,0,0
Node4,62,428,407,672,1094,1956,490,790,1094,1845,1062,1786,0,0,10,0,0
Node5,38,58,344,554,1097,1930,96,170,1097,1842,1037,1784,0,0,10,0,0
Node6,3,52,50,60,1080,1858,55,92,1080,1856,1031,1782,0,0,10,0,0
Node7,6,29,30,38,1070,1842,35,58,1070,1842,1028,1780,0,0,10,0,0
Node8,0,0,8,16,1050,1814,0,0,1050,1814,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
