Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000106555149_Node0_Node8_Zero,2000.280328,2000.371932,1,RetryLimit,889,0,nan
2000114753997_Node0_Node8_Zero,2000.280328,2000.371932,1,RetryLimit,889,0,nan
2000122950683_Node0_Node8_Zero,2000.280328,2000.371932,1,RetryLimit,889,0,nan
2000131150733_Node0_Node8_Zero,2000.291669,2000.377525,0,,799,8.626760184e-13,0
2000139343190_Node0_Node8_Zero,2000.291669,2000.377525,0,,799,8.626760184e-13,0
2000147541523_Node0_Node8_Zero,2000.291669,2000.377525,0,,799,8.626760184e-13,0
2000155736963_Node0_Node8_Zero,2000.294473,2000.381526,0,,715,9.2197672455e-13,0
2000163937010_Node0_Node8_Zero,2000.294473,2000.381526,0,,715,9.2197672455e-13,0
2000172131095_Node0_Node8_Zero,2000.294473,2000.381526,0,,715,9.2197672455e-13,0
2000180323156_Node0_Node8_Zero,2000.296383,2000.385795,0,,626,1.1552881890032557e-13,8.022834645855943e-14
2000188517564_Node0_Node8_Zero,2000.296383,2000.385795,0,,626,1.1552881890032557e-13,8.022834645855943e-14
2000196714709_Node0_Node8_Zero,2000.296383,2000.385795,0,,626,1.1552881890032557e-13,8.022834645855943e-14
2000204912468_Node0_Node8_Zero,2000.300256,2000.387687,0,,537,7.572525408e-13,0
2000213104285_Node0_Node8_Zero,2000.300256,2000.387687,0,,537,7.572525408e-13,0
2000221300138_Node0_Node8_Zero,2000.300256,2000.387687,0,,537,7.572525408e-13,0
2000229497524_Node0_Node8_Zero,2000.303028,2000.389757,0,,448,7.572525408e-13,0
2000237698360_Node0_Node8_Zero,2000.303028,2000.389757,0,,448,7.572525408e-13,0
2000245898201_Node0_Node8_Zero,2000.303028,2000.389757,0,,448,7.572525408e-13,0
2000254090613_Node0_Node8_Zero,2000.306416,2000.391747,0,,359,7.572525408e-13,0
2000262284861_Node0_Node8_Zero,2000.306416,2000.391747,0,,359,7.572525408e-13,0
2000270478438_Node0_Node8_Zero,2000.306416,2000.391747,0,,359,7.572525408e-13,0
2000278678957_Node0_Node8_Zero,2000.308486,2000.393617,0,,270,7.572525408e-13,0
2000286875329_Node0_Node8_Zero,2000.308486,2000.393617,0,,270,7.572525408e-13,0
2000295068954_Node0_Node8_Zero,2000.308486,2000.393617,0,,270,7.572525408e-13,0
2000303262792_Node0_Node8_Zero,2000.313091,2000.395607,0,,237,7.572525408e-13,0
2000311454803_Node0_Node8_Zero,2000.320173,2000.395607,0,,204,7.572525408e-13,0
2000319656241_Node0_Node8_Zero,2000.324927,2000.395607,0,,171,7.572525408e-13,0
2000327854111_Node0_Node8_Zero,2000.334518,2000.397637,0,,138,7.572525408e-13,0
2000336046421_Node0_Node8_Zero,2000.340371,2000.397637,0,,105,7.572525408e-13,0
2000344241303_Node0_Node8_Zero,2000.348246,2000.397637,0,,72,7.572525408e-13,0
2000352442882_Node0_Node8_Zero,2000.357328,2000.399667,0,,40,9.2197672455e-13,0
2000360641782_Node0_Node8_Zero,2000.364986,2000.399667,0,,7,9.2197672455e-13,0
2000368836414_Node0_Node8_Zero,2000.375513,2000.399667,0,,6,9.2197672455e-13,0
2000377036117_Node0_Node8_Zero,2000.410165,2000.411216,0,,0,1.1552881890032557e-13,8.022834645855943e-14
2000385236951_Node0_Node8_Zero,2000.418356,2000.420567,0,,1,9.176310699688177e-13,0
2000393429104_Node0_Node8_Zero,2000.418356,2000.420567,0,,1,9.176310699688177e-13,0
2000401627465_Node0_Node8_Zero,2000.418356,2000.420567,0,,1,9.176310699688177e-13,0
2000409827680_Node0_Node8_Zero,2000.424086,2000.424977,0,,0,7.572525408e-13,0
2000418023013_Node0_Node8_Zero,2000.437922,2000.438853,0,,1,1.8939542715899796e-13,0
2000426220119_Node0_Node8_Zero,2000.445035,2000.446606,0,,1,9.2197672455e-13,0
2000434414835_Node0_Node8_Zero,2000.445035,2000.446606,0,,1,9.2197672455e-13,0
2000442610845_Node0_Node8_Zero,2000.450684,2000.451675,0,,0,7.572525408e-13,0
2000450812474_Node0_Node8_Zero,2000.454717,2000.455748,0,,0,7.572525408e-13,0
2000459007122_Node0_Node8_Zero,2000.464391,2000.465502,0,,0,7.572525408e-13,0
2000467201074_Node0_Node8_Zero,2000.471346,2000.472357,0,,0,7.572525408e-13,0
2000475394975_Node0_Node8_Zero,2000.48004,2000.481111,0,,0,7.572525408e-13,0
2000483593648_Node0_Node8_Zero,2000.488238,2000.48923,0,,0,7.572525408e-13,0
2000491793586_Node0_Node8_Zero,2000.498875,2000.499706,0,,0,7.572525408e-13,0
2000499988016_Node0_Node8_Zero,2000.515857,2000.532667,0,,538,7.572525408e-13,0
2000508186654_Node0_Node8_Zero,2000.546776,2000.548148,0,,0,7.572525408e-13,0
2000516384004_Node0_Node8_Zero,2000.546776,2000.548148,0,,0,7.572525408e-13,0
2000540969772_Node0_Node8_Zero,2000.549079,2000.558087,0,,215,8.69693616525226e-13,0
2000524576615_Node0_Node8_Zero,2000.553673,2000.571397,0,,183,7.572525408e-13,0
2000532769240_Node0_Node8_Zero,2000.553673,2000.571397,0,,183,7.572525408e-13,0
2000549166147_Node0_Node8_Zero,2000.564592,2000.571397,0,,91,7.572525408e-13,0
2000557358528_Node0_Node8_Zero,2000.573276,2000.574147,0,,1,9.176310699688177e-13,1.1137397858945676e-13
2000565557227_Node0_Node8_Zero,2000.582635,2000.588998,0,,89,7.572525408e-13,0
2000573753462_Node0_Node8_Zero,2000.582635,2000.588998,0,,89,7.572525408e-13,0
2000581946178_Node0_Node8_Zero,2000.589721,2000.590613,0,,1,9.176310699688177e-13,0
2000590147828_Node0_Node8_Zero,2000.594433,2000.595384,0,,0,7.572525408e-13,0
2000606547281_Node0_Node8_Zero,2000.683275,2000.937167,0,,7849,7.572525408e-13,0
2000614739272_Node0_Node8_Zero,2000.683275,2000.937167,0,,7849,7.572525408e-13,0
2000622934630_Node0_Node8_Zero,2000.683275,2000.937167,0,,7849,7.572525408e-13,0
2000639327273_Node0_Node8_Zero,2000.697997,2001.084902,1,RetryLimit,10289,0,nan
2000647523521_Node0_Node8_Zero,2000.697997,2001.084902,1,RetryLimit,10289,0,nan
2000631127121_Node0_Node8_Zero,2000.709553,2001.722062,1,RetryLimit,11144,0,nan
2000655724434_Node0_Node8_Zero,2000.72047,2001.722062,1,RetryLimit,10619,0,nan
2000663921738_Node0_Node8_Zero,2000.72047,2002.361689,1,RetryLimit,15934,0,nan
2000672118860_Node0_Node8_Zero,2000.72047,2002.361689,1,RetryLimit,15934,0,nan
2000680314993_Node0_Node8_Zero,2000.724977,2103.690987,1,Expiry,24315,0,nan
2000688515946_Node0_Node8_Zero,2000.724977,2103.690987,1,Expiry,24315,0,nan
2000696710385_Node0_Node8_Zero,2000.724977,2103.699604,1,Expiry,24315,0,nan
2000704906208_Node0_Node8_Zero,2000.746703,2103.699604,1,Expiry,23514,0,nan
2000713098466_Node0_Node8_Zero,2000.747453,2103.402394,1,Expiry,23481,0,nan
2000721291152_Node0_Node8_Zero,2000.789502,2103.402394,1,Expiry,22129,0,nan
2000729490335_Node0_Node8_Zero,2000.793557,2100.040009,1,Expiry,13448,0,nan
2000745882970_Node0_Node8_Zero,2000.810348,2100.040009,1,Expiry,12902,0,nan
2000737686789_Node0_Node8_Zero,2000.812254,2103.404671,1,Expiry,21428,0,nan
2000754077487_Node0_Node8_Zero,2000.819392,2103.404671,1,Expiry,21302,0,nan
2000762275804_Node0_Node8_Zero,2000.828783,2103.420881,1,Expiry,20974,0,nan
2000770472673_Node0_Node8_Zero,2000.828783,2103.420881,1,Expiry,20974,0,nan
2000778670653_Node0_Node8_Zero,2000.838345,2103.455798,1,Expiry,20716,0,nan
2000786871088_Node0_Node8_Zero,2000.849763,2103.455798,1,Expiry,20416,0,nan
2000795069170_Node0_Node8_Zero,2000.860626,2103.423077,1,Expiry,20116,0,nan
2000811465965_Node0_Node8_Zero,2000.912364,2103.423077,1,Expiry,18869,0,nan
2000819659074_Node0_Node8_Zero,2000.912364,2001.96937,1,RetryLimit,8648,0,nan
2000827854798_Node0_Node8_Zero,2000.912364,2001.96937,1,RetryLimit,8648,0,nan
2000836049861_Node0_Node8_Zero,2000.916033,2103.472315,1,Expiry,18703,0,nan
2000844247814_Node0_Node8_Zero,2000.921004,2103.472315,1,Expiry,18475,0,nan
2000852440181_Node0_Node8_Zero,2000.921004,2103.475992,1,Expiry,18475,0,nan
2000860635276_Node0_Node8_Zero,2000.930081,2103.475992,1,Expiry,18264,0,nan
2000868834946_Node0_Node8_Zero,2000.930081,2103.647982,1,Expiry,18264,0,nan
2000877028962_Node0_Node8_Zero,2000.930081,2103.647982,1,Expiry,18264,0,nan
2000893425374_Node0_Node8_Zero,2000.932211,2001.577511,1,RetryLimit,4301,0,nan
2000901619469_Node0_Node8_Zero,2000.932211,2001.577511,1,RetryLimit,4301,0,nan
2000885225641_Node0_Node8_Zero,2000.932211,2103.530164,1,Expiry,18175,0,nan
2000909813660_Node0_Node8_Zero,2000.943082,2103.530164,1,Expiry,18085,0,nan
2000934404248_Node0_Node8_Zero,2000.964815,2103.546381,1,Expiry,17565,0,nan
2000926206380_Node0_Node8_Zero,2000.968384,2103.546381,1,Expiry,17524,0,nan
2000918007982_Node0_Node8_Zero,2000.978273,2103.593513,1,Expiry,17311,0,nan
2000942597059_Node0_Node8_Zero,2000.985273,2103.593513,1,Expiry,17038,0,nan
2000950794271_Node0_Node8_Zero,2000.985273,2103.564404,1,Expiry,17038,0,nan
2000958986984_Node0_Node8_Zero,2000.986583,2103.564404,1,Expiry,16977,0,nan
2000967183595_Node0_Node8_Zero,2000.986583,2103.575042,1,Expiry,16977,0,nan
2000975377126_Node0_Node8_Zero,2000.988359,2103.575042,1,Expiry,16911,0,nan
2000983574031_Node0_Node8_Zero,2000.998943,2001.386029,1,RetryLimit,2866,0,nan
2000991767593_Node0_Node8_Zero,2001.000557,2001.386029,1,RetryLimit,2833,0,nan
2000999965921_Node0_Node8_Zero,2001.031848,2002.493869,1,RetryLimit,7592,6.924730900270169e-13,nan
2001008165607_Node0_Node8_Zero,2001.031848,2002.493869,1,RetryLimit,7592,6.924730900270169e-13,nan
2001016357755_Node0_Node8_Zero,2001.031848,2100.025141,1,Expiry,7592,0,nan
2001024550339_Node0_Node8_Zero,2001.032778,2100.025141,1,Expiry,7559,0,nan
2001032748128_Node0_Node8_Zero,2001.03808,2001.763645,1,RetryLimit,2151,1.262096089732765e-12,nan
2001040946021_Node0_Node8_Zero,2001.045431,2001.763645,1,RetryLimit,2029,1.262096089732765e-12,nan
2001049147690_Node0_Node8_Zero,2001.056286,2103.650579,1,Expiry,15624,0,nan
2001057348767_Node0_Node8_Zero,2001.062173,2103.650579,1,Expiry,15470,0,nan
2001065542765_Node0_Node8_Zero,2001.069967,2103.492842,1,Expiry,15348,0,nan
2001073736138_Node0_Node8_Zero,2001.078301,2103.492842,1,Expiry,15226,0,nan
2001090125622_Node0_Node8_Zero,2001.173601,2002.223461,1,RetryLimit,6313,2.6355869400000003e-12,nan
2001098321564_Node0_Node8_Zero,2001.173601,2002.223461,1,RetryLimit,6313,2.6355869400000003e-12,nan
2001106522967_Node0_Node8_Zero,2001.173601,2103.495078,1,Expiry,14872,0,nan
2001139303467_Node0_Node8_Zero,2001.239401,2103.495078,1,Expiry,14452,0,nan
