Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,312,30523,41,41,0,0,30835,46554,0,0,65,72,16969,0,99,0,0
Node1,417,688,391,639,39258,59589,1105,2008,39258,59435,51,68,15906,0,39,0,0
Node2,234,487,261,381,602,1095,721,1292,602,977,35,65,420,0,44,0,0
Node3,94,495,193,271,527,969,589,955,527,869,26,62,316,0,47,0,0
Node4,111,554,201,266,487,830,665,1008,487,740,0,0,228,0,82,0,0
Node5,48,252,203,244,522,827,300,394,522,790,24,62,151,0,19,0,0
Node6,24,421,58,70,317,433,445,667,317,416,0,0,140,0,42,0,0
Node7,34,369,61,78,447,651,403,629,447,647,0,0,115,0,33,0,0
Node8,0,0,17,28,437,662,0,0,437,639,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
