Time_Window,Generated_Packets,Received_Packets,Instantaneous_PDR,Flow_ID,File_Path
2002.5-2003.5,183,46,0.25136612021857924,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2003.5-2004.5,183,34,0.18579234972677597,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2004.5-2005.5,183,6,0.03278688524590164,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2005.5-2006.5,183,15,0.08196721311475409,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2006.5-2007.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2007.5-2008.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2008.5-2009.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2009.5-2010.5,142,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2010.5-2011.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2011.5-2012.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2012.5-2013.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2013.5-2014.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2014.5-2015.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2015.5-2016.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2016.5-2017.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2017.5-2018.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2018.5-2019.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2019.5-2020.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2020.5-2021.5,183,12,0.06557377049180328,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2021.5-2022.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2022.5-2023.5,68,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2023.5-2024.5,183,0,0.0,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
2024.5-2025.5,183,10,0.0546448087431694,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase3_crossflow_1000m_mcs_adaptive_3Mbps_1.1inc_1.3dec/Flow_Node0-Node8.csv
