Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,1,7,0,0,0,0,8,8,0,0,608,609,0,0,6,0,0
Node1,4,7,8,8,608,609,11,18,608,609,606,607,0,0,12,0,0
Node2,9,10,8,16,606,607,19,26,606,607,604,605,0,0,12,0,0
Node3,4,7,11,19,604,605,11,18,604,605,601,603,0,0,12,0,0
Node4,4,12,8,16,601,603,16,23,601,603,600,601,0,0,12,0,0
Node5,2,7,13,21,600,601,9,16,600,601,597,599,0,0,12,0,0
Node6,0,7,8,16,597,599,7,14,597,599,594,597,0,0,12,0,0
Node7,0,7,8,16,594,597,7,14,594,597,592,595,0,0,12,0,0
Node8,0,0,8,16,592,595,0,0,592,595,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
