Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000027317513_Node0_Node8_Zero,2000.123413,2000.189755,1,RetryLimit,836,0,nan
2000032783735_Node0_Node8_Zero,2000.123413,2000.189755,1,RetryLimit,836,0,nan
2000038247023_Node0_Node8_Zero,2000.123413,2000.189755,1,RetryLimit,836,0,nan
2000043716073_Node0_Node8_Zero,2000.127322,2000.194758,0,,748,7.572525408e-13,0
2000049175623_Node0_Node8_Zero,2000.127322,2000.194758,0,,748,7.572525408e-13,0
2000054644522_Node0_Node8_Zero,2000.127322,2000.194758,0,,748,7.572525408e-13,0
2000060111996_Node0_Node8_Zero,2000.130227,2000.196668,0,,659,7.572525408e-13,0
2000065579961_Node0_Node8_Zero,2000.130227,2000.196668,0,,659,7.572525408e-13,0
2000071043019_Node0_Node8_Zero,2000.130227,2000.196668,0,,659,7.572525408e-13,0
2000076505080_Node0_Node8_Zero,2000.132117,2000.198558,0,,570,7.572525408e-13,0
2000081967028_Node0_Node8_Zero,2000.132117,2000.198558,0,,570,7.572525408e-13,0
2000087431101_Node0_Node8_Zero,2000.132117,2000.198558,0,,570,7.572525408e-13,0
2000092898481_Node0_Node8_Zero,2000.133987,2000.203345,0,,481,7.572525408e-13,0
2000098362969_Node0_Node8_Zero,2000.133987,2000.203345,0,,481,7.572525408e-13,0
2000103824268_Node0_Node8_Zero,2000.133987,2000.203345,0,,481,7.572525408e-13,0
2000109291497_Node0_Node8_Zero,2000.138771,2000.207625,0,,458,7.572525408e-13,0
2000114751115_Node0_Node8_Zero,2000.138771,2000.207625,0,,458,7.572525408e-13,0
2000120218396_Node0_Node8_Zero,2000.138771,2000.207625,0,,458,7.572525408e-13,0
2000125678698_Node0_Node8_Zero,2000.143014,2000.214286,0,,397,7.572525408e-13,0
2000131138859_Node0_Node8_Zero,2000.143014,2000.214286,0,,397,7.572525408e-13,0
2000136607655_Node0_Node8_Zero,2000.143764,2000.214286,0,,364,7.572525408e-13,0
2000142068715_Node0_Node8_Zero,2000.145696,2000.217712,0,,364,7.572525408e-13,0
2000147529999_Node0_Node8_Zero,2000.150076,2000.217712,0,,331,7.572525408e-13,0
2000152993701_Node0_Node8_Zero,2000.154705,2000.217712,0,,298,7.572525408e-13,0
2000158457011_Node0_Node8_Zero,2000.160048,2000.221338,0,,298,7.572525408e-13,0
2000163919061_Node0_Node8_Zero,2000.166645,2000.221338,0,,265,7.572525408e-13,0
2000169380905_Node0_Node8_Zero,2000.171312,2000.221338,0,,232,7.572525408e-13,0
2000174846467_Node0_Node8_Zero,2000.176578,2000.224,0,,232,7.572525408e-13,0
2000180308976_Node0_Node8_Zero,2000.18198,2000.224,0,,199,7.572525408e-13,0
2000185773606_Node0_Node8_Zero,2000.187585,2000.224,0,,166,7.572525408e-13,0
2000191235447_Node0_Node8_Zero,2000.192787,2000.22597,0,,165,7.572525408e-13,0
2000196701517_Node0_Node8_Zero,2000.204018,2000.22597,0,,133,7.572525408e-13,0
2000202167593_Node0_Node8_Zero,2000.205688,2000.22597,0,,100,7.572525408e-13,0
2000207630169_Node0_Node8_Zero,2000.215778,2000.231611,0,,100,7.572525408e-13,0
2000213096247_Node0_Node8_Zero,2000.218441,2000.231611,0,,67,7.572525408e-13,0
2000218565276_Node0_Node8_Zero,2000.222029,2000.231611,0,,34,7.572525408e-13,0
2000224032044_Node0_Node8_Zero,2000.227546,2000.232661,0,,1,7.572525408e-13,0
2000229497334_Node0_Node8_Zero,2000.234202,2000.235173,0,,0,7.572525408e-13,0
2000234959429_Node0_Node8_Zero,2000.237059,2000.23807,0,,0,7.572525408e-13,0
2000240421402_Node0_Node8_Zero,2000.242799,2000.24365,0,,0,7.572525408e-13,0
2000245881259_Node0_Node8_Zero,2000.247693,2000.248764,0,,0,7.572525408e-13,0
2000251343066_Node0_Node8_Zero,2000.252954,2000.254066,0,,0,7.572525408e-13,0
2000256806484_Node0_Node8_Zero,2000.258598,2000.259569,0,,0,7.572525408e-13,0
2000262268930_Node0_Node8_Zero,2000.264393,2000.265325,0,,0,7.572525408e-13,0
2000267736755_Node0_Node8_Zero,2000.269368,2000.270459,0,,0,7.572525408e-13,0
2000273203546_Node0_Node8_Zero,2000.275015,2000.275846,0,,0,7.572525408e-13,0
2000278671290_Node0_Node8_Zero,2000.280343,2000.281314,0,,0,7.572525408e-13,0
2000284132276_Node0_Node8_Zero,2000.285904,2000.286775,0,,0,7.572525408e-13,0
2000289598457_Node0_Node8_Zero,2000.29129,2000.292341,0,,0,7.572525408e-13,0
2000295062283_Node0_Node8_Zero,2000.320678,2000.325176,0,,89,7.572525408e-13,0
2000300531441_Node0_Node8_Zero,2000.330372,inf,-1,Still in Queue,-1123,2.6355869400000003e-12,nan
2000305992434_Node0_Node8_Zero,2000.330372,inf,-1,Still in Queue,-1123,2.6355869400000003e-12,nan
2000311453968_Node0_Node8_Zero,2000.330372,inf,-1,Still in Queue,-1123,2.6355869400000003e-12,nan
