Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000043716073_Node0_Node8_Zero,2000.194705,2000.297188,1,RetryLimit,1319,0,nan
2000049175623_Node0_Node8_Zero,2000.194705,2000.297188,1,RetryLimit,1319,0,nan
2000054644522_Node0_Node8_Zero,2000.194705,2000.297188,1,RetryLimit,1319,0,nan
2000060111996_Node0_Node8_Zero,2000.196615,2000.299126,0,,1231,7.572525408e-13,0
2000065579961_Node0_Node8_Zero,2000.196615,2000.299126,0,,1231,7.572525408e-13,0
2000071043019_Node0_Node8_Zero,2000.196615,2000.299126,0,,1231,7.572525408e-13,0
2000076505080_Node0_Node8_Zero,2000.198505,2000.301196,0,,1142,7.572525408e-13,0
2000081967028_Node0_Node8_Zero,2000.198505,2000.301196,0,,1142,7.572525408e-13,0
2000087431101_Node0_Node8_Zero,2000.198505,2000.301196,0,,1142,7.572525408e-13,0
2000092898481_Node0_Node8_Zero,2000.203291,2000.303186,0,,1053,7.572525408e-13,0
2000098362969_Node0_Node8_Zero,2000.203291,2000.303186,0,,1053,7.572525408e-13,0
2000103824268_Node0_Node8_Zero,2000.203291,2000.303186,0,,1053,7.572525408e-13,0
2000109291497_Node0_Node8_Zero,2000.207572,2000.305196,0,,964,7.572525408e-13,0
2000114751115_Node0_Node8_Zero,2000.207572,2000.305196,0,,964,7.572525408e-13,0
2000120218396_Node0_Node8_Zero,2000.207572,2000.305196,0,,964,7.572525408e-13,0
2000125678698_Node0_Node8_Zero,2000.214232,2000.307106,0,,875,7.572525408e-13,0
2000131138859_Node0_Node8_Zero,2000.214232,2000.307106,0,,875,7.572525408e-13,0
2000136607655_Node0_Node8_Zero,2000.214232,2000.307106,0,,875,7.572525408e-13,0
2000142068715_Node0_Node8_Zero,2000.217659,2000.309176,0,,786,7.572525408e-13,0
2000147529999_Node0_Node8_Zero,2000.217659,2000.309176,0,,786,7.572525408e-13,0
2000152993701_Node0_Node8_Zero,2000.217659,2000.309176,0,,786,7.572525408e-13,0
2000158457011_Node0_Node8_Zero,2000.221285,2000.311226,0,,697,7.572525408e-13,0
2000163919061_Node0_Node8_Zero,2000.221285,2000.311226,0,,697,7.572525408e-13,0
2000169380905_Node0_Node8_Zero,2000.221285,2000.311226,0,,697,7.572525408e-13,0
2000174846467_Node0_Node8_Zero,2000.223946,2000.313216,0,,608,7.572525408e-13,0
2000180308976_Node0_Node8_Zero,2000.223946,2000.313216,0,,608,7.572525408e-13,0
2000185773606_Node0_Node8_Zero,2000.223946,2000.313216,0,,608,7.572525408e-13,0
2000191235447_Node0_Node8_Zero,2000.225916,2000.316056,0,,519,7.572525408e-13,0
2000196701517_Node0_Node8_Zero,2000.225916,2000.316056,0,,519,7.572525408e-13,0
2000202167593_Node0_Node8_Zero,2000.225916,2000.316056,0,,519,7.572525408e-13,0
2000207630169_Node0_Node8_Zero,2000.231558,2000.317926,0,,430,7.572525408e-13,0
2000213096247_Node0_Node8_Zero,2000.231558,2000.317926,0,,430,7.572525408e-13,0
2000218565276_Node0_Node8_Zero,2000.231558,2000.317926,0,,430,7.572525408e-13,0
2000224032044_Node0_Node8_Zero,2000.232608,2000.319856,0,,397,7.572525408e-13,0
2000229497334_Node0_Node8_Zero,2000.235119,2000.319856,0,,364,7.572525408e-13,0
2000234959429_Node0_Node8_Zero,2000.238017,2000.319856,0,,331,7.572525408e-13,0
2000240421402_Node0_Node8_Zero,2000.243597,2000.324443,0,,298,7.572525408e-13,0
2000245881259_Node0_Node8_Zero,2000.24871,2000.324443,0,,265,7.572525408e-13,0
2000251343066_Node0_Node8_Zero,2000.254012,2000.324443,0,,232,7.572525408e-13,0
2000256806484_Node0_Node8_Zero,2000.259516,2000.327114,0,,232,7.572525408e-13,0
2000262268930_Node0_Node8_Zero,2000.265271,2000.327114,0,,199,7.572525408e-13,0
2000267736755_Node0_Node8_Zero,2000.270406,2000.327114,0,,166,7.572525408e-13,0
2000273203546_Node0_Node8_Zero,2000.275793,inf,-1,Still in Queue,-1219,2.6355869400000003e-12,nan
2000278671290_Node0_Node8_Zero,2000.28126,inf,-1,Still in Queue,-1252,2.6355869400000003e-12,nan
2000284132276_Node0_Node8_Zero,2000.286721,inf,-1,Still in Queue,-1285,2.6355869400000003e-12,nan
2000289598457_Node0_Node8_Zero,2000.292288,inf,-1,Still in Queue,-1318,2.6355869400000003e-12,nan
2000295062283_Node0_Node8_Zero,2000.325123,inf,-1,Still in Queue,-1351,2.6355869400000003e-12,nan
